Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
43,52,12,33,9775,4296,6273,11008,7808
43,310,12,29,6598,6826,2859,11033,10910
43,310,12,29,1790,2892,3040,7296,4829
43,52,12,16,3172,3847,8316,8248,10380
43,52,12,16,2892,10083,4947,2206,523
43,52,12,52,5514,4509,3505,10380,10083
43,52,12,52,9028,2892,9027,6273,10965
43,449,12,26,2588,5697,1170,993,9939
43,52,12,23,6598,2892,6452,9028,1668
43,52,12,47,4879,2887,9815,4699,1770
43,52,12,52,7766,11001,5038,10791,10591
43,52,12,0,10357,7764,1048,9939,9256
43,52,12,0,3917,2892,1856,4687,7442
43,52,12,0,3040,6598,9607,287,10434
43,52,12,0,2560,4275,3176,5467,4197
43,449,12,16,7226,6812,7766,2892,4046
43,52,12,52,6598,10062,7128,993,4504
43,52,12,52,1099,3569,5583,6273,992
43,52,12,33,9811,9207,3569,1668,2936
43,52,12,33,4879,6598,9811,2892,1668
43,310,12,0,4829,2892,3040,4682,9775
43,52,12,15,9811,855,8617,9028,2892
43,52,12,15,3040,8166,1770,5944,8325
43,52,12,33,2206,5230,2892,8437,3040
43,52,12,33,1885,3172,2763,9256,6500
43,52,12,33,1790,2892,3569,3040,3785
43,449,12,28,6500,1790,2892,3040,4133
43,449,12,17,9394,9766,810,10380,1765
43,449,12,17,7647,2513,4629,9239,2894
43,52,12,17,2560,4947,4699,2298,5676
43,310,12,27,1531,604,6361,344,6598
43,310,12,14,7764,3318,7766,7226,10910
43,310,12,14,3987,2892,1770,545,1632
43,52,12,16,10998,10380,1790,7085,3899
43,52,12,16,1682,2892,5742,4298,3040
43,52,12,53,9394,10364,5423,9205,1790
43,52,12,0,6296,4879,1800,1679,10283
43,52,12,0,9028,2206,6273,1770,7668
43,52,12,33,3172,7027,1655,4504,1765
43,52,12,33,1502,8786,4947,4534,9326
43,52,12,11,7766,2892,7027,4947,5419
43,52,12,52,10258,392,8470,9028,330
43,52,12,52,1790,4777,3614,2513,3631
43,52,12,16,7296,2560,5583,9811,7766
43,52,12,16,10380,10965,2892,1668,4687
43,440,12,7,7773,2465,8974,5978,10042
43,440,12,7,425,8247,2466,7172,10653
43,52,12,53,6242,7766,3172,2892,8437
43,52,12,33,2892,8185,9028,8316,9815
43,449,12,42,10357,6986,10525,9028,929
43,449,12,42,7409,10700,4687,6273,9326
43,52,12,26,3172,9207,1332,2892,3569
43,449,12,14,6598,6273,2892,3785,1770
43,52,12,47,2561,7758,10983,9811,5204
43,52,12,47,5554,10495,6919,9815,2887
43,52,12,0,7758,10910,3785,1770,5666
43,52,12,0,5988,8276,2892,3847,7835
43,310,12,3,6296,6598,11289,6500,1679
43,310,12,3,2083,8529,9474,4687,10246
43,52,12,30,6598,5129,1856,6452,6999
43,310,12,47,3449,7766,9028,7226,8247
43,310,12,47,2892,4046,6273,2936,2676
43,52,12,26,8470,4873,9205,2888,8722
43,52,12,26,2892,4947,5953,10971,8109
43,52,12,33,2560,6598,6041,7766,2892
43,52,12,33,3785,3040,2298,3569,3500
43,52,12,52,3502,8268,8852,9205,10718
43,52,12,49,2206,10380,9683,5815,2892
43,52,12,49,4879,4947,6273,7209,2560
43,449,12,23,1752,6590,11210,2376,10380
43,52,12,33,1885,3172,6598,5230,11262
43,52,12,33,2892,3040,2083,6273,2560
43,52,12,16,855,4484,10380,2892,6281
43,310,12,53,3847,9028,9081,5006,270
43,193,12,33,6598,5958,9121,225,7096
43,449,12,52,6296,9939,8111,10775,3631
43,449,12,52,4687,1632,6273,8790,9657
43,52,12,33,3426,9811,929,8768,5204
43,52,12,52,10380,270,2892,5583,6273
43,52,12,47,10471,2892,2340,10983,5037
43,52,12,47,7788,270,5815,5641,11356
43,449,12,26,1847,827,7647,6500,3785
43,52,12,0,3886,222,8366,2485,10965
43,52,12,0,2887,4276,9815,7766,10313
43,367,12,48,6296,7766,10342,425,8980
43,52,12,12,8832,10364,1790,9415,4115
43,52,12,12,5583,924,344,8371,2560
43,52,12,0,7766,2021,7326,4434,5037
43,52,12,0,2892,5815,4947,2206,5021
43,440,12,45,6908,7764,6008,2892,602
43,52,12,31,10380,1790,3040,6273,2560
43,52,12,52,6999,1790,4750,10700,9027
43,52,12,14,6908,9028,827,10380,7789
43,52,12,53,9939,11004,2667,2892,2513
43,52,12,53,4947,1770,2044,7296,2560
43,449,12,33,6256,2892,3785,4638,1770
43,449,12,0,3631,3318,5976,3785,10932
43,449,12,0,2892,4903,545,2676,1632
43,52,12,47,8453,11242,4879,7773,11062
43,52,12,47,6194,9071,9284,8247,5073
43,52,12,47,1264,10668,10005,10042,9028
43,52,12,18,589,6598,10506,2892,6452
43,52,12,18,9028,1668,10791,9207,719
43,52,12,47,8276,380,4879,7773,11062
43,52,12,47,3500,5357,9135,8247,1264
43,52,12,47,11333,8090,1687,6230,10005
43,52,12,0,6999,2206,1790,7870,1856
43,52,12,26,9115,993,929,4504,2319
43,52,12,36,2859,8704,1790,2627,10965
43,52,12,36,253,3040,6597,2789,9815
43,449,12,23,7849,6651,993,5169,617
43,449,12,23,4687,1616,8890,4709,2641
43,52,12,52,6908,3769,9686,1048,9939
43,52,12,52,8743,7006,11082,1264,2560
43,440,12,25,3172,4879,6598,1264,5666
43,440,12,25,9765,418,4298,8247,4687
43,310,12,26,7296,975,5958,9121,3040
43,310,12,26,9267,1503,9999,4122,10491
43,310,12,26,1885,990,6598,5815,7766
43,310,12,26,1856,10329,1790,9811,418
43,52,12,26,4142,8698,7435,60,2667
43,52,12,26,11007,7731,1610,1195,2560
43,52,12,31,6598,2892,6452,9028,1668
43,52,12,33,9256,10910,2892,3426,1770
43,52,12,33,6598,4320,7408,2892,2298
43,310,12,54,10357,4142,2212,9164,10700
43,52,12,36,6598,6041,3631,2892,9028
43,52,12,36,9815,1264,9811,2887,10138
43,52,12,33,2892,3351,4046,10910,9256
43,449,12,26,6296,2676,2878,425,4879
43,449,12,26,3502,4687,3794,7985,5176
43,52,12,47,8809,11289,7766,3785,8703
43,52,12,47,5197,1616,2028,5169,7789
43,52,12,52,5489,6361,9415,2892,2560
43,449,12,35,9256,1273,9394,425,9474
43,52,12,21,8160,1790,270,10965,2892
43,449,12,33,7885,7888,379,3785,5290
43,52,12,36,9811,1790,1770,10998,2892
43,52,12,36,6598,1410,9815,7766,924
43,310,12,23,7764,6598,9394,3040,10704
43,310,12,23,2892,3785,1790,1770,11007
43,73,12,16,5494,7808,2151,4113,8185
43,73,12,16,9505,10932,2676,6329,2083
43,73,12,16,4538,11220,545,7949,10741
43,52,12,49,9081,9028,5006,9071,3847
43,52,12,33,5958,3040,9028,6245,3569
43,52,12,33,1668,9207,7758,5308,6452
43,52,12,33,6999,9071,1885,6598,11363
43,52,12,0,2892,3846,3569,1668,9071
43,310,12,53,6598,5129,10965,2892,3040
43,52,12,47,4879,9207,1332,2887,1668
43,52,12,25,9207,1332,2892,2887,3569
43,52,12,47,7766,2892,5101,8865,6273
43,440,12,25,7764,10653,8316,10965,2892
43,52,12,0,7296,2560,6598,1856,3040
43,52,12,0,6999,8704,1790,5907,5175
43,52,12,49,6598,3040,1790,7172,4687
43,52,12,14,6598,10364,10998,2206,5129
43,52,12,14,1790,5101,344,6242,2560
43,52,12,33,2560,4947,6598,2892,9245
43,449,12,16,7764,3318,7766,5759,545
43,310,12,49,9266,9256,9811,9028,10910
43,310,12,49,8247,5679,6439,6273,1770
43,310,12,14,10246,6598,7766,6273,7442
43,310,12,14,8704,9811,2083,8895,3596
43,52,12,29,10258,4142,7767,6287,330
43,52,12,6,6598,9811,7766,9028,929
43,52,12,6,8247,2083,4687,7442,1770
43,73,12,53,5489,8470,10435,170,191
43,52,12,33,7764,10965,2892,7869,2560
43,310,12,14,6598,2859,5129,9870,1790
43,310,12,14,2892,1377,1856,3396,8325
43,73,12,52,4877,1253,929,2151,5659
43,73,12,52,4950,4166,1821,1632,1770
43,52,12,14,5583,6598,7766,10380,1790
43,52,12,14,9111,1502,2892,3040,1668
43,52,12,52,3172,3589,1694,3569,3745
43,52,12,52,11051,1770,2044,444,3383
43,52,12,17,2645,195,6418,1721,1048
43,52,12,17,3589,7119,5843,2024,3859
43,52,12,47,6068,5523,4773,8785,6881
43,52,12,47,5755,4209,8190,5072,981
43,52,12,33,4561,3172,1885,6598,7766
43,52,12,33,11242,1770,3438,3351,1246
43,52,12,33,5104,10910,1502,2641,9256
43,52,12,0,6908,6598,7766,9028,5204
43,52,12,0,2887,2892,10757,2206,1770
43,52,12,0,10068,539,7783,10680,11128
43,52,12,30,11211,8316,8248,7233,1682
43,128,12,17,9394,6598,255,8726,3896
43,128,12,17,3889,1411,11213,5829,2614
43,193,12,27,7764,6598,2892,3040,3396
43,52,12,17,5583,6598,2859,7766,3847
43,52,12,17,1790,2892,1377,3040,6273
43,52,12,52,3172,418,10068,9205,10083
43,310,12,52,6908,6361,2225,3847,3589
43,310,12,52,4433,4687,344,1180,2560
43,52,12,61,7766,8848,10380,2892,68
43,310,12,52,5989,6598,2892,6452,9028
43,310,12,20,1885,6598,7766,6500,7226
43,310,12,20,1790,2892,7172,3040,7442
43,310,12,0,2225,7955,7446,425,5109
43,52,12,33,2503,1770,4298,4095,2892
43,52,12,33,10380,2887,9815,929,9811
43,449,12,6,9256,9531,4046,5063,3439
43,449,12,22,9394,6361,10419,7996,8376
43,449,12,22,2667,5958,4947,399,2614
43,449,12,17,9394,9766,9205,10380,1502
43,52,12,50,6084,3040,2892,8316,11242
43,52,12,50,1790,1668,3569,7789,677
43,52,12,52,6908,6598,3847,7128,6041
43,52,12,52,2892,1885,7442,6273,2560
43,52,12,26,5489,3318,9939,9608,9087
43,52,12,52,6489,9028,552,2892,3569
43,52,12,52,924,7815,6409,1770,1264
43,310,12,12,4142,8550,7766,6500,2892
43,52,12,52,4122,9994,7446,9214,4998
43,310,12,26,3040,929,7257,11213,6439
43,52,12,52,5815,9779,3040,9815,10380
43,52,12,23,9028,1790,5815,2892,3569
43,52,12,0,1885,6598,6999,2892,5815
43,440,12,33,6598,7766,3631,1435,6488
43,440,12,33,6128,11362,1503,5583,6908
43,52,12,33,2560,9394,6598,2892,3351
43,310,12,36,6598,9811,7766,3847,838
43,310,12,36,10153,2892,2083,5815,4687
43,52,12,47,3172,7766,7849,2892,3631
43,52,12,47,344,6273,7179,8109,3981
43,52,12,26,6296,6908,6361,993,5302
43,310,12,27,2892,3040,4133,1770,10380
43,367,12,29,1667,9505,2151,929,4950
43,52,12,31,924,7766,5815,2892,9811
43,52,12,52,5583,6598,9811,5129,7766
43,52,12,52,115,1790,2892,5815,7442
43,52,12,0,2859,7766,6041,9028,1790
43,52,12,0,5742,2892,7592,3040,545
43,52,12,33,1885,6598,5907,7766,990
43,52,12,33,2892,7592,4298,10834,2560
43,52,12,52,7764,6598,3318,3847,9028
43,52,12,52,1790,10838,1885,4687,545
43,310,12,36,5949,10598,7766,1227,7226
43,310,12,36,10965,2892,1971,10589,2239
43,449,12,33,6329,9256,3502,7830,4046
43,52,12,33,7226,7766,5815,2892,4837
43,440,12,33,7766,2892,3631,3896,5785
43,440,12,33,6500,5169,5944,7362,258
43,52,12,34,3847,8790,10753,9028,992
43,52,12,34,7085,1790,6812,5907,9811
43,52,12,34,10932,5815,4230,6242,10834
43,52,12,33,7808,557,2892,7764,9939
43,52,12,33,5009,6500,2251,9670,3443
43,52,12,33,6294,4610,3976,8754,9894
43,52,12,25,7766,2892,9811,8247,5815
43,52,12,31,6598,2892,6452,9028,1668
43,52,12,17,7766,1668,1694,3172,258
43,52,12,53,9028,330,1790,6294,1885
43,310,12,47,8276,2206,7758,6756,8247
43,440,12,47,9028,552,1264,8247,5063
43,440,12,47,3631,7618,425,8276,7773
43,440,12,47,8974,6296,4687,7172,10341
43,440,12,47,10005,10329,3351,7586,7668
43,449,12,52,5120,9610,2949,7096,4405
43,449,12,23,11003,3864,11015,614,60
43,52,12,47,7758,1264,9284,8656,4879
43,52,12,47,7766,8090,4434,8247,9811
43,52,12,0,7764,9394,9028,929,10380
43,52,12,0,1790,4445,2892,1885,399
43,310,12,49,2205,7766,4837,7226,3785
43,310,12,49,3363,10932,2892,6812,9611
43,449,12,0,7226,7766,3785,8968,10547
43,52,12,33,3040,9811,11363,11242,7758
43,52,12,33,9028,929,1790,8247,5815
43,52,12,33,6128,1770,2485,1044,8276
43,52,12,17,9394,1655,7954,993,2206
43,52,12,17,3896,827,2789,4687,8655
43,52,12,33,9207,2892,1332,4542,4095
43,52,12,52,10380,270,2892,5583,6273
43,128,12,26,6598,10068,10944,9939,3745
43,310,12,41,6598,9811,3040,7766,9028
43,310,12,41,2892,2083,4687,6273,1770
43,52,12,0,5583,6409,2270,8316,10380
43,310,12,39,6041,8316,10380,4095,10965
43,310,12,14,4879,9811,5815,8247,2892
43,52,12,26,1325,3318,1689,11289,7402
43,52,12,26,2892,2485,2486,545,7985
43,128,12,0,6296,8921,7773,425,5641
43,128,12,0,9608,336,2561,10873,6644
43,193,12,14,5958,6273,3040,1790,2614
43,52,12,27,2560,6273,1346,9028,5101
43,52,12,27,552,10380,9207,3569,8247
43,52,12,26,1252,2892,10414,4947,344
43,52,12,52,6598,444,7766,2044,11364
43,52,12,52,3569,1770,5281,10965,1694
43,52,12,53,3502,7766,2892,10718,1668
43,52,12,52,9081,9028,1790,5006,1856
43,52,12,52,9071,7442,3847,7296,2560
43,52,12,25,6598,4898,2892,3040,1790
43,52,12,25,1770,2465,7233,10329,5101
43,310,12,26,4095,7380,3040,6598,1668
43,310,12,26,1790,2393,2892,7789,4829
43,52,12,26,4561,10711,3589,2667,1885
43,52,12,26,5841,212,1502,2892,3631
43,52,12,33,1885,4296,4095,6273,2892
43,310,12,7,7766,2892,7764,3785,7139
43,440,12,33,6598,2888,3040,1147,5129
43,52,12,52,5489,7766,10068,5074,270
43,52,12,33,9815,9811,2887,2124,8768
43,310,12,22,6598,9811,10998,7766,6500
43,310,12,22,11033,1790,8247,2892,5815
43,52,12,0,7326,9811,7766,10757,5204
43,52,12,52,3502,34,8268,8852,9205
43,52,12,25,6908,9256,6361,6041,2270
43,52,12,25,990,1790,2892,2206,6273
43,52,12,0,3172,6351,3680,2667,2892
43,52,12,47,9811,2892,2298,258,3500
43,52,12,44,9207,2892,3426,4142,3569
43,193,12,21,4561,3172,6908,6598,4504
43,52,12,0,10258,6361,2428,3879,7139
43,449,12,33,3502,7766,2549,9071,10718
43,52,12,45,10380,1790,5074,3040,2560
43,440,12,0,10380,5139,6041,1502,2892
43,52,12,27,7766,838,9028,8316,5742
43,449,12,16,5815,2892,3040,9685,2614
43,310,12,47,7773,2466,10998,2892,7766
43,310,12,47,2887,929,9811,5815,11079
43,449,12,33,1885,6598,6500,10030,10910
43,449,12,33,2892,3040,4829,6812,1770
43,52,12,31,3172,990,2892,9071,3040
43,52,12,33,7764,2907,4829,3172,10235
43,52,12,33,7564,425,4699,2892,7985
43,52,12,0,6598,6041,7222,5073,2892
43,449,12,0,993,8157,311,1949,9939
43,449,12,0,2667,4947,2793,3513,8105
43,52,12,33,2560,3785,3040,1790,3846
43,52,12,33,2298,1616,3569,3500,3172
43,449,12,26,2225,1170,7996,425,2892
43,449,12,26,2513,9874,3502,1770,7362
43,440,12,0,10319,7773,929,4504,425
43,52,12,33,6598,2892,3040,3846,5129
43,310,12,25,1332,4142,838,2270,10380
43,310,12,25,9028,2892,9071,3569,1668
43,310,12,31,9811,5815,11363,2892,7758
43,52,12,26,1028,2225,7766,993,2892
43,440,12,26,9894,6025,5829,10206,3457
43,440,12,26,5514,3049,7070,1312,6378
43,52,12,39,3172,6999,8852,385,1790
43,52,12,47,7766,1264,9028,2892,7773
43,52,12,47,4947,4687,2206,6273,9324
43,52,12,23,9081,9028,5006,9071,3847
43,367,12,42,4950,10932,7789,2676,1498
43,449,12,53,4600,6406,10380,10507,55
43,310,12,25,7764,7766,3847,4350,9765
43,310,12,25,10380,10965,2892,4230,2210
43,310,12,54,6598,9028,9081,5006,9071
43,440,12,23,8041,10419,1679,11281,5014
43,440,12,23,5618,7442,627,7653,1503
43,310,12,42,7668,3631,1264,1679,6273
43,310,12,42,1770,1632,425,10005,10653
43,52,12,0,7766,5815,2892,8316,8437
43,449,12,23,1770,9266,3785,9744,4114
43,52,12,47,6361,2206,2009,929,2789
43,52,12,47,7773,5815,2892,5583,8109
43,52,12,31,924,2892,9815,929,9028
43,310,12,29,5257,2151,1782,3995,4950
43,310,12,26,1473,1324,1147,5129,11024
43,310,12,26,4687,8633,7731,5944,8092
43,52,12,0,7296,2560,10469,9205,6999
43,52,12,4,4879,7766,3500,5742,1346
43,52,12,4,4228,3523,746,3785,2560
43,310,12,31,6812,7766,2892,7764,3785
43,310,12,31,1770,1668,425,1723,11296
43,310,12,31,7789,3974,770,545,9765
43,193,12,33,7885,9121,1338,8550,3889
43,52,12,47,8090,7788,2206,5641,9811
43,52,12,47,5204,5815,8247,7766,1264
43,52,12,47,2298,9254,9284,2561,9028
43,449,12,26,5841,1473,993,9028,7538
43,449,12,26,599,4338,9415,4687,8790
43,310,12,21,7296,5958,7942,6999,1790
43,52,12,14,1679,1332,3569,1668,3265
43,52,12,14,7869,380,10965,4879,1694
43,52,12,14,258,10700,2560,6598,5815
43,52,12,52,10932,3318,9214,929,4950
43,449,12,52,3172,1797,3318,5729,6651
43,449,12,52,7564,2513,5557,545,617
43,449,12,47,3172,6598,6999,6489,8473
43,449,12,47,762,1502,7059,7442,8109
43,52,12,31,270,8109,2892,3569,2545
43,52,12,31,2560,4947,6598,6320,7766
43,52,12,31,6273,2892,6595,3040,5291
43,52,12,31,8185,1668,5101,3172,6908
43,52,12,47,2892,3426,2298,1668,2364
43,449,12,33,3284,11242,7766,7808,2892
43,52,12,33,3426,5037,4879,4727,10005
43,310,12,26,7773,3631,6273,1632,10005
43,310,12,26,7326,7766,2206,10235,11062
43,310,12,45,6598,2859,6999,3716,1790
43,310,12,45,4750,5742,5368,3040,6888
43,52,12,42,2225,10673,6060,9505,8371
43,52,12,42,10258,2712,1462,10525,8768
43,52,12,42,929,10700,2256,9326,1264
43,52,12,23,3172,746,8704,1616,7564
43,193,12,0,1885,6598,2859,6999,2466
43,193,12,0,10700,3040,4947,1770,3889
43,449,12,33,1885,6500,5308,3040,11015
43,52,12,35,9811,9472,2892,5815,6443
43,193,12,33,3172,6598,9028,2892,9411
43,310,12,53,2560,6598,2859,1790,6339
43,310,12,53,2892,3040,4783,545,3889
43,52,12,12,1332,4142,2892,9071,3569
43,449,12,26,10357,7766,1770,2319,6590
43,52,12,33,6598,7766,2892,1770,10380
43,193,12,33,7720,1462,6063,8511,7647
43,193,12,33,4722,1338,3527,1503,1718
43,52,12,49,5489,3502,8268,9205,10718
43,449,12,52,6678,7767,3969,7406,993
43,449,12,52,929,7840,11238,2892,4947
12,286,34,0,5406,621,3825,9053,8971
12,260,10,26,7446,1575,833,2461,8545
12,260,10,26,624,3076,5376,3075,3450
12,36,10,27,8943,4876,5072,7123,3224
12,36,10,27,4575,8109,2113,1462,4885
12,36,10,0,5829,6001,3292,8375,7842
12,36,10,0,8814,11203,10946,3426,7105
12,36,26,60,7547,5312,10025,1950,4953
12,286,34,0,9349,4432,1797,11023,826
12,286,34,0,2821,7910,7812,621,8198
12,36,10,26,1604,2942,10223,4688,8923
12,36,10,26,1123,8029,10172,1960,1378
12,260,10,0,4346,1797,1949,5842,1789
12,36,6,0,2790,7195,5847,4152,4398
12,36,6,0,11037,1429,11074,5829,930
12,306,26,0,6938,2806,2566,4688,10226
12,286,34,0,41,10417,10415,6998,9185
12,36,10,0,5829,5312,1378,10025,1950
12,36,10,0,3825,3426,3708,8384,3065
12,197,27,21,3172,9777,7027,5541,2094
12,36,26,60,2630,10807,4688,102,3289
12,36,26,60,4782,6484,10508,10030,9012
12,36,26,60,118,2685,2942,8583,3574
12,36,26,60,3633,7946,5576,6654,6938
12,446,26,0,469,7327,3269,10417,756
12,446,26,0,2915,4335,4197,1522,8971
12,36,26,0,1797,5948,7647,10545,6562
12,438,26,0,720,7954,7842,3584,11281
12,306,26,0,6376,6938,2942,8201,470
12,306,26,0,4688,7362,6009,11082,8116
12,438,22,0,7792,1789,11344,8814,9435
12,438,10,42,7301,7394,5406,1639,6361
12,438,10,42,7966,10545,7105,2021,8116
12,438,26,23,993,6343,9795,9415,2566
12,438,26,23,8872,7966,10545,1195,8116
12,300,15,16,8629,7828,2880,3669,10798
12,36,6,31,1797,896,2942,9183,8201
12,36,6,31,102,160,5829,1303,930
12,300,15,0,3052,7174,851,5659,6965
12,300,15,0,3212,10798,4385,7435,10337
12,36,10,43,3172,7027,6901,7446,1490
12,36,10,43,4120,7238,5072,9380,307
12,438,10,52,720,7842,3584,5659,11138
12,438,34,0,3060,9219,2968,11096,1309
12,438,34,0,9193,9953,665,8201,675
12,438,22,0,7301,1677,9160,8201,7966
12,438,22,0,10545,5829,4968,8116,5242
12,260,10,0,8095,2915,1198,9555,8618
12,260,10,0,5773,10417,6687,8189,8971
12,438,26,0,3132,5980,752,7710,10366
12,286,10,30,4210,41,6608,2703,1688
12,438,21,0,3533,10357,4005,7647,10966
12,438,21,0,8566,7038,2789,4537,3426
12,446,26,0,7327,7680,3269,3944,5290
12,286,10,0,2767,9184,11313,11344,1789
12,286,10,0,3060,9268,8971,5545,8685
12,286,34,0,5696,7910,2039,8685,8116
12,36,10,0,8002,5829,11331,8839,9184
12,36,10,0,8201,8076,10889,3574,9937
12,438,10,0,6393,5337,8629,9309,4920
12,36,26,60,10508,5861,8583,10030,6081
12,36,26,60,9012,5009,118,3289,519
12,36,26,52,3841,3291,10702,5922,5072
12,36,26,52,5021,10844,3825,5829,1579
12,438,10,0,6859,3825,102,11331,9364
12,438,10,0,2675,2695,5829,10807,10141
12,438,34,0,8789,5697,4035,10477,9184
12,438,34,0,4688,9326,10357,5242,9309
12,306,26,0,10848,6775,4922,7042,1177
12,306,26,0,6604,238,7362,6582,3626
12,306,26,0,4580,10931,10717,2942,8955
12,306,26,0,641,9795,9122,5922,102
12,438,26,60,1299,10966,9054,7362,8659
12,438,10,0,2606,4955,1960,3256,4886
12,286,34,5,1797,7753,7910,10097,5853
12,438,10,23,274,8566,9135,9205,7362
12,36,6,11,5881,10143,929,1478,4720
12,306,26,0,5847,7538,11281,3879,8789
12,306,26,0,3604,2513,6499,7721,1195
12,36,10,0,5052,9441,7029,2968,1311
12,300,15,0,10798,7828,389,851,8857
12,36,10,0,1789,8380,7148,4294,9455
12,36,10,0,4173,8165,307,10332,7858
12,286,34,0,10357,9053,7753,9363,5573
12,286,34,0,8201,270,8971,8012,8116
12,286,34,0,7910,2662,1782,8462,5853
12,286,34,0,3450,4378,9174,9469,4218
12,197,10,42,6407,1986,3666,8376,6320
12,197,10,42,5944,7764,2425,7362,1349
12,438,26,52,2915,1797,234,6517,9608
12,438,26,52,1789,4197,1522,7185,9196
12,300,15,17,10798,3589,2513,2243,50
12,438,26,0,246,8789,10141,7585,6886
12,438,10,52,9205,8201,4688,8825,1639
12,438,22,52,9795,4642,9967,4688,9346
12,438,22,52,6960,1408,5829,6654,5176
12,306,26,0,3090,2566,371,1789,3060
12,306,26,0,3825,3368,3313,648,1960
12,438,10,0,1782,10357,4661,993,5142
12,438,10,0,6866,5536,2968,9326,1425
12,306,26,0,11067,6985,10369,8246,9480
12,36,10,0,9550,5829,8971,1797,10030
12,36,10,0,9608,8201,3446,9185,2942
12,286,34,0,720,1818,7842,7908,11281
12,286,34,0,8659,7910,9716,6590,1195
12,260,10,0,4600,1797,10873,4471,2662
12,197,27,52,3538,5229,8376,6320,406
12,306,10,0,2942,9032,3628,3626,1350
12,306,10,0,10463,8436,8923,2920,3102
12,36,10,52,1485,5659,9087,3825,916
12,36,10,52,1352,7218,10971,8109,5829
12,286,34,0,8843,932,8201,4688,9608
12,286,34,0,4197,833,3075,8116,1378
12,36,22,0,7446,10308,8825,2513,9087
12,36,22,0,3825,9443,6590,2021,7985
12,438,22,0,4309,6938,10025,2566,1950
12,438,22,0,2606,3102,3825,4568,1009
12,438,21,0,1626,4152,7941,7038,3118
12,446,26,17,2679,1170,3450,2024,3188
12,446,26,17,5922,3502,3067,7876,3981
12,438,10,0,10446,1960,270,2749,10189
12,438,10,0,1065,4006,10357,4119,9326
12,286,34,31,2915,1797,234,8285,7404
12,286,34,31,9098,3787,9608,1789,4197
12,286,10,0,5406,7910,8685,4432,10257
12,36,26,60,8002,2601,10141,3426,4504
12,446,26,0,5736,756,8658,8201,4688
12,446,26,0,3269,1789,3563,4758,5474
12,306,26,0,9122,1604,2942,531,4294
12,306,26,23,1626,3994,2942,234,3196
12,306,26,23,3944,5214,4947,812,10592
12,36,26,60,7301,4066,2942,10308,3848
12,36,26,60,2513,298,5829,2024,1425
12,286,10,0,242,4091,3035,4432,8201
12,286,10,0,408,3533,39,3075,8685
12,446,26,0,2556,6234,7185,8508,7822
12,446,26,0,963,8545,5721,5927,10417
12,36,10,0,3972,1195,7432,5467,2513
12,36,10,0,5154,4944,8473,8197,5062
12,36,10,0,10149,6707,8002,2685,3825
12,438,26,16,2238,1949,2566,5576,2513
12,438,26,16,9364,9087,10545,5548,6654
12,300,15,0,10798,11082,9314,7828,4197
12,260,26,17,2915,6901,2173,10503,6252
12,260,26,17,4251,2961,9012,8109,6654
12,36,21,0,1782,6730,9174,3529,6540
12,260,26,0,4076,6376,4251,9364,6009
12,260,26,0,3704,11353,2910,8092,10337
12,300,15,0,7174,4197,6573,7341,1124
12,300,15,0,6370,6416,1770,7985,8312
12,36,34,0,2464,8876,7910,3600,7052
12,438,10,52,2915,1797,234,6517,9608
12,438,10,52,1789,4197,1522,7185,9196
12,446,26,0,358,1473,4180,4319,3188
12,446,26,0,225,6432,1352,8384,2837
12,446,26,0,6707,993,2942,1022,5922
12,446,26,0,3745,9087,2998,2024,3981
12,438,30,0,2182,6859,9053,506,6707
12,438,30,0,3745,11203,6101,4183,6905
12,438,10,32,7446,9135,11210,1185,5205
12,438,10,32,11074,3825,9630,5624,6621
12,438,26,0,10025,4874,3825,1950,598
12,438,26,0,8789,6938,2685,9185,1177
12,300,15,0,10680,3196,1960,2749,1309
12,300,15,0,5302,2255,10798,4197,2513
12,300,15,0,3212,48,7209,4385,1288
12,286,34,0,1797,11082,2915,8210,9608
12,286,34,0,4197,10039,8971,5467,4388
12,438,6,52,1180,10146,6540,8201,3763
12,438,6,52,1789,7006,8945,3582,9309
12,438,15,49,8971,5052,10850,189,8201
12,438,15,49,3790,6181,8103,7268,2942
12,36,10,0,9124,7223,9469,2353,7397
