Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
17,130,35,40,2148,3141,10189,867,7511
17,130,35,40,10062,4,4051,10836,334
17,130,35,40,1502,5202,805,5392,4930
17,130,35,40,3554,4329,2351,850,6831
17,134,35,9,1855,550,10435,4,6429
17,130,35,53,5202,163,3801,6303,393
17,130,35,53,5787,10271,9406,8537,5140
17,130,35,17,8367,9860,10271,5791,9845
17,130,35,17,2729,5202,8367,4,5791
17,63,35,40,9589,4,1502,9041,279
17,130,35,41,8367,25,956,4735,4
17,130,35,41,1502,6146,6063,2053,7172
17,130,35,17,1467,6066,4,8564,1502
17,130,35,17,10784,878,266,7511,898
17,130,35,17,210,4,10271,1502,4396
17,134,35,2,898,210,4,1502,11268
17,134,35,1,4168,9873,6229,4603,4877
17,134,35,1,8563,5917,10920,7104,1464
17,130,35,1,3554,1038,160,4298,3860
17,63,35,58,2939,2123,5833,8377,5202
17,63,35,32,3141,8180,10435,1855,7708
17,63,35,32,11269,4,6063,9151,1199
17,130,35,9,8325,4603,210,6155,581
17,130,35,9,7213,4,5828,10725,1502
17,130,35,33,4168,5380,1070,4561,210
17,130,35,40,7764,2729,7235,1630,1326
17,130,35,40,4735,1467,8537,6063,2507
17,130,35,17,878,7383,10080,393,4877
17,130,35,17,5686,4724,1038,1521,9207
17,130,35,6,10435,4,7383,1038,3831
17,130,35,53,9657,125,4913,4735,1246
17,130,35,53,210,9175,2437,5917,3650
17,130,35,9,1597,3554,9406,8367,10435
17,130,35,9,4603,5706,4,5791,10836
17,285,35,56,5136,553,10818,10700,930
17,285,35,56,8535,10491,3809,4616,6057
17,130,35,33,1142,10435,878,4,8564
17,130,35,17,4,10509,4735,2155,8947
17,134,35,12,2148,890,9246,4735,9373
17,134,35,12,3298,3156,10836,8537,9207
17,130,35,36,878,9860,5736,4,10271
17,134,35,32,5202,8537,4,4396,6063
17,130,35,15,33,3874,8984,8367,9418
17,130,35,15,9895,3518,5158,8947,667
17,130,35,40,3874,7708,4396,6063,8949
17,130,35,40,589,7471,4,8873,5768
17,63,35,44,7764,5202,9172,898,1630
17,63,35,44,10637,4074,2502,10836,2047
17,130,35,55,5202,6074,4051,6911,11117
17,63,35,15,455,10435,4735,1855,10491
17,63,35,15,4,6429,8537,9845,10997
17,130,35,36,4913,7752,4561,10366,10813
17,130,35,36,4,1038,11040,5363,8273
17,130,35,17,3554,5202,4181,10435,4
17,130,35,17,4396,1502,4298,10271,1699
17,130,35,53,4444,9256,6462,4561,1763
17,130,35,25,1467,4603,1448,282,4
17,130,35,25,2729,1038,8537,7472,3554
17,134,35,14,7713,1460,10223,3083,4603
17,130,35,17,10784,878,5202,6066,346
17,130,35,17,4,1502,10637,8537,3554
17,130,35,9,25,3830,4603,4,4425
17,63,35,33,8873,4735,93,7259,11044
17,79,35,17,5202,3418,7964,10233,2945
17,134,35,53,7764,867,3611,6023,3650
17,134,35,53,10836,1199,8537,6736,198
17,130,35,17,1162,8367,9373,11217,9418
17,130,35,53,4603,11044,4,9406,8537
17,130,35,15,3232,4,4293,8984,3595
17,130,35,15,11328,11044,282,5462,7523
17,134,35,36,8278,4258,8563,898,4396
17,130,35,40,10118,3273,8250,5895,5706
17,130,35,40,667,6346,8947,10435,137
17,70,35,18,7764,10435,7731,8535,3095
17,130,35,61,3310,5380,210,7107,8168
17,130,35,61,9406,9900,8377,6947,3554
17,130,35,40,10435,1244,2607,4889,3595
17,130,35,40,4,282,1038,1467,41
17,285,35,26,9776,3141,78,4,539
17,130,35,45,4603,210,1502,8537,3554
17,130,35,53,11117,210,5724,3156,181
17,130,35,32,9776,4735,4258,4603,7181
17,130,35,33,867,3690,4634,4,5917
17,130,35,33,1038,6063,5899,1597,3554
17,134,35,17,245,4,4396,8750,6063
17,134,35,40,3650,8180,8661,4396,148
17,134,35,40,4,1483,9151,10997,1199
17,130,35,15,10571,8654,2729,5136,4429
17,130,35,15,9333,4635,3053,10491,886
17,130,35,15,1622,3492,7080,930,4735
17,130,35,47,9413,5202,9036,4,6911
17,130,35,47,4735,5791,4268,9860,3065
17,130,35,15,7471,3436,2729,5136,4429
17,130,35,15,1699,11261,4732,10491,1622
17,130,35,15,2718,8524,1396,9067,7080
17,130,35,40,11117,1467,210,8802,4051
17,130,35,36,1695,6303,9373,393,8346
17,130,35,59,11162,2174,210,5057,5706
17,130,35,59,8087,1502,11228,5197,8947
17,134,35,14,4226,3806,6303,10984,2706
17,134,35,14,10836,5200,887,5291,6468
17,130,35,53,9776,1775,5029,10189,867
17,130,35,53,11055,2417,6713,1622,3554
17,285,35,11,878,2729,5202,1622,8949
17,285,35,11,2337,6772,10725,10491,10836
17,63,35,36,1597,3969,3418,7964,1502
17,63,35,36,11206,8231,1616,9733,8552
17,63,35,36,10784,3179,5202,282,10435
17,63,35,36,4051,1718,210,8367,6772
17,130,35,36,4356,10420,83,10085,4634
17,130,35,36,7638,2473,11105,1153,3554
17,130,35,45,5202,4,6911,4735,5791
17,130,35,17,7511,7708,4,1162,6063
17,130,35,17,5202,5835,9058,4,4298
17,63,35,30,2148,4356,2457,7336,3156
17,130,35,59,5202,4181,3650,4,4735
17,130,35,59,8947,1622,8367,667,8235
17,130,35,17,4,2080,6429,7708,7511
17,134,35,36,7764,10997,7187,8535,2729
17,134,35,36,4444,10836,7060,3908,5239
17,130,35,15,6880,9172,10435,4396,650
17,130,35,15,4043,5200,1139,10984,7181
17,130,35,53,10697,5833,7107,4,3554
17,134,35,22,7511,1734,4168,8535,2502
17,130,35,38,8675,210,11044,5706,4
17,134,35,17,7824,10979,3705,4396,5727
17,130,35,59,8367,210,6063,8325,4
17,130,35,59,5202,3766,8947,10435,9900
17,63,35,14,3141,5202,4168,1502,7588
17,63,35,14,4,4396,210,6063,7638
17,371,35,9,7690,1976,1663,3379,10509
17,371,35,9,9402,148,10997,7409,10637
17,371,35,9,7772,595,9151,593,6937
17,130,35,25,93,4735,7259,4635,8873
17,130,35,17,3418,1502,4735,10477,10271
17,130,35,17,5791,9860,3874,10113,6911
17,130,35,17,11117,4635,10784,5202,1389
17,130,35,40,4,10871,10271,5791,4635
17,63,35,33,5202,6074,5706,4,1502
17,130,35,15,2729,9860,5736,667,5791
17,130,35,11,9860,5736,4,667,10271
17,130,35,15,10435,4,6506,5118,8537
17,285,35,11,3141,6057,2155,5706,4
17,130,35,40,1597,3554,5202,4051,1502
17,130,35,40,11117,2174,210,5779,10594
17,130,35,25,5202,1502,210,4616,10836
17,130,35,32,5202,5380,8325,1467,6074
17,130,35,32,210,6506,8377,1142,3554
17,130,35,17,3554,1038,5202,4,206
17,134,35,9,3141,8180,10435,11128,9151
17,63,35,25,4736,7511,8367,4735,7708
17,63,35,25,10491,4412,4275,8537,6063
17,63,35,32,2047,5202,10435,8537,334
17,63,35,32,2174,8367,10637,2685,2164
17,130,35,37,9657,4356,6211,4912,1246
17,130,35,24,5202,8367,10435,4735,9373
17,130,35,24,10491,10637,10836,334,6063
17,371,35,33,10697,4913,5201,10165,10056
17,130,35,17,3141,5706,4,9768,3554
17,63,35,32,5202,11162,6074,3341,210
17,63,35,32,4,5840,4051,5723,7172
17,371,35,53,10200,4865,9373,1663,1593
17,371,35,53,5542,4513,5754,1199,6063
17,130,35,32,9406,5202,10435,4603,210
17,130,35,32,1567,5686,4,1502,5791
17,130,35,53,878,8185,4790,10271,8574
17,130,35,53,7545,6063,5899,7105,7387
17,130,35,1,9871,9940,7208,11351,10189
17,130,35,1,8185,9532,1983,3389,7857
17,130,35,15,6485,9392,963,2114,10965
17,130,35,15,6426,9209,3775,3101,8962
17,130,35,17,8774,878,10784,5202,10435
17,130,35,17,8654,6063,5160,2080,10859
17,130,35,17,5844,7708,5686,6468,7511
17,130,35,40,9776,5202,10435,4735,9418
17,130,35,40,667,4,8942,1467,6063
17,130,35,40,8540,6310,6549,8618,4518
17,130,35,55,4685,2155,8269,299,7213
17,157,35,1,4168,5202,29,9499,3747
17,157,35,1,5058,3683,394,8423,5605
17,79,35,58,3141,5202,4,1502,5723
17,130,35,1,9406,5202,11162,10435,8873
17,130,35,1,210,4,5840,1502,8537
17,130,35,53,878,6772,8540,4561,420
17,63,35,53,9776,5833,10751,8873,8185
17,63,35,53,2076,10836,8377,9038,3554
17,130,35,19,10435,6418,4603,4,6861
17,63,35,53,10476,5202,4,6911,4735
17,63,35,29,10784,5202,10435,898,1855
17,63,35,29,210,4,4616,1502,334
17,63,35,40,10751,361,11144,8535,1352
17,130,35,17,2231,6063,10725,6,4
17,130,35,17,4603,667,8947,9373,8367
17,134,35,24,7511,10164,6429,6842,6634
17,134,35,46,4168,5833,8216,8478,10417
17,134,35,46,4634,3418,1038,7543,5605
17,134,35,1,4168,9873,4561,4603,5686
17,130,35,20,4843,1502,4,2155,8654
17,130,35,20,210,5791,10271,7181,8229
17,130,35,53,9776,5202,8873,3801,4181
17,130,35,53,4,10784,334,8537,3554
17,130,35,36,10697,8180,867,2640,211
17,130,35,53,3788,4735,7254,4,10271
17,130,35,53,9900,6960,3186,6063,1622
17,63,35,61,4356,10425,10435,898,4
17,130,35,53,9733,3170,11144,3075,1440
17,63,35,36,1502,9373,3945,394,4275
17,130,35,53,282,4559,1502,8947,4603
17,130,35,14,4735,210,282,4,10271
17,130,35,40,10784,5202,11117,4,282
17,285,35,17,5202,10435,3650,2333,5697
17,285,35,17,9623,3677,8231,9406,9776
17,130,35,17,3554,4168,5202,4,2080
17,63,35,59,5202,8367,10435,8873,6704
17,63,35,59,901,4,10637,282,10836
17,130,35,15,878,10435,4226,4,3650
17,130,35,15,8377,8537,7702,8273,10079
17,130,35,36,7764,9776,5833,6303,8572
17,63,35,58,4,1502,11268,6063,4603
17,70,35,37,8958,9402,1663,9373,5542
17,130,35,45,9900,10435,282,4,8367
17,130,35,53,9406,5202,8367,6074,10435
17,130,35,53,9360,210,4,282,334
17,130,35,40,11162,10435,4181,4735,210
17,130,35,40,5828,4,2049,1502,9151
17,130,35,17,10784,5202,5779,10435,3179
17,130,35,17,4,2049,10725,8175,3554
17,130,35,53,3141,5202,8180,8873,4735
17,130,35,53,210,4999,10784,10836,9151
17,63,35,59,11272,1206,10435,9341,1855
17,63,35,59,5706,4,6305,2892,8344
17,134,35,17,7409,7511,4444,5963,6429
17,130,35,17,1855,10435,282,4,8772
17,285,35,17,10435,4,3650,3747,11213
17,285,35,17,898,10984,2053,5757,3125
17,130,35,35,8873,6736,9294,4735,5140
17,130,35,35,6155,210,550,5779,8367
17,130,35,35,148,282,2002,1142,8175
17,130,35,17,1976,7323,4,3141,867
17,130,35,17,5936,898,9620,532,9070
17,130,35,17,11203,8102,7787,4834,1586
17,130,35,11,10435,4,8367,10491,282
17,130,35,45,5202,4,6911,4735,5791
17,130,35,1,10435,5791,4790,878,3125
17,130,35,33,4735,1246,210,11203,10784
17,63,35,15,7471,1467,3874,6160,10491
17,285,35,15,4735,7254,1622,10491,6842
17,285,35,15,3650,8169,8535,7471,5136
17,285,35,15,10818,7764,10836,4616,3025
17,285,35,15,7080,1718,2080,10441,2507
17,134,35,53,6890,6922,1094,2945,6622
17,134,35,14,3558,6403,5115,1193,10085
17,130,35,15,3874,1622,3053,6185,2729
17,130,35,15,10435,8524,4889,10491,8367
17,130,35,40,3141,4168,4735,9373,4603
17,130,35,40,210,9237,4,10784,7543
17,63,35,25,367,10435,8772,1855,4396
17,63,35,25,2552,148,4,550,4251
17,134,35,40,1855,10435,4396,8517,9238
17,130,35,17,1502,8367,1389,8654,3874
17,130,35,17,4735,9373,210,10491,282
17,130,35,17,9623,6063,5895,6223,7471
17,130,35,1,4168,10080,9611,6303,1467
17,130,35,1,3747,4258,5197,10836,4535
17,130,35,17,9860,4,5736,607,6
17,130,35,53,4603,11044,4,9406,8537
17,157,35,36,5202,8540,4078,867,8574
17,63,35,51,5202,8367,1502,10435,4735
17,63,35,51,4,10637,10836,8537,6063
17,130,35,40,9406,3186,8062,2155,4603
17,63,35,52,4181,2155,4603,6,5706
17,63,35,32,2729,8367,282,10491,4
17,130,35,36,1436,8180,4250,9172,5451
17,130,35,36,4,5895,10030,9151,3908
17,157,35,40,7764,7352,5136,8535,5462
17,157,35,40,2640,2304,33,9228,8301
17,79,35,32,3418,8537,1502,210,5605
17,130,35,58,3554,8537,3861,4735,6506
17,130,35,58,7254,4603,9860,10271,10491
17,130,35,36,5233,4,3198,1038,8377
17,130,35,53,5202,7105,10435,5899,1570
17,130,35,53,10271,6063,9040,5706,4790
17,130,35,33,4444,10435,4,1763,5791
17,130,35,53,93,4735,210,7259,4051
17,130,35,53,4635,334,8873,1597,3554
17,130,35,11,5202,1474,4,1502,210
17,130,35,11,6063,553,299,1718,6506
17,63,35,36,6,4085,1502,5202,5791
17,63,35,36,210,5384,4,7181,9589
17,130,35,36,8774,7623,8185,4634,10784
17,130,35,36,2447,1770,5686,4,3650
17,130,35,17,10784,6820,6,8537,4
17,63,35,56,10435,4,3141,4396,7643
17,285,35,17,5202,10366,1502,8927,6074
17,130,35,53,10697,10435,8540,1317,11044
17,130,35,17,8947,8367,667,7917,11217
17,63,35,46,5202,8367,8325,10435,898
17,63,35,46,2543,210,10491,4,282
17,130,35,40,2607,8367,10435,8942,9418
17,130,35,53,4444,10631,9256,6462,4561
17,130,35,11,9776,7511,5833,4181,8062
17,130,35,11,3179,210,4,1467,8537
17,130,35,40,878,1714,3559,4634,4
17,130,35,15,8367,4,4298,3125,1699
17,130,35,4,9860,4,1162,4356,10271
17,79,35,38,8774,878,9776,5202,393
17,130,35,40,9657,5833,982,7410,7643
17,134,35,17,4444,10435,1333,4635,1763
17,130,35,26,4603,210,1317,1502,3554
17,285,35,40,4603,3597,4181,5686,4
17,130,35,58,10435,6704,4735,2155,5828
17,134,35,9,282,4,1502,3296,5605
17,63,35,15,5136,3809,8325,4,10435
17,63,35,15,667,9373,8367,282,8702
17,134,35,17,10784,5202,898,7203,7708
17,134,35,17,4,1502,9589,550,6063
17,130,35,45,878,3179,4,4635,1502
17,130,35,17,3141,5625,9589,878,6691
17,130,35,17,603,8535,160,4,3908
17,130,35,40,5202,4181,2368,886,4
17,134,35,40,6303,208,2463,2504,867
17,134,35,40,4634,1038,2440,7212,3361
17,130,35,17,3554,4396,1502,210,10871
17,130,35,17,4298,5200,10271,1699,878
17,134,35,36,10751,2758,8478,8535,4
17,134,35,36,5917,2424,4444,6063,5757
17,285,35,40,9564,5136,9373,393,8535
17,130,35,17,5202,4,1502,10871,6074
17,63,35,11,5736,4356,6704,8062,4603
17,63,35,11,4735,4,4635,10271,5791
17,63,35,45,8367,282,1389,4,3874
17,130,35,36,10864,10751,10435,6303,4
17,285,35,36,1586,2804,8423,8288,5817
17,285,35,36,9101,2969,475,1960,7075
17,130,35,52,878,11117,6462,8530,210
17,130,35,15,10435,1622,4735,4,5136
17,130,35,15,1038,10836,1467,8537,4579
17,130,35,14,93,4735,7259,4635,8873
17,70,35,12,5542,148,7181,10997,5849
17,134,35,33,4891,6306,4603,3084,1824
17,63,35,11,3141,10435,8873,8091,2337
17,63,35,11,4603,5706,4,2002,1245
17,63,35,30,5202,4735,93,7259,4635
17,285,35,14,6968,8216,1630,3583,3128
17,285,35,14,5226,334,8909,3617,8231
17,63,35,12,2507,3650,1622,1630,8537
17,63,35,12,6063,1199,8535,7080,6057
17,130,35,40,10435,282,4,2155,8564
17,134,35,14,6063,4736,4396,8440,8686
17,130,35,15,5833,1467,9835,9373,5197
17,130,35,15,5136,282,4,9406,8273
17,130,35,45,9900,4,8947,9373,4735
17,63,35,37,3398,1663,10949,5426,5542
17,63,35,36,5024,9943,8927,6074,2723
17,63,35,36,10836,4645,2473,2053,10609
17,130,35,40,1597,3554,9635,4561,11117
17,130,35,10,2729,10435,1699,5828,3861
17,130,35,10,7763,6309,1843,4396,3554
17,63,35,45,550,10435,4,3141,4396
17,63,35,45,6063,5791,8535,11186,5154
17,63,35,45,7181,8680,849,9151,2337
17,79,35,17,7824,7964,2910,10425,5058
17,130,35,15,8524,11328,1467,5462,8367
17,130,35,15,9418,282,10491,10435,1622
17,130,35,15,4298,11049,3053,33,4735
17,134,35,36,2447,5024,6303,4735,5987
17,134,35,36,9019,1987,7107,10836,6736
17,63,35,38,1597,3418,11336,11117,210
17,130,35,32,1630,5736,10271,5791,3708
17,130,35,32,9768,3436,5706,2729,4790
17,130,35,32,3125,3156,3554,5202,282
17,130,35,53,148,8180,3075,9373,5542
17,134,35,53,878,10353,8180,6748,3806
17,134,35,53,603,5917,9253,9151,2706
17,134,35,15,878,5202,11117,3788,11345
17,134,35,15,1242,5686,3242,334,8273
17,130,35,45,11044,8273,4,10271,5365
17,130,35,45,3554,1038,5202,3450,10435
17,130,35,45,8537,4,8148,1502,2486
17,130,35,45,10509,5791,6506,878,9776
17,130,35,15,4,1162,4298,5791,7552
17,134,35,17,763,8654,10435,1976,4
17,130,35,17,1162,3595,2729,6025,7080
17,63,35,36,5136,3650,8537,1199,7080
17,63,35,36,2607,10435,1467,6691,4429
17,63,35,26,5202,11162,11117,5325,210
17,63,35,26,5724,5828,7256,1502,3678
17,130,35,12,10751,8293,3005,9402,6947
17,130,35,12,9657,10780,459,9246,11217
17,130,35,12,9373,3156,884,9207,1622
17,130,35,14,878,1843,2174,5200,603
17,79,35,40,10784,5202,11162,11117,3809
17,79,35,40,3156,1502,1038,6063,5058
17,134,35,17,10784,898,10113,1502,5115
17,130,35,22,8367,3396,4,282,2092
17,79,35,17,878,5202,4735,4,1174
17,63,35,33,3554,5202,11162,210,10976
17,63,35,33,4,1502,5074,9151,5058
17,130,35,61,5736,4356,4,4635,10271
17,134,35,36,2148,10435,6063,8346,1460
17,130,35,17,5202,10435,4,6063,4603
17,79,35,17,4773,459,9283,734,8563
17,79,35,17,7144,2910,3283,8231,3171
17,130,35,25,10697,4444,9256,4561,1763
17,134,35,53,8088,6211,2811,5536,6303
17,134,35,53,9373,1420,6205,4,1038
43,351,27,40,534,9320,2285,1579,5834
43,139,9,36,11144,3439,4529,528,1073
43,139,9,36,953,11163,9229,11183,5827
43,268,9,58,6580,9580,3101,9645,9363
43,268,9,58,5583,8273,7984,459,2160
43,268,9,40,8423,10329,3413,8114,3839
43,268,9,40,2546,10510,4814,1162,10746
43,268,38,60,5256,235,5901,3148,6995
43,351,27,40,6792,871,10353,2843,8362
43,351,27,40,2287,3003,1157,9320,10844
43,268,9,36,3258,6956,3800,1762,10892
43,268,9,36,9325,8864,1724,1281,2325
43,139,9,40,11198,10353,2504,4453,715
43,268,13,40,7577,8263,10667,1409,3393
43,268,13,40,7462,1505,5472,8423,1787
43,323,38,40,540,8267,2501,1762,396
43,351,27,40,3336,10923,10662,5449,7985
43,268,9,40,8423,235,2325,5901,3148
43,268,9,40,2285,1162,9849,1610,6629
43,253,26,38,878,6846,7383,6076,6794
43,268,38,60,9447,592,1762,11010,6371
43,268,38,60,4591,3090,3284,7203,2493
43,268,38,60,6850,6847,6956,1382,9588
43,268,38,60,2902,10402,6130,8431,540
43,84,38,40,5752,2782,6348,10923,4162
43,84,38,40,1514,5797,6831,10130,5834
43,268,38,40,10353,6450,8563,3438,4257
43,155,38,40,6280,9611,3839,6617,3583
43,323,38,40,6106,540,6956,10304,8319
43,323,38,40,1762,5757,5950,6713,2736
43,155,10,40,4188,715,8550,2546,8038
43,155,9,12,745,1682,534,7937,5833
43,155,9,12,4287,3438,10746,1244,2736
43,155,38,14,6303,4247,3904,7107,2501
43,155,38,14,6336,4287,3438,1153,2736
43,54,29,9,3606,5143,3254,2118,5701
43,268,13,45,10353,5251,6956,4903,10304
43,268,13,45,11010,9516,8423,6226,1787
43,54,29,40,4132,10666,8727,1593,5985
43,54,29,40,6128,5701,6051,83,7
43,268,9,54,878,7383,11353,11144,1011
43,268,9,54,3889,5652,3101,5882,1683
43,155,9,53,6280,3839,6617,1593,9789
43,155,27,40,7970,4675,7031,5350,617
43,155,27,40,3337,4774,5398,10304,6994
43,155,10,40,745,4468,5111,10304,4287
43,155,10,40,3438,8423,6858,2736,5184
43,139,9,40,8529,1514,3776,3539,6110
43,139,9,40,11059,10923,7245,5513,5834
43,155,38,40,5796,3313,2651,1810,1766
43,351,9,55,5555,3336,9408,2003,9359
43,155,34,40,8502,2148,2831,8563,10197
43,155,34,40,1595,7150,5197,8944,1162
43,84,38,40,2782,3060,6348,9562,5727
43,351,9,40,5099,840,3211,8550,715
43,351,9,40,7970,10429,5834,6161,2361
43,351,27,40,7575,3003,896,2361,2736
43,268,9,40,1126,8423,7335,4898,840
43,268,9,40,10304,11265,3516,9588,1963
43,155,9,40,9832,546,3606,2814,6413
43,268,38,60,3284,10482,1382,7203,8056
43,268,38,60,2493,5936,6850,6371,562
43,268,38,53,10767,2420,3568,4789,3101
43,268,38,53,41,10795,2285,8423,10217
43,155,9,40,5379,2285,11010,7335,6084
43,155,9,40,270,2743,8423,592,3089
43,155,27,40,2719,2821,1456,7590,840
43,155,27,40,1762,9207,2148,5184,2814
43,323,38,40,10578,4318,6463,6971,7658
43,323,38,40,9234,4346,5757,7194,1541
43,323,38,40,2714,4102,1700,6956,4519
43,323,38,40,8228,3904,6575,4789,11010
43,155,38,60,2246,10197,8832,5757,6910
43,155,9,40,9080,3228,1281,1768,702
43,351,27,28,10353,5910,3003,10255,11311
43,155,9,14,5832,1595,4732,4561,5757
43,268,13,6,4489,10752,9373,2414,3938
43,323,38,40,10667,5987,3583,7410,2719
43,323,38,40,10044,5917,2136,362,1153
43,268,9,40,5085,2108,9405,7031,5908
43,54,29,40,5701,5143,9554,8727,1862
43,268,9,40,715,1445,9513,8651,73
43,268,9,40,10367,2578,1683,2157,7524
43,351,27,40,2148,1579,5910,11171,6036
43,351,27,40,10304,11044,5834,2588,2736
43,351,27,40,3003,4651,10949,4381,11311
43,351,27,40,5827,2790,1414,4687,4076
43,253,9,12,5023,2015,4542,10417,3450
43,253,9,12,2053,3141,2781,5757,10926
43,155,38,53,1514,10353,3121,5943,2640
43,155,38,53,715,6831,10130,3985,10539
43,54,29,1,5701,8185,5917,5800,8777
43,155,38,40,6843,2719,3089,10434,5303
43,155,9,53,4561,10304,1762,10995,7937
43,155,10,53,3904,6762,7927,1762,10966
43,155,10,53,6256,4806,8423,8431,5239
43,323,38,40,10787,2501,9983,715,7970
43,323,38,40,2285,7776,2212,2628,1281
43,155,9,40,10949,2148,9818,6303,2995
43,155,9,40,2886,7639,7031,9207,10378
43,323,38,40,7777,10909,8863,8827,5417
43,268,9,40,5031,8423,5834,10353,7203
43,268,9,40,2640,10304,8298,7985,6956
43,351,27,40,6280,6292,3839,7595,3583
43,351,27,40,6910,3003,3049,1460,1153
43,139,9,40,4891,10353,9228,11257,4651
43,253,26,53,8591,110,10417,3450,5597
43,323,9,40,6956,7328,4011,1541,9954
43,323,9,40,6349,7375,10892,3966,5973
43,268,9,53,806,1593,211,2285,2911
43,268,9,53,11266,8547,5363,8273,8423
43,351,27,40,10478,2422,10304,1762,2640
43,351,27,40,6831,4529,11183,2736,2325
43,268,10,40,11144,9547,10995,5917,211
43,268,10,40,2285,1753,1460,1244,3908
43,155,10,40,27,540,5901,2501,3148
43,155,10,40,9080,5973,2285,8847,3958
43,155,34,40,8939,1409,11047,7150,7286
43,84,38,1,6974,2758,5827,3389,3402
43,84,38,1,4789,4444,5498,6862,10079
43,155,9,40,7117,1281,11044,8855,5645
43,155,9,40,2050,8462,2148,6737,9207
43,351,27,45,1514,10353,3121,1525,4863
43,351,27,45,4823,2409,2640,715,6831
43,351,9,40,534,3003,2361,871,3248
43,268,38,60,1126,9704,3089,1162,393
43,84,38,40,5089,4162,3301,10304,1762
43,84,38,40,6348,715,5520,3180,2773
43,323,38,40,6575,3258,6956,2929,8651
43,323,38,14,8939,1173,6956,3121,9271
43,323,38,14,9562,11069,1038,2314,3114
43,268,38,60,745,9086,6956,9547,4719
43,268,38,60,5917,6366,8423,3389,10378
43,351,9,40,358,5213,10094,871,10304
43,351,9,40,5377,8502,232,11183,2361
43,84,38,40,417,682,3985,2633,3885
43,84,38,40,3716,1073,450,3962,10923
43,268,9,40,10485,1153,5621,850,5917
43,268,9,40,1958,10242,11345,4192,11283
43,268,9,40,4064,4472,1126,6847,2285
43,155,38,9,3997,2504,2501,6130,5917
43,155,38,9,6084,211,3438,11227,8431
43,54,29,40,5701,6713,2741,5143,6831
43,139,38,1,1514,11353,1209,1608,8534
43,139,38,1,6557,7123,2493,8273,8431
43,268,34,40,10949,854,1414,1577,7268
43,139,38,40,9545,6106,6557,6084,5950
43,139,38,40,4552,14,7237,10609,7
43,54,29,40,10666,6831,4171,6642,298
43,54,29,40,10303,4465,6063,3908,6471
43,268,27,40,4082,10053,3003,6936,10898
43,155,9,53,1514,10353,3121,5943,2640
43,155,9,53,715,6831,10130,3985,10539
43,84,38,40,2040,5024,6657,4090,3402
43,84,38,40,10233,9854,11266,1610,3668
43,84,38,40,4472,6303,6956,6815,4789
43,84,38,40,8574,211,7617,3389,10079
43,155,5,40,2107,5379,1579,9464,4472
43,155,5,40,8574,10510,5547,3004,9753
43,155,9,31,11144,4732,10223,8571,2190
43,155,9,31,5472,2285,8691,6725,965
43,155,38,40,5901,5659,2285,3148,4241
43,155,38,40,2719,540,6847,7985,7658
43,54,29,40,8618,9271,1281,8855,617
43,54,29,40,8572,1300,5701,6831,5917
43,54,29,40,6128,1636,7472,6051,5642
43,351,27,40,10353,6713,1514,7342,2640
43,351,27,40,6831,7830,5834,850,259
43,155,13,53,9038,5178,7268,10304,11363
43,155,13,53,715,2417,3429,5331,2814
43,155,29,25,5834,5085,5960,4407,10304
43,155,29,25,6386,11146,5994,9837,6956
43,268,9,40,6727,7872,4687,791,6278
43,268,9,40,546,8075,1061,5757,745
43,155,9,40,6754,10353,1188,9405,9285
43,155,9,36,10780,9679,6956,10304,4518
43,155,9,36,9405,5917,2417,2515,1460
43,268,13,40,540,9086,4661,7203,6956
43,268,13,40,592,4719,6847,9983,1762
43,268,13,40,11010,10892,9080,1976,9849
