Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
68,141,26,29,77,4004,5138,9338,1202
68,259,26,44,6331,380,6663,1311,1957
68,259,26,44,5209,3477,4668,4009,10014
68,141,26,17,1197,4938,10387,5072,4863
68,141,26,17,3477,10747,8605,1602,4712
68,141,26,25,6534,3650,7473,4863,10747
68,141,26,25,1992,3477,7646,5138,4127
68,37,26,5,2714,2497,2894,4465,7331
68,141,26,46,6331,3477,10194,1992,11099
68,141,26,52,286,7312,9852,1333,7790
68,141,26,25,7980,3284,10832,2699,8973
68,141,26,43,2655,7827,8723,7331,9116
68,141,26,43,3957,3477,7842,3970,3506
68,141,26,43,4668,6331,10115,9385,9059
68,141,26,43,11311,4326,9791,10042,3085
68,37,26,17,10659,7582,7980,3477,732
68,141,26,25,6331,8917,4690,4465,1715
68,141,26,25,9113,2977,3913,5138,7894
68,141,26,29,6543,5775,2977,11099,5964
68,141,26,29,286,6331,6543,3477,11099
68,259,26,43,10014,3477,4668,9367,77
68,141,26,9,6543,11111,9917,1992,3477
68,141,26,9,4668,8456,7790,9610,4866
68,141,26,29,1602,8637,3477,2475,4668
68,141,26,29,6535,1197,9405,9116,1485
68,141,26,29,5209,3477,2977,4668,3898
68,37,26,27,1485,5209,3477,4668,7127
68,37,26,49,3845,1752,4941,4863,5971
68,37,26,49,4212,3425,7654,3718,8756
68,141,26,49,11311,8605,1333,11304,2844
68,259,26,30,2345,10399,5760,255,6331
68,259,26,0,7827,7960,7980,10659,1957
68,259,26,0,7698,3477,7790,4892,262
68,141,26,17,8611,4863,5209,5062,1213
68,141,26,17,7850,3477,9218,1815,4668
68,141,26,48,3845,6956,3531,9120,5209
68,141,26,43,4673,286,3553,1980,10651
68,141,26,43,1992,1602,5138,7790,6149
68,141,26,29,1197,4910,9430,1715,5971
68,141,26,29,2827,2062,8605,8667,5143
68,141,26,3,7980,3477,4910,8605,9580
68,141,26,25,5654,29,7124,1992,2790
68,141,26,25,5209,3303,2838,3425,6594
68,141,26,17,4009,11311,3913,6543,7980
68,141,26,17,4863,4127,3477,11099,3970
68,99,26,18,953,9595,11214,704,3029
68,99,26,18,11117,263,7781,10465,10248
68,141,26,48,9641,7980,1197,3477,2475
68,141,26,29,3477,811,1992,10387,9852
68,37,26,60,2655,10401,7998,1992,6220
68,37,26,60,4032,3339,3970,5138,5143
68,141,26,5,1197,5775,4469,3477,2977
68,37,26,0,6331,5138,3477,3898,7790
68,141,26,52,6650,9509,6374,6543,2055
68,141,26,52,3558,1352,9945,9852,7312
68,141,26,43,9509,1957,3898,7790,5325
68,141,26,43,7334,5628,3477,4938,6669
68,259,26,14,4673,6331,8835,1485,1980
68,259,26,14,2972,8513,5693,3970,1745
68,141,26,36,6331,10316,7842,10194,1071
68,259,26,52,8467,7980,1992,10659,263
68,259,26,52,3477,732,5138,5964,244
68,141,26,5,7124,3131,9120,6271,3738
68,141,26,5,3477,8605,11087,2440,6033
68,141,26,29,11311,6331,7026,7980,3477
68,141,26,29,3898,4668,11304,2977,5166
68,141,26,25,1203,4625,395,9120,4602
68,141,26,45,1602,4863,1110,6962,3477
68,141,26,45,286,8605,5138,7129,11311
68,37,26,46,2854,2515,6621,8957,4863
68,141,26,29,6535,1197,6331,8637,4584
68,141,26,29,3477,4668,2972,5138,11311
68,141,26,17,11111,4535,4863,3477,9559
68,259,26,48,4938,1992,4814,8508,7088
68,243,26,29,6331,2777,4250,3671,6254
68,37,26,25,4673,7331,10146,3895,6594
68,37,26,25,3970,262,5138,113,5948
68,141,26,29,7608,6543,6220,5466,2055
68,141,26,25,4863,7088,3477,3913,5138
68,141,26,52,137,3477,9785,6374,7972
68,141,26,52,4412,7088,6962,3728,10417
68,37,26,5,7189,11285,4212,1485,3898
68,141,26,43,9735,10971,1896,2012,4127
68,141,26,43,7312,8998,9852,7980,7187
68,308,26,16,4673,7980,1324,11117,7876
68,141,26,38,11151,6956,5209,639,9003
68,141,26,38,3913,1448,255,3162,11311
68,141,26,43,7980,5115,6452,105,7972
68,141,26,43,3477,6962,8605,1602,6702
68,99,26,28,11079,7827,7839,3477,1152
68,141,26,58,4863,5209,4668,5138,11311
68,141,26,25,1071,5209,3161,3339,7646
68,141,26,0,11079,1992,11285,4863,6103
68,141,26,48,7331,8548,4911,3477,3425
68,141,26,48,8605,7790,8867,4009,11311
68,37,26,29,3770,3477,3898,4663,7790
68,37,26,43,6594,7960,6677,3898,3618
68,37,26,43,3477,2956,4892,244,262
68,141,26,52,1940,5189,286,953,1521
68,141,26,52,5898,4786,4926,263,711
68,141,26,52,3885,8134,8481,3029,1992
68,141,26,22,8692,6331,5837,3477,10194
68,141,26,22,1992,11099,2699,5775,5929
68,141,26,52,5628,10585,286,953,1521
68,141,26,52,5166,11116,2129,263,3885
68,141,26,52,3333,7244,312,5213,8481
68,141,26,43,1071,1602,5209,327,7842
68,141,26,5,10128,4465,6220,1715,9152
68,141,26,47,6663,3763,5209,5271,4127
68,141,26,47,666,4668,10506,8939,9852
68,37,26,46,9194,2410,4465,3051,6054
68,37,26,46,3970,4478,10061,6435,4165
68,141,26,25,11079,967,8945,8723,7331
68,141,26,25,481,3461,6753,3885,11311
68,99,26,59,1197,286,6331,3885,5325
68,99,26,59,10488,2273,1815,263,3970
68,259,26,5,4009,635,2777,4250,4668
68,259,26,5,2276,4193,3512,205,2315
68,259,26,5,6535,8769,6331,6962,7980
68,259,26,5,7842,4883,5209,6543,2273
68,141,26,5,2535,2093,10348,11239,4911
68,141,26,5,9288,10286,11071,2233,11311
68,141,26,58,6331,3477,10194,1992,11099
68,141,26,29,9116,1957,3477,7608,7790
68,141,26,29,6331,5260,3922,3477,11304
68,259,26,50,2655,2535,10225,6971,3339
68,141,26,47,6331,7026,6594,3477,1992
68,141,26,47,9852,3885,6543,7312,5996
68,141,26,29,3477,1568,732,1957,9116
68,37,26,5,4673,244,1365,11117,286
68,37,26,5,1203,3970,4662,9872,3814
68,141,26,52,9839,8835,7980,3898,679
68,141,26,52,1575,4478,7112,3051,6103
68,141,26,25,2075,5760,639,3477,11311
68,37,26,15,9116,4594,3845,11117,5693
68,141,26,7,6766,5209,7088,4127,3477
68,37,26,29,5131,514,10618,3898,3820
68,141,26,47,6543,5209,7790,8611,3477
68,141,26,47,6331,10946,9852,7980,1448
68,259,26,46,7827,6331,3845,4668,32
68,259,26,46,3477,3898,5209,7790,9288
68,320,26,17,1590,1202,10553,5816,811
68,320,26,17,11257,3618,244,5034,2972
68,320,26,17,2764,10067,4892,10645,8502
68,141,26,45,4814,1992,8508,4786,4938
68,141,26,29,2777,4668,1992,7028,2977
68,141,26,29,11099,5775,9509,6028,10194
68,141,26,29,1071,4786,6535,6331,5042
68,141,26,43,3477,4548,2977,11099,4786
68,259,26,48,6331,10316,4127,3477,4668
68,141,26,52,286,5775,4469,7312,11099
68,141,26,59,5775,4469,3477,7312,2977
68,141,26,52,7980,3477,4771,4551,5138
68,99,26,59,7827,10248,10387,4127,3477
68,141,26,43,4009,11311,6331,7842,4668
68,141,26,43,1071,3763,5209,10033,8416
68,141,26,45,6331,4668,5209,10465,3970
68,141,26,0,6331,6956,8611,1602,10316
68,141,26,0,5209,4771,255,9641,11311
68,141,26,29,11311,8605,6331,3477,1441
68,37,26,17,7827,7960,7980,1199,4892
68,259,26,45,9487,9116,6543,1992,1957
68,259,26,45,263,10987,2778,5138,7790
68,259,26,0,1745,6331,7980,5138,3506
68,259,26,0,3763,6543,2972,10952,9517
68,141,26,44,5654,2535,7264,8875,2790
68,141,26,35,6331,6543,7980,1992,6220
68,141,26,35,263,2972,3970,3506,7790
68,320,26,48,2075,7124,4831,3342,7924
68,141,26,29,7827,4127,3477,5657,11311
68,259,26,0,6331,6663,10316,2215,5209
68,259,26,0,3477,10885,7842,11362,4866
68,320,26,25,5094,6104,6220,10553,579
68,320,26,25,7054,935,5901,262,7790
68,141,26,0,3913,6331,7980,4863,5209
68,141,26,0,4189,2827,3477,4668,11099
68,141,26,25,1197,7174,7047,2977,11303
68,141,26,25,7478,7790,8867,482,6451
68,141,26,49,7597,9960,6506,2036,8723
68,141,26,49,7174,1612,2684,2083,6386
68,141,26,52,9312,8159,9044,3701,2182
68,141,26,52,6729,2388,10329,692,3634
68,141,26,29,5539,1197,6535,6331,7980
68,141,26,29,5189,7790,8870,1568,7136
68,141,26,29,10600,1957,2827,4165,9116
68,141,26,43,11079,6331,7980,1992,2055
68,141,26,43,7312,3477,5551,1602,7790
68,141,26,43,9110,4726,7873,2793,6002
68,141,26,36,2344,10387,5072,8842,7850
68,216,26,49,3845,6331,473,2011,3066
68,216,26,49,6513,5572,11289,9837,8808
68,243,26,30,7827,6331,3477,4668,11362
68,141,26,49,3913,6331,6663,7980,4938
68,141,26,49,5209,3477,10885,4668,5138
68,141,26,25,1197,2273,9110,9120,10747
68,259,26,25,11079,5760,7964,4938,7174
68,259,26,25,10601,3970,255,2950,11311
68,141,26,24,7980,9339,4863,3477,1686
68,259,26,25,2225,6331,3477,10194,1992
68,259,26,37,6535,6331,7980,1485,10659
68,259,26,37,5209,3477,10465,4668,3506
68,259,26,43,7964,9278,9861,11117,3544
68,141,26,29,2586,7790,1815,2143,3477
68,141,26,29,4863,7312,9852,6220,6543
68,37,26,35,9116,9475,732,1229,4963
68,37,26,42,3845,5760,6190,3984,158
68,37,26,42,4911,2777,8605,5731,8808
68,37,26,49,3845,1752,9120,4863,2827
68,141,26,19,11074,4668,3477,10387,5189
68,141,26,19,5209,11099,2977,6103,4417
68,141,26,25,11079,6331,4938,4690,7026
68,141,26,25,3477,6535,3506,5138,11311
68,141,26,5,2075,7960,7331,847,5483
68,141,26,25,6810,1992,9195,3477,2977
68,141,26,25,1448,5284,713,7790,3885
68,259,26,38,2535,9611,7980,1485,3477
68,141,26,25,205,3545,9861,362,1034
68,259,26,5,4668,6220,1621,11289,2778
68,141,26,25,6962,151,4668,9852,4863
68,141,26,46,1992,5209,6962,3477,2977
68,141,26,43,6535,6331,1071,3477,6962
68,99,26,29,6331,7980,6594,4984,8518
68,99,26,29,4554,10515,4193,3913,11079
68,141,26,29,11311,3845,6331,3477,1568
68,259,26,47,6331,6543,7980,4938,6664
68,259,26,47,1162,3477,2972,6962,3970
68,141,26,52,1197,7980,9194,3477,6594
68,141,26,52,255,5138,4230,6033,10311
68,141,26,5,4673,11079,5760,4465,6814
68,259,26,30,3477,4668,7127,7790,4863
68,308,26,44,3556,11257,10553,6220,7054
68,141,26,58,1448,7980,6962,3477,6543
68,141,26,25,3913,6331,6543,10316,7980
68,141,26,25,6710,5209,3477,6962,3506
68,141,26,43,6663,7980,7026,1992,5209
68,141,26,43,9218,3477,1357,4668,4892
68,141,26,29,6535,6331,10033,7980,8769
68,141,26,29,3477,1357,1815,6633,11311
68,141,26,25,7827,6331,7960,4938,1992
68,141,26,25,5209,4376,6535,3970,4892
68,259,26,47,10705,9516,7980,2108,10659
68,259,26,47,4127,3477,5705,6356,9014
68,37,26,29,5034,9116,1203,1859,732
68,141,26,29,10659,7980,6962,3477,7439
68,99,26,29,7980,3477,6594,3066,10539
68,99,26,29,1485,3051,9610,4475,6568
68,141,26,34,4938,113,2389,1992,7894
68,141,26,34,5062,5209,7582,10033,6543
68,141,26,34,3618,6962,7796,9641,6633
68,141,26,29,1202,8668,3477,7827,7331
68,141,26,29,8918,1485,7807,404,4970
68,141,26,29,2116,11012,832,751,3707
68,141,26,59,7980,3477,6543,263,6962
68,141,26,58,6331,3477,10194,1992,11099
68,141,26,49,7980,11099,7047,1197,6568
68,141,26,48,1992,2790,5209,2116,6535
68,259,26,52,5628,1602,9509,5453,263
68,99,26,52,1992,9195,3885,263,1229
68,99,26,52,6594,5601,11117,5628,953
68,99,26,52,11214,4673,3970,10465,8732
68,99,26,52,8481,4883,1568,2390,6149
68,37,26,25,2348,3365,10036,6254,8779
68,37,26,46,10181,9558,8023,10678,11239
68,141,26,52,9509,3885,4926,10841,286
68,141,26,52,7980,7244,105,263,6543
68,141,26,43,7827,3845,1992,6220,4863
68,141,26,43,5209,10544,3477,6535,5731
68,259,26,45,8253,7980,7439,10659,3898
68,259,26,45,3093,3618,3477,7582,336
68,37,26,43,10659,7980,3898,5907,4659
68,141,26,29,4668,6543,5042,5189,9509
68,141,26,29,1992,6220,5209,263,6962
68,141,26,29,4554,7790,2012,7091,5628
68,141,26,49,3845,9430,4387,4465,1602
68,141,26,49,3066,11285,8939,3970,5904
68,141,26,29,5775,3477,4469,1703,2143
68,141,26,25,4863,7088,3477,3913,5138
68,216,26,5,6331,9110,830,7331,11303
68,259,26,41,6331,6543,4668,7980,1992
68,259,26,41,3477,2972,3970,5138,7790
68,141,26,43,3913,713,11137,10387,4863
68,259,26,32,7026,10387,4863,2143,4127
68,259,26,0,286,6543,6962,263,3477
68,141,26,5,9918,7960,5498,8835,10611
68,141,26,5,3477,2012,7739,4892,9872
68,216,26,43,4673,7529,953,11117,3728
68,216,26,43,847,1240,6650,7078,10748
68,243,26,0,2777,5138,4668,5209,8808
68,141,26,30,11311,5138,1922,1992,4771
68,141,26,30,9195,4863,5775,2977,263
68,141,26,5,11046,3477,1473,8605,255
68,141,26,25,6331,482,7980,8867,9085
68,141,26,25,2977,7790,4765,4127,7047
68,141,26,48,1203,7980,3477,4602,11099
68,141,26,25,4814,1992,5209,8508,7842
68,141,26,25,4786,3506,4938,4009,11311
68,141,26,59,6331,5107,3477,4668,5209
68,141,26,59,7790,9595,8842,4883,4771
68,259,26,5,2143,8499,4668,6331,11099
68,259,26,5,5209,1358,3477,6103,10014
68,141,26,5,5539,5343,7174,4911,6535
68,141,26,5,1309,2200,2827,3477,6594
68,141,26,29,6535,4004,2143,5138,3477
68,259,26,18,7980,3477,7827,3898,9520
68,99,26,29,6331,6271,4668,5893,10316
68,141,26,25,2075,7980,9110,2724,7088
68,141,26,29,9852,6543,7312,1390,5466
68,259,26,42,6331,6543,8611,7980,1485
68,259,26,42,1311,5209,263,3477,6962
68,141,26,43,6452,6543,7980,5551,2055
68,141,26,25,1203,3488,4625,395,9120
68,141,26,59,11079,9116,5760,7026,11137
68,141,26,59,8769,5209,3477,1602,5138
68,141,26,43,1197,280,6073,4911,3477
68,141,26,52,6543,3477,11304,6568,5166
68,141,26,4,5775,3477,7608,2535,2977
68,243,26,7,5539,1197,11079,6331,1715
68,141,26,43,5654,5760,5669,10826,9520
68,37,26,29,1203,7980,3977,4786,4602
68,141,26,28,4863,5209,2724,4668,11311
68,99,26,43,4863,3430,7026,2827,3477
68,141,26,30,7980,6664,1992,10387,9218
68,37,26,17,6962,3477,4668,10836,8808
68,259,26,52,953,7781,8611,3477,7980
68,259,26,52,7312,6220,6543,6962,6429
68,37,26,29,6535,6331,1485,1188,1957
68,37,26,29,3477,4668,10014,7582,7790
68,141,26,58,1197,8769,3477,4786,4668
68,141,26,29,7827,8885,10014,1197,11296
68,141,26,29,6353,11117,1333,3477,9872
68,141,26,43,6331,7026,8729,711,3477
68,37,26,43,4465,3368,6758,8883,7331
68,37,26,43,4911,8605,5625,6790,3094
68,141,26,29,11311,3898,4668,5209,4548
68,141,26,29,11304,4478,2977,5166,1197
68,37,26,5,7964,2894,3984,11117,3477
68,37,26,5,3425,8433,1203,7790,4475
68,99,26,43,962,953,6220,1715,11117
68,141,26,29,6331,3477,4668,4548,10316
68,259,26,59,4469,2535,6664,11137,4863
68,259,26,59,1992,3477,4786,2977,11099
68,259,26,58,6543,6962,5042,3477,9509
68,141,26,5,3981,7964,7980,4465,3477
68,99,26,5,3707,4114,9837,1895,5913
68,99,26,5,6534,9690,4876,6424,10994
68,141,26,32,1197,1071,395,10456,5209
68,141,26,52,7980,3885,1992,3477,953
68,141,26,52,8605,3970,1602,5138,6744
68,141,26,46,4814,1992,8508,4786,4938
68,308,26,60,7054,3618,6103,244,3206
68,37,26,48,8315,3794,4863,6941,5862
68,259,26,59,7827,7980,4938,118,10488
68,259,26,59,4863,4127,3477,7796,9609
68,259,26,50,6331,1992,4814,8508,4786
68,99,26,46,779,6190,1980,4115,6441
68,99,26,46,2507,3506,10079,8782,4193
68,259,26,60,6149,6594,3885,1980,5138
68,259,26,60,7790,262,11117,8481,10248
68,141,26,43,7980,6962,3477,10387,2475
68,37,26,46,7790,9487,3898,5630,3431
68,141,26,52,5760,1602,4823,6220,8939
68,141,26,52,953,6962,3477,3913,6033
68,141,26,58,1448,3477,9852,6220,1992
68,259,26,44,6680,10553,6296,10793,7054
68,259,26,5,2056,355,5893,10316,11248
68,259,26,5,3970,397,10286,9610,4167
68,141,26,43,4009,11311,155,9120,1071
68,141,26,54,286,7980,5166,9218,1922
68,141,26,54,2613,787,6783,3898,11311
68,259,26,58,7582,7980,3477,7827,3898
68,259,26,58,7790,11099,11117,4224,5105
68,259,26,58,6103,4763,2241,4892,10488
68,243,26,29,5131,4250,4302,9611,6513
68,141,26,52,7244,4412,1602,3728,6543
68,141,26,52,2055,6962,263,7980,3885
68,141,26,52,11304,4813,4926,6650,1992
68,37,26,5,1309,2056,4465,1992,7926
68,37,26,5,3611,1588,639,3970,113
68,259,26,7,4009,2777,6123,1071,5209
68,141,26,0,1980,4469,2977,11099,8551
68,141,26,0,5657,10585,4127,286,7047
68,141,26,0,6568,3339,11311,6331,6962
68,141,26,25,3618,7960,362,6220,7054
68,37,26,25,1197,9964,7960,7146,2410
68,37,26,25,6353,3425,7944,4892,6054
68,37,26,52,1197,6331,1071,6810,4514
68,37,26,52,9310,2827,865,3506,6033
68,141,26,58,7088,6033,3477,2977,9126
68,141,26,58,11311,8605,6331,6014,7980
68,141,26,58,5138,3477,6915,4668,7358
68,141,26,58,811,11099,4771,1197,11079
68,141,26,52,3477,7608,11304,11099,11245
68,37,26,29,7638,5189,7980,1202,3477
68,141,26,29,7608,7972,286,3600,8481
68,259,26,5,953,6594,5138,262,8481
68,259,26,5,6452,7980,1602,11296,1521
68,259,26,28,6331,6663,1071,1927,5209
68,259,26,28,3161,9218,469,4668,9157
68,141,26,60,7964,6405,7952,11257,3162
68,141,26,60,5654,10158,526,7998,5466
68,141,26,60,6220,3339,7162,5143,3885
68,141,26,46,1197,6783,3763,4478,6353
68,243,26,43,6535,6331,6663,1071,7781
68,243,26,43,3339,4668,8605,7790,6513
68,37,26,29,6535,1485,6028,4668,8023
68,141,26,15,6543,9728,3477,6962,10507
68,243,26,29,1197,6331,1992,3477,6060
68,259,26,48,11311,6331,6663,5209,7576
68,259,26,48,3477,4668,10017,4892,6513
68,141,26,38,4469,2535,3477,4786,2977
68,37,26,5,2655,7980,7790,9152,2515
68,141,26,29,6331,7980,3477,7790,4863
68,243,26,29,4772,526,3624,7795,4212
68,243,26,29,3360,4302,4795,4193,3270
68,141,26,45,2075,1203,4625,9120,4602
68,37,26,25,7631,7264,5783,1222,4465
68,37,26,25,6220,9733,8926,3477,8605
8,322,29,43,2071,4773,844,10695,3264
8,226,23,5,9861,6267,9510,7993,11000
8,226,23,5,8922,4019,3134,6461,3831
8,419,23,30,5172,7287,692,8297,3090
8,419,23,30,4406,6033,3766,526,10884
8,419,23,43,9837,941,10902,9019,1583
8,419,23,43,9786,5433,10863,7608,8530
8,419,4,51,9000,7190,8682,4062,9277
8,322,29,43,2008,2263,9964,8447,10626
8,322,29,43,3510,906,835,4773,5156
8,419,23,5,2696,4286,7455,3188,5823
8,419,23,5,3045,5974,8801,613,641
8,226,23,43,7118,9964,8883,6000,6781
8,419,1,43,3107,8404,6022,9012,10634
8,419,1,43,7505,1507,5404,9837,6830
8,396,4,43,7724,7999,949,3188,8760
8,322,29,43,7229,7318,10548,4349,7584
8,419,23,43,9837,7190,641,8682,4062
8,419,23,43,844,7608,1638,2183,689
8,298,7,7,1197,417,4910,6010,10535
8,419,4,51,2374,9355,3188,1800,2285
8,419,4,51,1677,7771,442,1188,11200
8,419,4,51,624,9599,4286,6917,9272
8,419,4,51,4422,1169,2038,363,7724
8,398,4,43,2958,6154,3,7318,7554
8,398,4,43,1574,8410,3085,10243,3264
8,419,4,43,9964,5039,4212,11235,5075
8,456,4,43,9111,4387,1583,6312,4115
8,396,4,43,5828,7724,4286,50,1966
8,396,4,43,3188,4475,9135,6753,3404
8,456,41,43,7947,6781,7769,9786,2139
8,456,23,60,928,4338,2071,8255,5760
8,456,23,60,9220,11235,8530,5115,3404
8,456,4,46,4465,5211,5445,639,949
8,456,4,46,8981,9220,11235,2233,3404
8,13,2,17,4523,8929,2091,9,8524
8,419,1,58,9964,9400,4286,357,50
8,419,1,58,1800,8661,9837,700,6830
8,13,2,43,4111,8719,4986,579,3480
8,13,2,43,6676,8524,9568,10348,8216
8,419,23,53,1197,4910,866,9861,3276
8,419,23,53,7950,9841,692,11015,4854
8,456,23,25,9111,1583,6312,579,6665
8,456,29,43,9706,4794,10386,4293,3759
8,456,29,43,5315,9817,6207,50,8733
8,456,41,43,928,7954,3061,50,9220
8,456,41,43,11235,9837,9931,3404,11067
8,226,23,43,9183,1574,10513,4207,7586
8,226,23,43,4852,7318,4162,2656,3264
8,456,4,43,10477,6111,4992,1613,5269
8,322,23,36,1078,7229,2015,8683,156
8,456,10,43,45,2655,4878,4212,4172
8,456,10,43,2266,4657,8939,5084,7608
8,398,4,43,6154,2527,3,19,3820
8,322,23,43,10844,1391,2926,7769,6781
8,322,23,43,9706,1949,3264,6831,4652
8,322,29,43,4235,906,8110,4652,3404
8,419,23,43,7701,9837,7811,1168,1391
8,419,23,43,50,2866,10264,9272,9822
8,456,23,43,10591,8018,4523,8165,9462
8,419,4,51,442,9672,6917,1188,11323
8,419,4,51,11200,8918,624,2285,10134
8,419,4,25,4174,2708,9143,7768,692
8,419,4,25,6702,5443,844,9837,1712
8,456,23,43,10735,844,1800,7811,6193
8,456,23,43,5891,2385,9837,9355,3011
8,456,29,43,5262,2497,1567,421,1391
8,456,29,43,3188,5143,2655,11067,8165
8,396,4,43,7220,5786,3672,5814,5069
8,396,4,43,4204,4217,4475,4096,9716
8,396,4,43,5993,10473,9932,4286,7094
8,396,4,43,1295,5445,1937,7768,1800
8,456,4,51,551,4172,7740,4475,9732
8,456,23,43,4738,3497,613,9790,5860
8,322,29,39,9964,718,906,1114,1814
8,456,23,46,10233,2266,2129,9120,4475
8,419,1,3,731,3132,6220,7403,8872
8,396,4,43,6022,7926,4115,10826,5262
8,396,4,43,314,3425,9941,4352,2233
8,419,23,43,2964,9315,11338,10386,3937
8,13,2,43,8524,8929,8218,4986,845
8,419,23,43,6781,3944,5991,4410,6709
8,419,23,43,3675,10908,4854,7034,11085
8,322,29,43,2655,10695,718,7572,1182
8,322,29,43,50,7088,3264,10537,3404
8,322,29,43,906,6651,6296,5336,1814
8,322,29,43,3831,9299,9016,5384,5795
8,298,23,60,10057,6371,1440,158,6014
8,298,23,60,9610,7827,10492,4475,1886
8,456,4,25,1574,9964,11250,4590,847
8,456,4,25,6781,3085,10243,2082,4930
8,13,2,49,8524,7174,3425,4561,5745
8,456,4,43,8387,5262,3011,5212,457
8,456,23,25,9120,50,3188,5558,8255
8,456,41,25,5445,6337,4616,3188,5040
8,456,41,25,1054,8175,9837,363,3814
8,396,4,43,7299,949,10020,6781,9706
8,396,4,43,844,6846,10101,1062,613
8,456,23,43,6296,2655,1020,4465,3621
8,456,23,43,3193,8968,10386,5143,6714
8,396,4,43,1969,7776,2175,767,5454
8,419,23,43,3361,9837,3264,9964,1188
8,419,23,43,847,50,3584,7584,4286
8,322,29,43,9111,5017,1583,3546,4115
8,322,29,43,9732,906,9329,2515,2233
8,226,23,43,8315,9964,7078,3791,6651
8,298,7,25,4872,6696,158,6014,2589
8,396,23,43,4286,4672,6840,9716,6988
8,396,23,43,1831,2939,5823,1312,6387
8,419,23,25,4676,579,5483,844,6617
8,419,23,25,4320,3393,2440,6033,9837
8,322,29,43,10623,2136,50,3188,847
8,322,29,43,3085,9510,6461,3404,641
8,419,41,43,9861,5980,5558,3425,5483
8,419,41,43,844,3911,2515,5115,9872
8,456,41,43,3369,7724,8682,949,4062
8,456,41,43,4738,6387,844,10388,8777
8,456,10,43,429,9012,6862,4657,1086
8,398,4,49,10549,2894,3831,2083,7832
8,398,4,49,7768,1203,8291,10821,10311
8,456,23,43,4110,613,7088,7207,6857
8,456,23,43,1783,10467,2655,10744,5143
8,322,29,58,1574,9964,11250,5829,9736
8,322,29,58,3784,993,847,6781,3085
8,322,23,43,2071,906,4652,2263,8564
8,419,4,51,7701,4318,3011,7608,1715
8,398,4,43,3924,7554,7905,50,3188
8,398,4,43,3,6781,7755,10737,1614
8,396,4,43,1937,2696,4286,5975,4410
8,396,4,46,429,1289,4286,11250,3267
8,396,4,46,19,5688,8605,8537,3809
8,419,4,51,928,4201,4286,5980,1101
8,419,4,51,3425,752,9837,2083,6714
8,322,23,43,8853,9178,4687,2263,50
8,322,23,43,2608,45,552,6461,4652
8,398,4,43,6450,2220,2082,6721,5566
8,398,4,43,10277,11000,4496,3133,7318
8,419,23,43,763,2233,5191,10042,3425
8,419,23,43,1122,2925,4514,7475,8583
8,419,23,43,8912,416,7701,9599,844
8,456,4,17,5411,8883,949,2038,3425
8,456,4,17,6193,5483,11235,8693,363
8,13,2,43,8524,6753,492,8929,3085
8,226,4,49,1574,866,3868,1804,899
8,226,4,49,9082,10597,11200,6033,363
8,419,10,43,6296,2960,9016,7886,6061
8,226,4,43,3049,5828,9082,6193,9135
8,226,4,43,6001,10959,4068,4167,8216
8,13,2,43,8719,3085,426,5036,9629
8,13,2,43,437,944,7790,9872,2503
8,419,29,43,5363,1301,906,6016,7841
8,456,23,25,1574,9964,11250,4590,847
8,456,23,25,6781,3085,10243,2082,4930
8,398,4,43,1658,2056,10271,5954,7832
8,398,4,43,3671,9482,4320,2183,8106
8,398,4,43,416,4465,4286,6720,7768
8,398,4,43,11303,5483,6898,2083,10311
8,456,24,43,2792,10735,10695,6094,416
8,456,24,43,11303,5433,10672,11164,2308
8,456,23,57,9861,2129,6621,3021,6832
8,456,23,57,5404,844,3628,9177,281
8,456,4,43,8682,42,844,4062,1819
8,456,4,43,5262,7724,9599,7584,5069
8,13,2,43,2793,3267,613,7207,3759
8,13,2,43,6814,1576,8524,3085,3425
8,13,2,43,6676,8351,7129,9568,7885
