Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
68,424,10,39,10655,4916,3799,79,5193
68,37,10,23,4013,9048,6465,6420,9399
68,37,10,23,4916,6490,1807,10771,361
68,37,10,56,1789,3388,2030,9399,6490
68,37,10,56,11155,4916,1231,1573,4232
68,25,10,34,6485,3039,10835,9049,5180
68,37,10,55,10311,4916,1563,11155,3098
68,37,10,59,8776,1795,7217,8298,6626
68,37,10,56,10497,4686,816,8705,7504
68,37,10,17,1337,8654,5312,5180,11115
68,37,10,17,2027,4916,5584,9808,6703
68,37,10,17,3799,10311,4985,7726,9357
68,37,10,17,7236,1834,10319,2436,10833
68,25,10,23,8704,4641,10497,4916,9799
68,37,10,56,10311,11246,10829,9049,2871
68,37,10,56,7420,6054,6725,1573,10686
68,37,10,47,9260,848,6054,3098,4637
68,37,10,47,8776,10311,9260,4916,3098
68,424,10,17,5193,4916,3799,1655,4816
68,37,10,62,9260,3568,9180,11155,4916
68,37,10,62,3799,544,6626,10006,5780
68,37,10,47,10771,6595,4916,8829,3799
68,37,10,47,3309,4013,8409,11115,9273
68,37,10,47,10655,4916,6054,3799,7095
68,25,10,9,9273,10655,4916,3799,1764
68,25,10,30,3169,8256,10992,9399,758
68,25,10,30,11189,4495,5654,9782,10934
68,37,10,30,7236,1807,8298,4917,3534
68,424,10,38,879,9853,4740,10749,10311
68,424,10,0,8654,6832,10497,8704,2812
68,424,10,0,9359,4916,6626,4288,4155
68,37,10,23,10895,9399,10655,6729,4855
68,37,10,23,2331,4916,535,5737,3799
68,37,10,35,3169,6849,5375,699,10655
68,37,10,17,7587,8776,4651,3394,8054
68,37,10,17,11155,10771,1573,6626,4609
68,37,10,47,4013,9567,656,2871,758
68,37,10,47,9453,3391,1807,9099,9957
68,37,10,50,10497,4916,9567,1807,9549
68,37,10,56,7542,4542,1741,11155,4315
68,37,10,56,10655,11316,2341,4495,8399
68,37,10,23,79,7236,6725,9260,10497
68,37,10,23,9399,4232,4916,3098,9808
68,285,10,6,5166,3892,7177,3502,5785
68,285,10,6,59,1303,11191,1452,7104
68,37,10,35,3873,10497,4013,4916,8829
68,37,10,47,4916,5417,11155,6465,7217
68,25,10,61,1337,6106,7877,11155,7087
68,25,10,61,8549,6000,9808,1573,9957
68,37,10,34,4013,848,1506,4916,6054
68,25,10,0,10311,1573,4916,7095,6626
68,37,10,59,1982,812,5961,9260,3210
68,37,10,59,2319,6700,718,7217,1795
68,37,10,17,812,2812,7095,6626,9758
68,37,10,17,1267,10016,4916,9048,4592
68,424,10,24,7587,10311,1071,9273,3394
68,424,10,24,9018,10191,3082,9808,2275
68,37,10,53,10311,6664,5584,1563,9041
68,424,10,59,4894,10497,11155,8704,1303
68,424,10,59,4916,9799,1573,4637,6795
68,37,10,34,1741,6074,699,5400,6064
68,37,10,34,4916,1807,5820,8635,4325
68,37,10,47,7236,10311,4373,10497,4916
68,37,10,47,7095,3799,4917,6054,689
68,37,10,56,875,6860,3402,699,7705
68,37,10,32,10771,9399,1533,4622,4916
68,37,10,32,8776,1807,1573,537,7236
68,25,10,55,3363,4275,3350,1891,9399
68,37,10,47,3309,4013,10311,6595,201
68,37,10,47,4916,3799,9018,1573,7236
68,37,10,23,3568,1051,9399,4916,9683
68,424,10,35,9048,11155,705,7006,6322
68,111,10,47,10311,508,6589,5200,4627
68,25,10,56,7587,5180,3646,432,8399
68,25,10,56,9808,4155,1573,2755,4401
68,37,10,47,3663,9260,7087,8798,3210
68,37,10,56,9399,6322,4916,6725,1573
68,37,10,59,5802,4916,5670,5961,7407
68,37,10,59,9416,6322,4622,9735,5755
68,25,10,34,5386,5573,11189,9273,7095
68,37,10,17,1272,4767,4339,5738,4232
68,37,10,17,1795,2299,7217,10497,4854
68,54,10,10,7587,10497,1126,59,7124
68,37,10,18,4112,6849,10655,3893,3027
68,37,10,18,6725,559,10749,1467,7236
68,37,10,17,10497,5144,7141,8266,7407
68,37,10,17,4916,4622,1807,10771,8667
68,285,10,27,4635,8654,3610,4916,1718
68,37,10,2,9399,10655,3799,1573,7236
68,37,10,56,9041,10655,2685,6000,1231
68,37,10,0,4635,11155,5573,9399,1471
68,37,10,35,5180,1798,3308,4916,4495
68,37,10,35,1807,6626,6927,79,7236
68,25,10,47,2006,4916,7095,3721,6626
68,25,10,17,8399,6832,3871,7095,1509
68,25,10,17,4916,1652,4288,6795,4155
68,37,10,59,587,4331,8776,5166,1135
68,37,10,59,3668,10679,2164,1303,5860
68,37,10,59,9708,6301,9714,5785,11155
68,37,10,46,5,10311,10224,4916,1563
68,37,10,46,11155,3098,8705,848,10453
68,37,10,59,10016,6389,8776,5166,1135
68,37,10,59,689,5635,9139,1303,9708
68,37,10,59,10573,952,5661,6115,9714
68,37,10,17,9041,10771,10655,5365,5584
68,37,10,34,3,9049,7087,2871,189
68,37,10,16,9531,11216,10655,2586,4232
68,37,10,16,923,3799,6099,4510,7217
68,25,10,55,1457,3811,9049,7119,8167
68,25,10,55,9808,8764,542,7696,9415
68,37,10,56,4635,8075,10811,5312,5180
68,37,10,56,317,782,5735,9708,7236
68,285,10,42,4013,8776,10311,9708,9758
68,285,10,42,3685,2460,5737,1303,9808
68,424,10,34,79,11194,508,6589,3799
68,424,10,34,8692,5947,6756,4231,10392
68,424,10,34,3309,4901,10311,4622,10497
68,424,10,34,5584,10618,10655,9260,2460
68,37,10,34,3496,4059,2873,1216,3308
68,37,10,34,10048,6513,4134,6614,7236
68,37,10,2,10311,4916,1563,11155,3098
68,37,10,47,11115,2812,4916,3663,6626
68,37,10,47,10311,10267,5309,4916,4917
68,424,10,44,1337,3496,1356,8890,6000
68,37,10,16,10311,4373,8399,4916,11155
68,37,10,16,7217,9708,9260,1795,6013
68,37,10,47,4916,2877,9799,2812,11115
68,25,10,34,7587,6795,6568,59,8776
68,25,10,34,875,9808,4929,838,8199
68,37,10,59,2822,1071,10497,7095,6079
68,37,10,59,10804,8764,11293,7119,1471
68,37,10,56,2043,4740,3893,4916,7236
68,25,10,26,11115,6766,3169,59,3082
68,37,10,36,7580,10655,6322,4232,4916
68,25,10,47,1685,4498,8987,7095,1594
68,37,10,16,9260,10655,6626,10895,4916
68,37,10,16,10311,10293,7217,10497,559
68,424,10,55,8654,10311,3169,3799,7632
68,424,10,55,4916,7095,10655,6626,10048
68,91,10,23,4775,738,9821,8999,5417
68,91,10,23,5084,1509,6795,6641,9018
68,91,10,23,1427,7744,4288,6984,922
68,37,10,32,705,11155,7006,10679,9048
68,37,10,47,508,3799,11155,3012,6054
68,37,10,47,3098,848,812,5824,1563
68,37,10,47,9041,10679,3309,10311,1122
68,37,10,17,4916,8585,6054,3098,10679
68,424,10,35,10311,6664,4232,4916,3799
68,37,10,59,8776,848,1506,1795,3098
68,37,10,42,848,1506,4916,1795,6054
68,37,10,59,10497,4916,4971,11108,1573
68,285,10,42,8654,7104,6465,4232,4916
68,37,10,17,79,7236,10311,5584,3799
68,37,10,17,9041,11216,10655,3491,7132
68,37,10,32,10311,3799,10655,1452,9808
68,37,10,0,10311,6849,10895,10771,6664
68,37,10,0,10655,4971,10749,3873,7236
68,37,10,47,7236,1807,10311,4916,5384
68,25,10,23,8654,6832,10497,3909,4288
68,424,10,32,5423,11115,9260,11155,2812
68,424,10,32,1303,5946,8817,1573,6626
68,424,10,0,2275,10311,10497,1573,6703
68,424,10,0,11216,9260,9018,330,1240
68,37,10,39,7542,3496,1454,2711,4315
68,37,10,52,10311,9260,10497,11155,7087
68,37,10,52,1303,9018,9808,6703,6626
68,91,10,35,2043,1741,4224,9835,2254
68,37,10,47,8654,4232,4916,9020,7236
68,424,10,0,10311,9531,6664,7324,10655
68,424,10,0,4916,8592,5584,11023,5780
68,91,10,56,7383,5936,7087,9821,8063
68,91,10,56,4858,8684,7701,4155,6626
68,37,10,0,6725,10311,10497,9399,10655
68,37,10,0,4070,9453,4916,3799,3098
68,37,10,56,4013,9391,6966,6054,116
68,37,10,56,3184,6626,6927,10951,4137
68,37,10,30,9444,3442,8570,6171,5312
68,37,10,30,9391,672,6888,5501,956
68,37,10,59,9804,4113,3978,4844,6932
68,37,10,59,7159,5734,3130,6417,6482
68,37,10,47,5539,4013,3309,10311,10497
68,37,10,47,4331,6626,84,2877,1438
68,37,10,47,11296,2812,9453,9415,11115
68,37,10,17,4635,10311,10497,11155,3210
68,37,10,17,1795,4916,1819,10771,6626
68,37,10,17,7584,3936,9914,9995,7283
68,37,10,53,6147,6465,6420,662,2331
68,270,10,30,3169,10311,9885,5880,10098
68,270,10,30,9420,8239,8799,498,7516
68,111,10,38,8654,10311,4916,3799,11023
68,37,10,30,6725,10311,9531,10497,9048
68,37,10,30,10655,4916,8592,3799,1573
68,37,10,56,4013,2460,7584,699,6490
68,424,10,56,4635,4740,1865,9048,9391
68,424,10,56,5377,9808,10749,5008,7236
68,37,10,33,10497,5326,9399,4916,6184
68,424,10,56,6419,10311,4916,1563,11155
68,424,10,1,3309,10311,10497,9273,8704
68,424,10,1,10655,4916,1452,3799,6703
68,424,10,17,1865,1345,2260,59,3168
68,37,10,47,8379,6626,5737,962,4916
68,37,10,47,9399,1795,7217,7087,9260
68,25,10,52,11115,9937,9799,6542,7310
68,25,10,28,3169,4740,4984,3632,6396
68,25,10,28,3308,508,1807,10129,7516
68,25,10,30,3169,8256,699,9399,9453
68,37,10,37,266,3799,4916,6465,4331
68,37,10,37,10655,3098,6054,1471,242
68,37,10,56,4635,10311,9048,10829,4373
68,37,10,56,4916,3309,6703,1573,7236
68,37,10,34,2043,6832,5180,4640,5331
68,37,10,56,5855,11155,10472,4916,6054
68,37,10,56,559,4922,1268,6626,9708
68,424,10,18,3496,2037,10497,9273,4916
68,37,10,56,4231,8566,2260,911,5086
68,424,10,34,3799,7087,6144,8799,8817
68,37,10,56,4622,1659,3799,7217,9399
68,37,10,55,11155,10655,4622,4916,6054
68,37,10,17,3309,10311,9041,4916,4622
68,285,10,47,10311,10497,8399,6494,7398
68,285,10,47,2283,10439,5947,6725,4635
68,37,10,47,7236,3169,10311,4916,2877
68,424,10,16,10311,9260,10497,9048,466
68,424,10,16,11059,4916,9018,4622,9808
68,37,10,59,4013,10497,1457,4916,8399
68,37,10,59,10749,1573,7111,4325,9865
68,37,10,34,7587,4635,4740,9049,14
68,424,10,38,4916,3799,1764,6626,9399
68,54,10,39,9109,5084,9821,7087,4858
68,37,10,2,559,10497,4622,4916,9260
68,37,10,56,6725,10311,9260,6664,10497
68,37,10,56,7743,10655,4916,4622,6703
68,37,10,17,9531,10497,4373,11155,10655
68,37,10,17,535,4916,6890,3799,4288
68,37,10,47,3309,10311,3491,10497,4901
68,37,10,47,4916,6890,5737,4750,7236
68,37,10,56,8654,10311,6832,9048,11155
68,37,10,56,10655,5717,3309,9808,4288
68,424,10,16,5161,3326,10497,4520,8704
68,424,10,16,4232,4916,1901,10177,9094
68,25,10,47,6641,11115,875,267,9799
68,37,10,47,8704,10497,4622,4916,4215
68,285,10,47,10497,4916,8399,10098,10142
68,285,10,47,9273,7119,10006,4188,7834
68,37,10,3,9048,2755,5389,11155,10686
68,37,10,3,6729,10655,4641,3491,9260
68,37,10,3,1509,4622,9606,3873,4750
68,37,10,47,738,485,4916,8654,5180
68,37,10,47,10421,9273,4357,144,3520
68,37,10,47,3695,1913,9881,891,10015
68,37,10,42,10497,4916,9260,1303,4622
68,37,10,2,10311,4916,1563,11155,3098
68,37,10,30,10497,3098,6966,4013,7834
68,37,10,35,11155,4315,10655,3695,3309
68,424,10,59,10016,10771,812,1616,1303
68,285,10,59,11155,10472,9708,1303,6542
68,285,10,59,8399,10924,59,10016,5166
68,285,10,59,7177,7587,9808,1452,1081
68,285,10,59,9714,10618,2877,11280,4609
68,25,10,56,1768,7809,3959,4627,9134
68,25,10,55,6855,3328,10528,1784,1216
68,37,10,59,812,9708,2164,5147,8776
68,37,10,59,10497,952,8266,1303,9260
68,37,10,17,8654,3169,11155,7087,9399
68,37,10,17,10655,3938,4916,3309,10129
68,424,10,32,11215,10497,4215,8704,7095
68,424,10,32,2220,1509,4916,4641,942
68,25,10,17,8704,10497,7095,3609,9334
68,37,10,47,3799,9260,1122,4331,812
68,37,10,47,11155,7087,10655,1303,4622
68,37,10,47,2283,6626,5738,2801,10016
68,37,10,30,3169,656,5940,9049,10771
68,37,10,30,10098,5573,4510,9808,3529
68,37,10,47,848,4916,1506,1331,962
68,37,10,56,9399,6322,4916,6725,1573
68,270,10,34,10311,7584,8547,5180,116
68,424,10,22,10311,9260,3799,10497,11155
68,424,10,22,4916,9018,9808,1573,6626
68,37,10,17,6725,1268,1029,6465,9399
68,424,10,14,4373,6465,9399,962,4232
68,424,10,0,8776,9260,4622,1303,4916
68,37,10,34,9107,6832,2082,1071,5923
68,37,10,34,4916,5738,6080,4288,838
68,270,10,17,7587,8429,5166,59,9735
68,270,10,17,4640,7276,1982,10825,3620
68,111,10,0,508,1573,3799,10655,7516
68,37,10,38,7236,1573,5864,11155,4971
68,37,10,38,10472,9399,848,6054,1303
68,37,10,34,10627,4916,1206,1807,10749
68,37,10,56,10311,10951,10497,6927,1507
68,37,10,56,6054,6626,1464,4232,6966
68,37,10,35,875,10497,4916,7705,3098
68,37,10,56,705,11155,10655,7006,5584
68,37,10,56,10679,6703,9048,79,7236
68,37,10,42,10311,3011,4916,3799,10655
68,37,10,42,6626,3892,662,10618,4971
68,424,10,34,962,4429,3799,10311,3098
68,424,10,34,10655,2387,4916,1471,5193
68,37,10,34,5539,5470,9391,3308,3309
68,37,10,34,2951,1806,9453,4916,8399
68,37,10,47,3309,2896,962,1573,4916
68,424,10,6,10497,4916,8654,7095,8707
68,285,10,47,10311,5400,3799,298,6664
68,37,10,56,2043,10497,7584,7221,6322
68,37,10,47,7217,9260,1795,4278,8798
68,424,10,28,10311,9260,10895,10497,9273
68,424,10,28,1314,10655,1303,4916,4622
68,37,10,17,7141,9260,10497,1819,3210
68,37,10,56,875,7455,6860,3402,699
68,37,10,42,4635,11115,4740,4373,1029
68,37,10,42,4901,10655,4916,10771,1573
68,37,10,17,4013,565,9220,3308,4916
68,37,10,59,9260,4916,4917,7834,689
68,37,10,31,848,4916,3663,3496,6054
68,111,10,36,5539,4013,4635,10311,2871
68,37,10,17,7542,4740,2150,4080,8707
68,25,10,47,875,10497,2623,10679,7705
68,37,10,27,9399,10655,7221,3799,7236
68,285,10,17,9399,9917,4373,9453,4916
68,37,10,38,10497,466,11155,6465,535
68,25,10,23,4622,4916,3799,1383,7516
68,424,10,59,5166,11191,10895,4916,10497
68,424,10,59,1795,7087,9260,4622,5213
68,25,10,47,3309,10311,9273,6591,2812
68,25,10,47,4916,3799,5193,4641,6626
68,37,10,2,4013,4901,4916,10679,3799
68,37,10,47,8654,7231,5193,4013,11137
68,37,10,47,2891,59,8298,4916,838
68,37,10,17,10311,4373,1174,5860,4916
68,25,10,17,9049,3206,6236,10734,5180
68,25,10,17,3308,1807,10469,7585,3390
68,37,10,47,7236,7095,3799,10655,8585
68,37,10,47,4917,8764,6054,689,4013
68,25,10,34,1865,10835,3632,59,4916
68,25,10,34,4495,5902,875,6626,4188
68,285,10,17,8497,5166,7087,2871,59
68,37,10,47,10311,4916,3799,8585,6664
68,424,10,42,1506,3496,466,1029,9399
68,424,10,42,11155,4916,10679,6054,3098
68,424,10,2,9260,4622,1122,4916,812
68,37,10,34,6565,1865,10497,9049,4916
68,285,10,34,10015,3346,498,8464,6255
68,285,10,34,1789,10512,6408,9010,10820
68,37,10,14,4013,9041,3402,5398,10655
68,37,10,59,10497,9708,11155,4916,5166
68,37,10,59,1807,9808,10771,1573,9252
68,37,10,55,705,11155,7006,10679,9048
68,54,10,61,4858,1509,1471,6795,6639
68,25,10,35,9387,2361,9399,10380,6808
68,424,10,42,8654,10497,9048,9873,3685
68,424,10,42,9399,4232,4916,9606,7246
68,424,10,44,10311,11155,705,7006,10679
68,285,10,55,9482,4984,3394,9566,3748
68,285,10,55,1670,6703,4250,9336,5947
68,424,10,61,4609,8399,9708,3394,1573
68,424,10,61,6626,4155,59,9714,7104
68,37,10,17,10497,4622,4916,6465,8829
68,25,10,55,6626,5423,7095,1771,6976
68,37,10,59,4740,10771,10983,7087,4510
68,37,10,59,5166,4622,4916,6725,4325
68,37,10,2,559,4916,7217,7087,11155
68,424,10,39,6117,9821,6363,5390,4858
68,424,10,34,688,4658,298,6664,801
68,424,10,34,9808,5339,6513,10006,4532
68,37,10,17,79,7236,7216,699,9041
68,37,10,21,8776,10497,689,535,5864
68,37,10,21,155,4469,3800,7095,7236
68,424,10,2,4641,10497,4916,8654,7095
68,424,10,2,6626,3098,59,1232,11041
68,424,10,2,1471,2197,5185,4288,3685
68,111,10,47,1685,6589,9254,2037,9420
68,37,10,59,952,9416,10771,9735,9260
68,37,10,59,3210,4622,1303,10497,9708
68,37,10,59,4917,1615,2164,1982,11155
68,25,10,34,2951,688,9049,11155,7956
68,25,10,34,7303,6874,3893,9808,2755
68,424,10,36,79,508,7322,9041,10655
68,37,10,0,3394,1506,6054,3098,10082
68,37,10,0,9020,6389,4232,8776,6966
68,37,10,0,7834,6000,7236,10311,4622
68,37,10,56,1509,6832,911,7087,4858
68,25,10,56,4013,8881,6832,3660,3811
68,25,10,56,2891,4495,3521,4288,8167
68,25,10,59,4013,10311,9041,5855,6637
68,25,10,59,259,9453,6331,6703,4325
68,37,10,2,6322,4325,4916,6054,3891
68,37,10,2,7236,1807,10311,10789,10497
68,37,10,2,1573,4916,4697,3799,363
68,37,10,2,5417,3098,4971,4013,4635
68,37,10,59,4916,3663,4917,3098,6747
68,25,10,47,7981,4331,10497,738,4916
68,37,10,47,3663,7407,8776,1335,9714
68,424,10,34,5166,8399,1573,4155,9714
68,424,10,34,7141,10497,10771,11137,1135
68,424,10,27,10311,9531,9041,216,10655
68,424,10,27,2685,535,2295,3799,2696
68,37,10,61,1865,10565,7493,5084,1467
68,37,10,61,7542,6632,11100,7877,8798
68,37,10,61,7087,6000,1280,9957,9708
68,37,10,55,4013,3800,11216,8764,2891
68,111,10,17,3309,10311,9531,9041,11191
68,111,10,17,6000,3799,1807,6626,9420
68,25,10,47,3309,9273,5824,3799,10528
68,37,10,26,9260,7432,4916,4622,1147
68,111,10,47,4013,10311,11155,4916,4748
68,424,10,35,7236,10311,9531,10655,6689
68,424,10,35,4916,3799,10746,4288,9420
68,37,10,18,1506,3496,4916,10679,6054
68,25,10,34,1337,10497,6626,189,4275
68,37,10,47,10311,10497,4916,6626,9399
68,111,10,47,430,11100,3479,1453,11189
68,111,10,47,7409,9254,9072,5947,5273
68,37,10,32,2043,875,6860,699,7705
68,25,10,56,6693,1454,5941,7854,9049
68,25,10,56,7087,7848,6016,4916,1807
38,235,7,17,10567,5739,1255,7863,6187
38,302,11,34,2260,2211,8777,2773,10648
38,302,11,34,8527,8419,2324,5851,1791
38,399,11,38,2803,10903,6417,7765,1584
38,399,11,38,8962,4325,1466,11100,3881
38,399,11,17,498,23,7188,10309,6509
38,399,11,17,6659,1682,973,3663,7788
38,399,17,57,4582,841,3107,500,11341
38,235,7,17,10962,2215,8881,3979,10643
38,235,7,17,6039,6132,9794,5739,10418
38,399,11,34,11307,924,8020,5643,1847
38,399,11,34,8248,10608,722,2247,4060
38,302,11,17,10695,8881,10734,1176,6990
38,399,12,17,5277,8644,1155,2678,3412
38,399,12,17,288,5876,6721,498,5595
38,292,17,17,3128,4804,1395,5643,5694
38,235,7,17,8309,11077,140,3372,4269
38,399,11,17,498,841,4060,3107,500
38,399,11,17,1255,3663,3201,6746,3311
38,414,0,36,4013,6611,9567,6435,4435
38,399,17,57,232,9725,5643,3431,7507
38,399,17,57,4317,4190,748,6591,10286
38,399,17,57,4594,9104,924,3689,5065
38,399,17,57,1390,4738,3297,9221,3128
38,78,17,17,10751,6814,3324,11077,5385
38,78,17,17,9678,3985,10833,8923,6187
38,399,17,17,8881,7627,11189,10998,2725
38,400,17,17,1857,5940,6509,2653,9566
38,292,17,17,7248,3128,924,6081,6245
38,292,17,17,5643,4188,7653,5735,3727
38,400,16,17,8259,6990,5101,6659,372
38,400,11,61,4066,3753,10567,3426,4740
38,400,11,61,3475,10998,7788,5144,3727
38,400,17,55,9049,563,2661,3893,1395
38,400,17,55,11288,3475,10998,6614,3727
38,460,38,23,1661,332,5296,8933,5819
38,399,12,2,8881,8378,924,2292,6081
38,399,12,2,3431,2684,498,10372,5595
38,460,38,17,4649,3251,310,8063,6548
38,460,38,17,8543,5819,1285,2873,1967
38,399,11,49,4013,9567,5198,2260,2278
38,399,11,49,7514,9972,6417,176,5913
38,400,11,56,1857,6509,2653,8063,4634
38,400,7,17,5796,10447,475,3643,3216
38,400,7,17,3378,8380,8993,6081,4228
38,400,16,17,4066,5910,10554,6081,3475
38,400,16,17,10998,498,10510,3727,10121
38,302,11,17,1424,9678,2966,5268,1886
38,302,11,17,1971,11077,4293,4397,6187
38,400,17,17,7462,9997,11281,366,7495
38,235,11,53,2575,8309,4979,3719,8297
38,400,31,17,5781,1337,2385,11189,4752
38,400,31,17,6868,3282,4510,8920,3663
38,78,17,17,6814,2882,3324,4564,1594
38,235,11,17,4953,6921,9779,5101,6990
38,235,11,17,5796,2806,6187,4642,8332
38,235,7,17,8415,6132,11268,8332,3727
38,399,11,17,3449,498,9061,2322,6921
38,399,11,17,6081,6872,3681,5065,8936
38,400,11,17,8195,7806,1661,9169,10213
38,399,17,57,748,6342,3689,6591,10775
38,399,17,57,10286,10421,4594,7507,4656
38,399,17,56,5469,388,5808,5253,6417
38,399,17,56,8667,7154,1255,498,11188
38,400,11,17,7388,1255,3431,9061,3223
38,400,11,17,4217,9240,498,9725,7835
38,400,7,17,4014,3039,8385,5993,6921
38,400,7,17,5643,9957,1337,10121,9169
38,292,17,17,2810,10658,4801,650,1504
38,292,17,17,2286,6615,4188,1879,11016
38,292,17,17,10520,1977,3040,924,4422
38,292,17,17,3659,2661,364,5253,3431
38,400,17,57,7036,4752,5171,4188,6646
38,400,11,17,3847,4132,2247,6478,739
38,235,7,8,8881,5930,6132,302,4093
38,400,11,55,5662,6868,9139,699,4188
38,399,12,50,6686,10460,7087,3461,433
38,292,17,17,1155,7956,9566,4080,4014
38,292,17,17,8810,4495,3370,5868,6614
38,399,11,17,7712,8813,2180,475,2403
38,460,38,17,5819,332,11185,310,2060
38,399,11,17,6990,6535,2225,9060,6892
38,399,11,17,394,1358,5913,9472,10257
38,235,7,17,1337,7863,5930,10569,1549
38,235,7,17,6081,6322,6187,3733,3727
38,235,7,17,6132,1786,6363,10431,4093
38,235,7,17,1791,8816,2850,161,9124
38,414,11,61,5096,9739,2226,6396,10789
38,414,11,61,10006,8654,1735,4188,1022
38,400,17,56,9678,8881,10680,9038,4640
38,400,17,56,6990,10833,8923,8122,10584
38,460,38,30,5819,9391,4495,2892,6174
38,400,17,17,10113,4014,7835,3020,11166
38,400,11,56,699,6081,5643,1227,3426
38,400,16,56,2661,6782,4145,5643,3896
38,400,16,56,3018,10448,498,9221,8199
38,292,17,17,9077,1395,3238,6990,5796
38,292,17,17,1255,9743,6235,1161,2247
38,400,11,17,6363,1337,7594,9049,6374
38,400,11,17,4628,1962,475,9957,10301
38,292,17,17,5803,6367,5842,899,9827
38,399,11,17,8176,498,6187,8881,6591
38,399,11,17,4640,6081,3414,4269,924
38,235,7,17,1857,7766,6509,11080,9566
38,235,7,17,6646,6132,11219,4275,6614
38,302,11,17,9387,8881,10825,2698,1786
38,414,0,56,513,4578,6396,10789,9224
38,292,11,17,924,493,5558,11016,398
38,292,11,17,7174,5255,1847,9961,11213
38,399,11,56,7004,8063,5331,1255,6178
38,399,11,56,7295,8086,8635,4325,498
38,235,7,17,1393,7285,6081,5643,4640
38,235,7,17,10833,8777,5851,3727,4060
38,399,16,17,2260,6448,1227,4495,5331
38,399,16,17,1255,1775,4275,5144,838
38,400,16,17,11074,3128,3107,1395,500
38,400,16,17,3847,11213,1255,7991,6924
38,400,31,17,3160,2678,153,3282,4800
38,78,17,30,1949,10835,1791,5501,10910
38,78,17,30,5253,875,491,10909,9865
38,400,11,17,5221,2247,6322,4362,5903
38,400,11,17,6282,2555,1337,4620,9957
38,235,7,2,9678,8881,10680,623,10794
38,235,7,2,10999,5335,4640,6990,10833
38,235,11,17,10567,6132,8332,2215,8907
38,399,17,57,3449,3878,7835,3663,2871
38,78,17,17,7232,5385,5522,6081,5643
38,78,17,17,3324,6990,11129,9379,9152
38,292,17,17,364,11307,924,2523,9060
38,292,17,55,3160,9222,924,10680,4668
38,292,17,55,4564,442,1807,5079,4355
38,399,17,57,4066,9306,924,6448,10482
38,399,17,57,4495,8290,498,5501,10301
38,235,11,17,10693,5174,1050,2215,6081
38,235,11,17,7165,5781,1562,5851,8332
38,78,17,17,8272,10341,8122,792,4974
38,78,17,17,4719,10648,6688,4382,11077
38,399,11,17,9687,6614,6050,2436,4495
38,399,11,17,8723,7917,6637,7856,2997
38,399,11,17,2308,6026,3449,9104,1255
38,400,17,23,131,10734,1395,3297,4495
38,400,17,23,3223,5331,10998,305,9221
38,460,38,17,5819,5735,4962,332,10833
38,302,17,30,9678,5198,8285,4742,8401
38,302,17,30,10433,3720,10286,4325,9221
38,399,31,17,6363,5465,2850,6736,4191
38,302,17,17,1,7248,10433,3223,7653
38,302,17,17,5148,9550,8282,4532,1967
38,460,38,17,3251,10833,5140,8221,4560
38,460,38,17,11309,10429,6626,838,5609
38,399,7,17,7378,3315,6132,4340,10870
38,400,11,56,9678,8881,10680,9038,4640
38,400,11,56,6990,10833,8923,8122,10584
38,78,17,17,10167,688,7349,8714,10910
38,78,17,17,5200,7586,7295,6746,1134
38,78,17,17,6026,9049,924,7866,5253
38,78,17,17,116,5331,7038,5501,9865
38,400,1,17,5450,7388,7863,11254,6026
38,400,1,17,116,1682,5425,3490,2562
38,400,11,41,2260,9139,3350,5478,405
38,400,11,41,6721,1255,855,1899,8755
38,400,17,17,3107,4915,1255,500,10266
38,400,17,17,4014,3128,9104,4269,1504
38,460,38,17,9995,4668,2247,4362,3216
38,460,38,17,14,7284,5819,10833,4495
