Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
62,335,9,10,7348,866,5233,5344,5235
62,335,9,10,9459,8759,3726,5076,6616
62,328,9,62,6889,3015,7023,6422,670
62,335,9,39,439,8759,9830,9459,6726
62,335,9,3,3935,5070,9660,9401,4329
62,335,9,10,5877,10530,4150,5696,4709
62,335,9,50,2940,9523,1019,670,4977
62,335,9,50,4489,8759,4333,4398,547
62,335,9,50,6127,439,7269,11101,6485
62,335,9,50,1919,4640,5043,9188,268
62,328,9,57,3706,1335,5877,8759,3691
62,335,9,10,439,2143,3139,6422,6631
62,335,9,10,7896,11095,4266,5076,4028
62,335,9,14,7410,7554,11095,6726,3177
62,335,9,14,3935,439,7410,8759,6726
62,114,9,50,7424,8759,6127,771,9286
62,335,9,58,7410,1410,10604,9459,8759
62,335,9,58,6127,2442,4329,1103,10349
62,335,9,14,2427,3229,8759,1681,6127
62,335,9,14,168,1502,3051,4977,3259
62,335,9,14,10765,8759,11095,6127,7895
62,328,9,48,3259,10765,8759,6127,8279
62,328,9,55,10623,1321,8092,5344,3998
62,328,9,55,6834,128,559,9621,357
62,335,9,55,1919,387,9401,10897,5053
62,114,9,20,8916,6329,8544,6894,439
62,114,9,32,9523,4673,5877,3706,11197
62,114,9,32,1774,8759,4329,9233,10805
62,335,9,57,1339,5344,10765,11304,9540
62,335,9,57,5493,8759,10434,672,6127
62,335,9,47,10623,4348,8854,9634,10765
62,335,9,50,906,3935,1838,1105,5310
62,335,9,50,9459,2427,5076,4329,9514
62,335,9,14,1502,9850,6486,6631,3998
62,335,9,14,10750,10585,387,4206,1895
62,335,9,5,5877,8759,9850,387,10957
62,335,9,10,6780,692,9231,9459,511
62,335,9,10,10765,8675,10474,128,2993
62,335,9,57,2803,1919,4266,7410,5877
62,335,9,57,5344,6616,8759,6726,4398
62,238,9,59,1473,5942,1142,7762,10792
62,238,9,59,6354,5661,46,516,5421
62,335,9,47,460,5877,1502,8759,1681
62,335,9,14,8759,2140,9459,963,9660
62,328,9,54,2940,1418,9027,9459,2355
62,328,9,54,1047,5685,4398,5076,1895
62,335,9,62,1502,7554,11069,8759,11095
62,328,9,32,439,5076,8759,7895,4329
62,335,9,3,7602,5051,613,7410,5644
62,335,9,3,7089,842,5255,9660,5070
62,335,9,50,5051,11197,7895,4329,3775
62,335,9,50,5676,9095,8759,8262,585
62,114,9,40,906,439,10030,3259,1105
62,114,9,40,2421,6286,1479,4398,9154
62,335,9,6,439,1196,4333,9830,2445
62,114,9,3,3391,5877,9459,3706,5661
62,114,9,3,8759,3691,5076,3177,3004
62,335,9,62,9231,81,9634,10009,6450
62,335,9,62,8759,387,5662,1945,11220
62,335,9,14,1919,439,2216,5877,8759
62,335,9,14,7895,6127,10897,11095,7128
62,335,9,10,7521,4854,10231,9634,6955
62,335,9,26,2427,5344,4710,6654,8759
62,335,9,26,3935,387,5076,7079,1919
62,328,9,39,3901,10946,8689,4593,5344
62,335,9,14,168,1502,439,3229,2221
62,335,9,14,8759,6127,2421,5076,1919
62,335,9,57,1410,1569,5344,8759,10620
62,114,9,47,8262,9459,8933,11032,6818
62,157,9,14,439,8834,5623,2489,5636
62,328,9,10,906,670,9975,9622,2993
62,328,9,10,4398,10805,5076,8343,8905
62,335,9,14,5569,7410,2355,8850,5644
62,335,9,10,5344,6818,8759,4266,5076
62,335,9,3,7240,8759,6218,613,10374
62,335,9,3,266,6818,6654,5613,263
62,328,9,62,9985,2236,6834,3259,7895
62,335,9,50,5176,6509,9640,2470,6616
62,335,9,50,5070,822,9660,5877,6531
62,233,9,45,906,5877,11165,6354,5878
62,335,9,44,8352,4348,10765,4568,1826
62,335,9,44,4266,7719,6894,5862,1919
62,335,9,50,5877,684,8096,3686,10374
62,335,9,50,8759,6654,387,2427,6388
62,238,9,19,182,9523,7782,8759,7667
62,335,9,17,5344,10765,6127,5076,1919
62,335,9,10,2445,10765,7139,5685,3726
62,335,9,32,182,9459,2236,5344,8138
62,335,9,47,670,9089,8586,8759,128
62,335,9,47,387,4329,2134,2803,1919
62,328,9,14,8812,8759,7895,9938,4329
62,328,9,50,2993,4673,2910,7895,11154
62,328,9,50,8759,2595,9233,3004,10805
62,335,9,3,4357,10439,3935,1473,5539
62,335,9,3,7393,7252,9133,5661,2436
62,335,9,3,9431,2005,7944,10792,9459
62,335,9,51,11114,439,7228,8759,9830
62,335,9,51,9459,6726,5696,7554,9487
62,335,9,3,9095,834,3935,1473,5539
62,335,9,3,7128,7201,6394,5661,9431
62,335,9,3,6581,2272,755,4917,7944
62,335,9,50,2445,2427,10765,4763,4333
62,335,9,62,994,6422,2355,6631,8772
62,335,9,22,3797,10043,10765,660,6616
62,335,9,22,10090,6127,9946,4007,9660
62,328,9,39,3681,2280,6422,7351,3401
62,328,9,39,4398,2851,6981,5541,6429
62,335,9,10,182,6191,2286,1019,670
62,335,9,10,8349,8410,4483,9431,1919
62,238,9,46,1502,3935,439,9431,3775
62,238,9,46,4639,9792,672,5661,4398
62,114,9,62,2803,4460,8834,5623,6127
62,114,9,62,8811,9533,8524,2191,10218
62,114,9,62,168,4706,439,6654,5877
62,114,9,62,4333,3085,10765,7410,9792
62,335,9,62,6494,7061,11312,3196,8586
62,335,9,62,8624,3839,3886,3344,1919
62,335,9,17,439,8759,9830,9459,6726
62,335,9,14,4977,11197,8759,5569,4329
62,335,9,14,439,7983,4974,8759,10897
62,114,9,30,2940,6494,3300,973,5685
62,335,9,22,439,2216,2993,8759,9459
62,335,9,22,9660,9431,7410,5070,11186
62,335,9,14,8759,5147,3691,11197,4977
62,328,9,62,906,3004,8688,6354,3935
62,328,9,62,7521,4398,1795,11089,5115
62,335,9,3,747,10030,5877,7895,4435
62,335,9,3,8590,2851,6957,7351,8138
62,335,9,10,5938,8544,4568,8759,1919
62,328,9,1,4977,9794,10623,6354,1479
62,335,9,60,8894,10765,6818,6616,8759
62,328,9,14,6462,8971,2433,7895,3189
62,335,9,22,7410,10765,4329,1339,8759
62,335,9,22,439,9882,9660,5877,7719
62,114,9,39,9523,439,10623,6127,1771
62,114,9,39,8759,7895,10765,4329,8624
62,6,9,57,506,3251,9698,2634,2140
62,6,9,57,11058,11154,3004,2180,2421
62,6,9,57,6391,10931,9233,8730,95
62,335,9,26,8933,9459,11032,7252,8262
62,335,9,14,8834,6127,9459,190,11095
62,335,9,14,6726,7554,5051,9623,9830
62,335,9,14,2445,7252,168,439,9004
62,335,9,50,8759,5440,11095,6726,7252
62,114,9,47,439,1196,6616,8759,6127
62,335,9,3,3935,7554,11069,5070,6726
62,335,9,46,7554,11069,8759,5070,11095
62,335,9,3,5877,8759,7533,7767,5076
62,238,9,46,9523,5421,963,6616,8759
62,335,9,50,2803,1919,439,4333,6127
62,335,9,50,2445,10043,10765,7712,8328
62,335,9,26,439,6127,10765,516,4398
62,335,9,32,439,4348,1339,2427,1196
62,335,9,32,10765,7533,6894,460,1919
62,335,9,14,1919,387,439,8759,10361
62,328,9,57,9523,4673,5877,5721,9233
62,114,9,26,6513,4977,7410,9459,11197
62,114,9,26,5661,10275,10223,5076,4329
62,114,9,32,9154,439,5877,5076,547
62,114,9,32,10043,7410,2421,1680,7756
62,335,9,53,6780,6494,2458,3661,511
62,335,9,41,439,7410,5877,9459,2355
62,335,9,41,5661,2421,4398,547,4329
62,6,9,47,5938,9231,10027,8419,5039
62,335,9,14,9523,6616,8759,1454,1919
62,114,9,32,439,3797,1196,1868,10765
62,114,9,32,8759,294,4333,6277,10349
62,6,9,10,6215,9928,2355,9698,3293
62,6,9,10,2490,3236,7736,10805,4329
62,335,9,32,4266,439,5877,5344,10765
62,335,9,32,2790,10750,8759,6127,6726
62,335,9,10,1502,10344,8870,11095,1195
62,335,9,10,9424,4329,2134,10703,1823
62,335,9,55,10214,9969,1347,1539,1019
62,335,9,55,10344,4145,4696,7546,8408
62,335,9,3,7293,7212,5867,5501,149
62,335,9,3,7525,10867,10914,11236,8862
62,335,9,14,7707,1502,168,439,5877
62,335,9,14,10439,4329,1095,5147,4395
62,335,9,14,2754,11197,10750,6429,4977
62,335,9,50,182,439,5877,9459,5644
62,335,9,50,5070,8759,2087,2427,4329
62,335,9,50,4450,159,3418,4760,2459
62,335,9,6,10135,963,6090,8633,5493
62,223,9,55,10623,439,10390,5675,5408
62,223,9,55,5305,2879,5887,4777,3115
62,157,9,20,9523,439,8759,6127,6277
62,335,9,55,4266,439,3797,5877,8262
62,335,9,55,10765,8759,294,6127,5076
62,335,9,10,1502,9792,4450,9634,5235
62,114,9,10,182,8544,10683,8262,10344
62,114,9,10,9448,4398,6894,3621,1919
62,335,9,27,5877,706,5344,8759,10570
62,114,9,10,9373,439,8759,9830,9459
62,114,9,8,168,439,5877,3259,3706
62,114,9,8,10765,8759,516,6127,547
62,114,9,50,10683,10774,6930,6354,5619
62,335,9,14,9976,4329,672,2455,8759
62,335,9,14,5344,5070,9660,2355,7410
62,328,9,41,4977,7355,3691,1459,4310
62,328,9,15,10623,8544,3427,8322,10316
62,328,9,15,8586,8834,387,5699,3115
62,328,9,55,10623,1321,9634,5344,10750
62,335,9,42,3086,6127,8759,963,10439
62,335,9,42,10765,6726,11095,8138,2792
62,335,9,10,182,439,8262,3139,2216
62,335,9,10,8759,168,547,5076,1919
62,335,9,62,5938,4673,670,1911,6409
62,335,9,10,7,9459,3985,8759,11095
62,335,9,10,7719,5707,1134,4329,9431
62,114,9,44,6494,4551,5877,3259,8759
62,335,9,10,2191,9791,6930,7555,2973
62,114,9,62,6127,2355,5628,5887,10223
62,335,9,10,6654,5922,6127,9660,5344
62,335,9,39,9459,10765,6654,8759,11095
62,335,9,50,168,439,2445,8759,6654
62,238,9,14,439,5877,2993,6519,7697
62,238,9,14,996,9797,9533,4266,182
62,335,9,14,1919,10623,439,8759,5147
62,114,9,22,439,7410,5877,8262,3626
62,114,9,22,11330,8759,2421,6654,4398
62,335,9,3,1502,5877,3681,8759,2993
62,335,9,3,6894,5076,473,11220,2733
62,335,9,62,906,182,8544,6422,3010
62,114,9,20,8759,6127,8279,4329,5344
62,233,9,53,3601,11058,9698,2355,2490
62,335,9,17,7719,5877,6654,8759,7410
62,335,9,10,4266,439,7410,1196,5877
62,335,9,10,4994,10765,8759,6654,547
62,335,9,50,3797,5877,2216,9459,10765
62,335,9,50,10434,8759,8215,6127,9233
62,335,9,14,168,439,7712,5877,4706
62,335,9,14,8759,8215,672,859,1919
62,335,9,10,9523,439,4673,8262,9459
62,335,9,10,10765,5763,168,4398,9233
62,114,9,22,1380,1413,5877,313,3706
62,114,9,22,6616,8759,4664,7694,8102
62,328,9,14,2180,4977,7521,7884,3691
62,335,9,14,3706,5877,6654,8759,6902
62,238,9,14,5877,8759,2993,5408,6758
62,238,9,14,3259,7351,1103,1397,2566
62,335,9,4,8262,8343,5880,9459,4028
62,335,9,4,11304,10765,1335,7712,7410
62,335,9,4,11154,6654,2255,460,859
62,335,9,14,3251,9252,8759,9523,670
62,335,9,14,8719,3259,5146,7715,3034
62,335,9,14,923,1509,2543,5360,10468
62,335,9,46,5877,8759,7410,5661,6654
62,335,9,17,439,8759,9830,9459,6726
62,335,9,55,5877,6726,8870,1502,2566
62,335,9,47,9459,511,10765,923,168
62,114,9,3,9095,2427,5051,9080,5661
62,238,9,3,9459,3985,9431,5661,1459
62,238,9,3,2993,9148,6354,9095,1473
62,238,9,3,1142,906,4398,516,410
62,238,9,3,7944,3085,5147,10150,9514
62,328,9,10,1351,10863,7849,5636,7077
62,328,9,39,4886,11166,1129,9677,3196
62,335,9,3,5051,9431,9133,7447,3935
62,335,9,3,5877,2272,3686,5661,7410
62,335,9,50,9523,10623,9459,2355,5344
62,335,9,50,10765,6242,8759,168,5699
62,114,9,26,7008,5877,6902,3706,7895
62,114,9,26,5037,11154,8759,1335,5671
62,328,9,50,3706,5877,7895,7953,4315
62,335,9,14,6127,7410,9004,10439,5051
62,335,9,14,9459,2355,10765,5661,6654
62,335,9,14,996,4329,2470,5695,9095
62,335,9,55,10623,6486,11290,6422,2427
62,335,9,55,5408,2236,4007,4398,8240
62,335,9,14,7554,8759,11069,1400,2455
62,335,9,10,5344,6818,8759,4266,5076
62,223,9,62,439,4450,1167,670,1195
62,114,9,25,439,7410,6127,5877,9459
62,114,9,25,8759,2421,4398,5076,4329
62,335,9,50,4266,1134,5860,963,5344
62,114,9,35,2216,963,5344,2455,6616
62,114,9,32,3935,7410,6654,5661,8759
62,335,9,62,1849,4673,10371,10030,9522
62,335,9,62,8759,2470,7859,9233,11089
62,223,9,50,906,1893,1473,6354,5613
62,223,9,50,1911,8729,7602,6619,3104
62,157,9,32,8834,5076,6127,10765,3115
62,335,9,20,1919,5076,3147,9459,7533
62,335,9,20,3985,5344,7554,11095,5661
62,335,9,62,63,8759,10029,387,6894
62,335,9,10,439,10703,5877,2134,6488
62,335,9,10,11095,4329,9180,6616,8870
62,335,9,47,7521,5877,8759,6955,6726
62,335,9,10,8933,9459,10765,11032,4333
62,335,9,10,7252,547,8262,2803,1919
62,335,9,46,439,8101,8759,6127,10765
62,335,9,46,4329,5942,8633,3085,7533
62,114,9,62,2455,1186,6127,439,6726
62,114,9,62,10765,9452,8759,8138,7424
62,335,9,62,7707,8302,10344,8586,168
62,335,9,62,9055,9329,10750,8759,2993
62,335,9,14,168,6508,2455,5076,8759
62,114,9,59,5877,8759,9523,7895,225
62,238,9,14,439,10009,6127,5461,1196
62,335,9,10,5938,5877,4450,10656,6818
62,335,9,14,9660,7410,5070,9132,8850
62,114,9,15,439,7410,1339,5877,3259
62,114,9,15,10681,10765,5661,8759,6654
62,335,9,50,8096,7410,5877,2087,5644
62,335,9,10,7521,10143,4854,10231,9634
62,335,9,46,182,4977,8544,2216,5860
62,335,9,46,4706,10765,8759,2427,5076
62,335,9,50,1502,9272,2049,8586,8759
62,335,9,3,7410,8759,10897,2566,7128
62,335,9,21,7554,8759,5569,6494,11095
62,157,9,60,7707,1502,182,439,6631
62,335,9,50,6780,8544,2277,8603,225
62,328,9,14,7521,5877,6106,7252,6955
62,335,9,19,5344,10765,10656,6127,1919
62,238,9,50,5344,3905,2216,10750,8759
62,335,9,20,5877,3626,9459,963,10434
62,328,9,57,6654,8759,6127,2273,3115
62,114,9,3,1473,46,1339,8759,5877
62,114,9,3,5070,2355,7410,6654,6541
62,328,9,14,168,439,3259,5391,11197
62,328,9,14,8759,6127,7424,1335,4329
62,335,9,17,1502,4706,8759,7252,6127
62,335,9,14,9523,5159,7424,1502,3527
62,335,9,14,10315,6354,9401,8759,11089
62,335,9,50,439,2216,10908,2436,8759
62,328,9,50,6422,9639,7438,5130,670
62,328,9,50,8586,387,1048,9648,5621
62,335,9,14,1919,7895,6127,10765,5440
62,335,9,14,10897,2851,11095,7128,1502
62,328,9,62,10683,7023,8322,6354,8759
62,328,9,62,128,9924,7521,4329,1397
62,238,9,50,5141,1473,2355,6631,6354
62,335,9,14,439,8759,6127,5440,1196
62,114,9,46,11069,6494,3626,5860,5344
62,114,9,46,9459,8759,7252,11095,6726
62,114,9,17,7410,6654,9004,8759,5051
62,335,9,62,4012,10683,5877,6422,8759
62,238,9,62,10468,4064,4777,7330,5133
62,238,9,62,7348,117,1028,7666,10877
62,335,9,35,1502,2445,10231,4717,10765
62,335,9,3,5877,9431,9459,8759,1473
62,335,9,3,387,4398,2427,5076,9102
62,335,9,39,8933,9459,11032,7252,8262
62,233,9,54,2490,11154,8138,3004,30
62,328,9,47,9538,7739,5344,3922,2782
62,114,9,46,9523,5877,8262,2006,4639
62,114,9,46,5344,6616,8759,2255,8025
62,114,9,30,439,9459,8933,11032,7252
62,238,9,39,7421,3427,1105,11078,5054
62,238,9,39,6693,547,6412,10089,9533
62,114,9,54,9514,2993,9431,1105,5076
62,114,9,54,4329,10805,6354,7944,5421
62,335,9,50,5877,6654,8759,963,1681
62,328,9,39,4329,6513,7895,3603,8629
62,335,9,3,8544,2427,5414,2355,4007
62,335,9,3,1473,6654,8759,4266,11220
62,335,9,17,7719,8759,9660,2355,9459
62,114,9,53,6385,9698,10264,9949,2490
62,114,9,62,8957,8192,5461,1196,7359
62,114,9,62,4398,5431,3839,1103,3412
62,335,9,50,2803,1919,4622,9634,2445
62,335,9,9,3935,5877,7128,10434,3147
62,335,9,9,4120,6216,2901,7895,1919
62,114,9,17,1335,5877,8759,9523,7895
62,114,9,17,4329,6726,6354,1158,2987
62,114,9,17,8138,10937,2360,9233,4639
62,157,9,14,6462,5623,7598,4551,5305
62,335,9,3,2272,266,2427,5613,7410
62,335,9,3,5644,6654,5661,5877,9431
62,335,9,3,10897,3854,9133,7602,9459
62,328,9,62,9055,8957,6422,9459,1474
62,328,9,62,9587,10054,4568,4398,8343
62,114,9,60,2803,8834,8425,2445,10765
62,335,9,32,1105,11069,11095,6726,11086
62,335,9,32,1454,834,6616,3935,8870
62,335,9,32,2566,5685,1919,439,6654
62,335,9,10,11154,4673,7555,2355,2490
62,328,9,10,1502,5219,4673,9894,2280
62,328,9,10,10315,128,8743,9233,3401
62,328,9,3,1502,439,2445,7,793
62,328,9,3,2281,10750,10673,547,11220
62,335,9,17,6818,11220,8759,11095,7388
62,335,9,17,1919,387,439,4050,5877
62,335,9,17,5076,8759,689,6127,810
62,335,9,17,2140,6726,7533,1502,182
62,335,9,3,8759,5569,10897,6726,9553
62,328,9,14,5933,10439,5877,3251,8759
62,335,9,14,5569,10374,3935,1810,7944
62,114,9,62,1473,2993,5076,10805,7944
62,114,9,62,8096,5877,2427,3527,5539
62,114,9,19,439,3797,2445,9039,10765
62,114,9,19,7139,10434,8638,6127,718
62,335,9,54,10683,2056,3055,11058,5862
62,335,9,54,6780,2251,3163,9027,8850
62,335,9,54,2355,5685,9412,1895,9431
62,335,9,39,1502,2901,10043,2851,10315
62,157,9,50,168,439,3797,2445,46
62,157,9,50,5685,6127,387,4329,5305
62,328,9,14,168,3259,9623,6127,1129
62,335,9,1,7410,6781,8759,6654,8987
62,157,9,14,1502,439,9459,8759,9337
62,114,9,47,1919,439,3797,10765,6709
62,114,9,47,8759,6127,3494,9233,5305
62,335,9,44,11069,6494,8759,7252,11095
62,328,9,62,2940,5877,4329,8772,10946
62,335,9,14,439,5877,8759,4329,5344
62,157,9,14,9098,3163,2765,1817,6834
62,157,9,14,2346,7598,2774,9533,748
62,335,9,26,5938,7521,4854,9634,6955
62,328,9,10,2330,2458,2815,5814,6422
62,328,9,10,2355,10849,2486,8759,387
47,140,33,50,2811,1845,8975,10685,3521
47,26,40,62,6930,2805,2183,2845,8449
47,26,40,62,326,6830,5281,4328,3842
47,310,40,20,8848,10168,11236,4122,3175
47,310,40,20,10919,11220,3225,3163,10257
47,310,40,50,4777,6487,3162,8111,2627
47,310,40,50,4327,5937,3972,5569,1626
47,310,10,38,2412,8166,2495,1160,8428
47,140,33,50,4409,4626,5219,2624,9493
47,140,33,50,6131,449,8840,1845,3596
47,310,40,62,6151,4957,2378,34,5689
47,310,40,62,7159,1818,2696,7611,4005
47,26,40,50,6860,5219,5130,8273,7248
47,310,20,50,8015,984,2055,4948,10472
47,310,20,50,976,1682,11361,4777,3174
47,306,10,50,4056,7860,5562,34,5981
47,140,33,50,3877,1820,7290,605,8475
47,310,40,50,4777,8166,4005,2495,1160
47,310,40,50,8975,5569,10108,6648,9528
47,246,41,60,1502,5118,9850,11241,4767
47,310,10,38,11221,482,34,5033,4185
47,310,10,38,5312,10511,1619,5391,10749
47,310,10,38,8754,1904,4957,7038,6919
47,310,10,38,10341,4623,3232,4671,4056
47,183,10,50,5203,7948,10699,1820,10742
47,183,10,50,3725,7749,268,4154,3521
47,310,10,50,5219,4487,6834,1963,1100
47,398,10,50,10591,11290,2627,9601,11078
47,306,10,50,9348,4056,4957,8156,160
47,306,10,50,34,1397,6402,4483,1984
47,398,39,50,10831,7248,10751,4327,10210
47,398,40,54,9986,6719,2811,8209,8544
47,398,40,54,6916,1963,1626,684,1984
47,398,10,39,6422,5446,3423,4568,5562
47,398,10,39,1425,6916,1963,3344,1984
47,237,8,57,2130,2141,10319,5067,8251
47,310,20,17,5219,8461,4957,3721,8156
47,310,20,17,5033,1948,4777,8578,3174
47,237,8,50,7962,6044,1599,3293,3587
47,237,8,50,8076,8251,8064,11312,438
47,310,40,49,1502,9850,4759,6930,11000
47,310,40,49,1120,4236,11236,5481,4036
47,398,40,10,10591,2627,9601,3293,4423
47,398,33,50,5014,7704,1222,2368,868
47,398,33,50,5967,4283,8440,8156,11103
47,398,39,50,9986,10411,5917,8156,6916
47,398,39,50,1963,4777,5392,1984,7500
47,26,40,50,10718,3725,11274,3111,104
47,26,40,50,11301,1820,9362,4521,3521
47,398,10,50,7593,9439,8368,2313,10622
47,140,40,6,483,3877,3840,9033,277
47,398,21,50,8271,2940,10979,6834,3847
47,398,21,50,4545,9903,4007,3967,5569
47,183,10,50,7948,8698,10699,6122,3189
47,140,40,50,5007,4166,9785,10751,7248
47,140,40,50,5014,9584,3521,10140,203
47,140,33,50,3880,449,1162,203,1984
47,310,40,50,6805,4777,1263,925,4166
47,310,40,50,8156,7888,10943,6919,10401
47,398,40,50,1426,10574,2130,1209,4506
47,310,10,38,1619,9954,7038,5391,4354
47,310,10,38,10749,8719,8754,4185,3214
47,310,10,10,5993,2994,7258,4136,11236
47,310,10,10,6388,10692,8975,4777,9475
47,398,40,50,7889,8975,5033,1263,3030
47,398,40,50,3228,2992,4777,482,7941
47,398,33,50,10971,3015,8227,2565,4166
47,398,33,50,34,1895,2940,7500,1209
47,306,10,50,820,10303,4884,5274,6871
47,306,10,50,173,3657,1397,8518,2012
47,306,10,50,148,8176,1834,4957,8946
47,306,10,50,10178,3423,8504,4136,5033
47,398,10,38,5056,3847,5564,1397,7104
47,398,40,50,3679,8238,7611,3533,6658
47,140,33,56,5219,4095,449,955,7979
47,398,40,39,5677,4545,6394,9634,1397
47,310,20,5,1975,8953,2355,9267,11093
47,306,10,50,2055,1474,11078,8603,10971
47,306,10,50,10314,128,3083,8259,3344
47,310,40,50,6911,731,10769,1222,901
47,237,8,50,8251,2141,7863,1599,8932
47,310,40,50,7248,9802,7584,4791,7543
47,310,40,50,7869,985,4036,7813,4017
47,140,33,50,2940,10685,4095,10323,7668
47,140,33,50,8156,6818,3521,3959,1984
47,140,33,50,449,2981,10264,3994,7979
47,140,33,50,3842,8415,9342,5995,6475
47,246,40,54,11022,4739,9811,10316,4050
47,246,40,54,1103,9523,10535,1397,6214
47,398,10,10,3725,5219,4186,9581,1911
47,398,10,10,7248,268,4154,4040,2982
47,237,8,55,8251,10344,128,269,9285
47,398,10,50,9996,10971,7941,3843,6807
47,398,40,10,9634,8156,34,4377,8209
47,398,39,10,3423,549,8157,34,4031
47,398,39,10,2174,10485,4777,4671,5115
47,306,10,50,4118,5562,10053,7248,5014
47,306,10,50,8975,3349,4379,4872,7611
47,398,40,50,10264,2940,3623,6422,8439
47,398,40,50,7883,1030,1222,1895,7176
47,306,10,50,7021,4682,102,3370,9183
47,310,40,50,6100,4777,3521,5219,5391
47,310,40,50,1911,8156,5254,8475,4957
47,140,33,50,10591,3176,2627,3530,11078
47,140,33,50,7104,449,7656,10946,3344
47,26,40,50,9538,5219,6619,3710,2981
47,246,41,10,9240,8588,10316,4050,272
47,306,40,50,4957,7563,10893,2012,10059
47,306,40,50,8909,4811,5689,7815,10721
47,310,40,10,688,3293,6409,8975,3364
47,310,40,10,1062,2341,1945,11220,4777
47,140,33,50,230,9138,8156,34,1911
47,140,33,50,268,2183,4328,1984,4005
47,310,39,50,6930,2536,4377,128,6409
47,310,39,50,8975,4272,10946,684,11089
47,398,39,50,1983,4056,2495,5562,1160
47,398,39,50,3679,10721,8975,10384,10252
47,398,21,50,7596,4948,5851,9903,7273
47,183,10,55,10094,7023,3842,7546,1999
47,183,10,55,4136,7521,7058,3310,2733
47,398,40,50,484,7611,6818,5534,3224
47,398,40,50,4724,8443,2940,993,1895
47,140,33,17,3725,5219,4186,280,8565
47,140,33,17,6181,4605,1911,7248,268
47,140,40,50,2811,449,203,4626,4829
47,310,10,38,6805,3456,7941,5569,6631
47,183,10,50,5332,10742,10516,8156,34
47,183,10,50,10699,7248,8106,9472,10652
47,306,10,50,8504,6151,4957,4725,4791
47,306,10,39,7596,9742,4957,4186,5914
47,306,10,39,6122,10879,387,1253,4729
47,310,10,38,9986,10531,4957,2536,7822
47,310,10,38,128,2120,4777,7546,7176
47,140,40,50,2630,840,2904,4626,8156
47,140,40,50,7295,8271,5220,4328,203
47,183,10,50,3884,1746,4040,2906,2700
47,183,10,50,8642,8449,2242,10650,1820
47,310,40,50,10667,3344,4281,9188,128
47,310,40,50,5781,3504,793,7973,3363
47,310,40,50,10296,8313,6805,1904,8975
47,398,10,57,6299,5130,5562,3232,128
47,398,10,57,3030,6409,1963,4484,4671
47,237,8,50,8251,4483,580,2141,268
47,26,10,55,3725,4759,5954,9984,3081
47,26,10,55,6071,4720,10749,11220,4671
47,310,21,50,10264,474,9342,715,7277
47,26,10,50,8554,9348,6071,3030,6402
47,26,10,50,343,8997,7569,3412,438
47,237,8,50,6044,268,8618,1137,5289
47,237,8,50,9466,7977,4329,11089,7784
47,310,33,50,11295,5603,449,8261,7621
47,398,40,10,3725,5219,4186,9581,1911
47,398,40,10,7248,268,4154,4040,2982
47,183,10,50,8160,8957,8491,809,1999
47,183,10,50,2489,6118,1062,6648,8478
47,183,10,50,8313,6422,4957,3,4136
47,183,10,50,1195,6409,5994,7546,2733
47,398,1,50,5027,7889,10685,6754,8313
47,398,1,50,1195,5937,1431,2544,7717
47,398,40,2,6930,6394,8689,5678,5284
47,398,40,2,11361,8975,4232,3805,10156
47,398,10,50,2495,3900,8975,1160,8233
47,398,10,50,10971,4056,1904,8475,6871
47,237,8,50,4760,5914,7611,5534,868
47,237,8,50,3010,9549,8251,268,128
47,237,8,50,8076,6882,7079,8064,930
47,140,33,50,5219,4483,3725,11338,1911
47,140,33,50,268,7088,3521,9188,10856
47,398,20,10,3621,6205,7277,8156,4332
47,398,20,10,7248,8410,9516,7614,1209
47,398,8,26,3521,6911,2787,8682,8156
47,398,8,26,5843,4330,6645,3359,4957
47,310,40,50,7856,1419,5995,10336,10333
47,310,40,50,10574,517,11190,1397,9986
47,398,40,50,10678,5219,4689,10769,8836
47,398,40,62,2251,2743,4957,8156,2459
47,398,40,62,10769,128,8410,10930,10946
47,310,20,50,4056,10531,7062,5391,4957
47,310,20,50,482,7822,1904,10053,34
47,310,20,50,5033,5689,3679,3251,10108
47,310,40,50,5219,10625,5165,5344,1160
47,310,40,3,10214,1347,9969,7073,10495
47,310,40,3,1019,2537,4145,4696,7546
47,26,10,38,2495,4811,4022,877,1317
