Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
6,334,19,29,9383,7381,1108,5901,4754
6,334,19,29,10749,5027,10058,3318,10704
6,334,19,18,8139,5032,11238,4754,5027
6,334,19,18,1151,10749,10361,7559,432
6,300,19,30,816,6366,1254,5302,9947
6,334,19,37,5711,10749,8719,1151,11193
6,334,19,16,8862,2038,4217,6615,994
6,334,19,18,10320,2620,9630,4104,6822
6,334,19,10,3156,4224,1815,9947,3803
6,334,19,10,2036,10749,1765,9483,10208
6,334,19,10,8600,5711,10630,6582,8761
6,334,19,10,4174,8619,8502,6003,9385
6,300,19,29,9261,1312,10320,10749,2200
6,334,19,18,5711,6518,1933,5302,4041
6,334,19,18,8304,3645,11200,7559,4975
6,334,19,57,9329,9343,3645,11193,1987
6,334,19,57,8862,5711,9329,10749,11193
6,415,19,10,3705,10749,8600,3721,94
6,334,19,61,9329,919,230,1151,10749
6,334,19,61,8600,10602,994,4821,5369
6,334,19,57,3318,6774,10749,3475,8600
6,334,19,57,4223,9383,7521,3803,5460
6,334,19,57,9346,10749,3645,8600,2219
6,300,19,41,5460,9346,10749,8600,3668
6,300,19,34,614,3033,6225,4754,4359
6,300,19,34,1059,6402,10454,5783,7491
6,334,19,34,4174,10058,6615,5804,11
6,415,19,47,1611,10333,5006,9846,5711
6,415,19,52,4224,844,10320,9261,10624
6,415,19,52,7916,10749,994,4945,7638
6,334,19,29,67,4754,9346,6694,7155
6,334,19,29,3113,10749,178,6221,8600
6,334,19,19,614,9487,5776,10816,9346
6,334,19,10,809,8862,2137,4151,7929
6,334,19,10,1151,3318,7559,994,2083
6,334,19,57,9383,1861,112,4041,4359
6,334,19,57,5260,10188,10058,1077,11250
6,334,19,36,10320,10749,1861,10058,9243
6,334,19,18,3168,6604,2625,1151,10985
6,334,19,18,9346,6718,258,6402,7138
6,334,19,29,5771,4174,11200,9329,10320
6,334,19,29,4754,432,10749,11193,9483
6,278,19,24,98,8297,4245,5243,804
6,278,19,24,9296,1283,3202,4271,4417
6,334,19,19,7125,10320,9383,10749,3475
6,334,19,57,10749,4953,1151,1108,4217
6,300,19,4,3156,11121,10936,1151,2951
6,300,19,4,1413,198,9483,7559,11250
6,334,19,30,9383,9343,2577,10749,3645
6,300,19,52,5711,7559,10749,2219,994
6,334,19,16,6351,4188,9896,9329,9311
6,334,19,16,3812,9579,648,4217,2038
6,334,19,10,4188,10624,2219,994,7641
6,334,19,10,8472,7327,10749,7381,6356
6,415,19,55,809,5711,9454,5460,4151
6,415,19,55,5669,1318,1482,9483,7471
6,334,19,40,5711,2856,1765,8719,4321
6,415,19,16,10755,10320,1151,9261,1283
6,415,19,16,10749,2200,7559,1987,9474
6,334,19,30,2625,1250,10816,5989,1084
6,334,19,30,10749,10058,4026,4772,7775
6,334,19,57,4174,5711,7528,10320,10749
6,334,19,57,2219,8600,5804,3645,8422
6,334,19,18,5630,2926,5836,10816,11056
6,334,19,13,3318,4754,7420,5543,10749
6,334,19,13,8862,10058,7559,4744,4174
6,300,19,37,6422,8590,9729,10610,4754
6,334,19,57,4223,9383,5711,6774,6129
6,334,19,57,10749,8600,5669,7559,4174
6,334,19,29,919,8302,4754,10749,11239
6,415,19,19,7381,1151,3079,11137,5599
6,218,19,57,5711,3456,5882,8603,3568
6,300,19,18,809,9947,1102,3384,7138
6,300,19,18,9483,7638,7559,6379,751
6,334,19,57,6265,9329,2951,3407,9311
6,334,19,18,4754,5599,10749,11200,7559
6,334,19,16,202,10749,2018,9896,97
6,334,19,16,10824,5599,5543,8781,8455
6,300,19,30,6987,3583,1059,5460,2219
6,334,19,10,1571,1082,8114,9728,432
6,334,19,10,2038,2815,4217,10320,3899
6,285,19,2,809,10320,5999,9296,2755
6,334,19,3,4292,9487,9346,2467,10042
6,334,19,3,11200,7886,9846,1648,4174
6,334,19,10,10320,7610,3926,10000,97
6,334,19,10,10749,5543,10058,3318,4553
6,278,19,43,9470,4224,1470,10749,4872
6,334,19,50,4754,9346,8600,7559,4174
6,334,19,18,4321,9346,10497,198,10361
6,334,19,52,9470,1151,3583,4754,11067
6,334,19,19,9947,10190,6862,10749,6402
6,334,19,19,10058,994,1121,5771,4174
6,300,19,57,4583,10749,2219,11248,994
6,300,19,10,7138,844,951,2219,8084
6,300,19,10,10749,2805,4945,9474,7638
6,334,19,16,9164,8533,8862,98,986
6,334,19,16,9933,5806,6200,1283,10853
6,334,19,16,9746,2322,2134,804,1151
6,334,19,59,3957,5711,4743,10749,8719
6,334,19,59,1151,11193,4104,9343,2827
6,334,19,16,7327,2313,8862,98,986
6,334,19,16,8422,7918,1336,1283,9746
6,334,19,16,9767,9631,11242,2968,2134
6,334,19,10,4321,3318,9346,118,1765
6,334,19,30,366,5302,2951,4041,286
6,334,19,22,2382,4404,9346,1722,432
6,334,19,22,6794,8600,3479,8748,4217
6,300,19,37,6975,10267,5302,6344,5603
6,300,19,37,9483,10800,3736,5840,700
6,334,19,18,9470,8981,4428,1815,9947
6,334,19,18,1925,1639,544,9746,4174
6,278,19,28,9383,8862,5711,9746,7641
6,278,19,28,1236,10452,6221,1283,9483
6,415,19,30,5771,8786,3456,5882,8600
6,415,19,30,7573,9995,10426,10929,1771
6,415,19,30,4223,9529,5711,5543,10320
6,415,19,30,1765,1984,9346,9329,10452
6,334,19,30,2058,2487,568,8742,6862
6,334,19,30,4684,2432,10895,4765,4174
6,334,19,50,5711,10749,8719,1151,11193
6,334,19,57,3803,10624,10749,6265,994
6,334,19,57,5711,8961,8838,10749,5804
6,415,19,35,3156,2058,2309,6399,198
6,334,19,22,5711,7528,7138,10749,1151
6,334,19,22,4217,9746,9329,2038,9645
6,334,19,57,10749,2727,2200,10624,3803
6,300,19,30,809,9474,1980,9296,8862
6,300,19,30,5630,9483,21,2900,6170
6,334,19,16,1847,9454,10320,2219,1435
6,334,19,16,4827,10800,3946,6344,11067
6,334,19,18,3267,5006,2467,10749,4174
6,300,19,53,3803,6195,614,9296,1482
6,334,19,6,3988,9346,5599,432,10749
6,300,19,57,9814,4275,11120,2219,10657
6,334,19,22,9329,9346,994,67,10749
6,334,19,22,5711,5182,4217,10320,7886
6,415,19,37,4224,5711,614,8600,5938
6,415,19,37,10749,2219,9346,994,4684
6,116,19,29,1228,7764,761,9238,4953
6,116,19,29,7384,8084,9474,9330,5669
6,116,19,29,4948,11277,4945,7759,9464
6,334,19,13,3079,1151,11137,5806,7381
6,334,19,57,3456,8600,1151,1480,3645
6,334,19,57,11193,9343,4188,2009,8719
6,334,19,57,4321,5806,4223,5711,3441
6,334,19,10,10749,9912,3645,11193,5806
6,415,19,19,5711,2856,432,10749,8600
6,334,19,16,8862,9343,2577,2038,11193
6,334,19,28,9343,2577,10749,2038,3645
6,334,19,16,10320,10749,5490,7196,7559
6,278,19,28,4224,4417,1108,432,10749
6,334,19,10,5771,4174,5711,1765,8600
6,334,19,10,4321,4404,9346,5061,3284
6,334,19,13,5711,8600,9346,4271,9483
6,334,19,52,5711,9487,67,3318,2856
6,334,19,52,9346,5490,9846,7125,4174
6,334,19,57,4174,10058,5711,10749,6710
6,300,19,29,4224,844,10320,10207,4945
6,415,19,13,1968,3803,9329,1151,10624
6,415,19,13,1283,1163,9793,7559,994
6,415,19,52,7471,5711,10320,7559,10208
6,415,19,52,4404,9329,5669,5533,882
6,334,19,20,3168,2058,4221,10794,10985
6,334,19,38,5711,9329,10320,1151,2951
6,334,19,38,1283,5669,9483,10208,994
6,116,19,19,3267,2625,5131,556,290
6,334,19,57,4224,432,10749,7868,4174
6,415,19,52,5711,2382,2856,586,9346
6,415,19,52,10749,9280,1765,7230,5369
6,116,19,18,2848,1511,2951,761,7184
6,116,19,18,8271,3036,5399,7638,994
6,334,19,52,11200,5711,10320,4754,9346
6,334,19,52,5950,5260,10749,8600,11193
6,334,19,18,9383,8158,10705,3645,5047
6,334,19,18,6245,994,1121,7302,2377
6,334,19,34,3023,7467,5123,9361,1815
6,334,19,34,8158,9787,4941,8026,10017
6,334,19,16,8400,9847,5871,7986,3063
6,334,19,16,1170,8086,430,6797,1627
6,334,19,57,9248,9383,4223,5711,10320
6,334,19,57,8533,994,2242,2727,431
6,334,19,57,2300,10624,5260,700,3803
6,334,19,10,9470,5711,10320,1151,9311
6,334,19,10,2038,10749,2363,3318,994
6,334,19,10,1737,6361,6423,10837,9424
6,334,19,40,8025,1108,5901,10664,3113
6,150,19,34,614,5711,5114,6040,4733
6,150,19,34,11311,7653,647,6391,450
6,218,19,47,4224,5711,10749,8600,7230
6,334,19,34,11200,5711,2382,10320,7381
6,334,19,34,9346,10749,9280,8600,7559
6,334,19,18,9383,10452,1737,10816,5027
6,415,19,18,9470,5006,6456,7381,8158
6,415,19,18,6708,9483,9846,5922,4174
6,334,19,39,10320,4231,4754,10749,5792
6,415,19,18,5256,5711,10749,8719,1151
6,415,19,14,4223,5711,10320,5460,9261
6,415,19,14,9346,10749,4271,8600,10208
6,415,19,10,6456,889,8321,9296,1458
6,334,19,57,9325,994,6221,10409,10749
6,334,19,57,4754,2038,4217,2951,9329
6,300,19,38,3803,9012,2200,4455,8396
6,300,19,32,614,5006,1682,1455,9687
6,300,19,32,6862,3456,10058,10761,450
6,300,19,34,614,3033,10816,4754,5260
6,334,19,44,1133,8600,10749,1108,8533
6,334,19,44,9346,11193,3645,11067,6393
6,334,19,18,9470,5711,7381,1933,7528
6,334,19,18,10749,4223,10208,7559,4174
6,334,19,30,3267,844,9947,10586,4180
6,334,19,18,8197,1151,6059,10749,3645
6,334,19,18,7886,103,5055,994,9746
6,415,19,3,2058,7813,10320,5460,10749
6,334,19,18,10929,4755,8321,10721,3730
6,415,19,30,8600,2951,7757,647,9793
6,334,19,18,5543,8526,8600,4217,4754
6,334,19,37,1151,9346,5543,10749,3645
6,334,19,10,4223,5711,4321,10749,5543
6,278,19,57,5711,10320,7138,7126,6607
6,278,19,57,8806,11207,9995,11200,9470
6,334,19,57,4174,614,5711,10749,2727
6,415,19,22,5711,9329,10320,7381,987
6,415,19,22,8069,10749,5669,5543,9483
6,334,19,16,9383,10320,6975,10749,7138
6,334,19,16,9846,7559,6579,7775,4075
6,334,19,30,809,9470,5006,5302,1956
6,415,19,47,10749,8600,3668,994,4754
6,285,19,20,5290,7384,761,2951,8271
6,334,19,50,7886,10320,5543,10749,9329
6,334,19,18,11200,5711,9329,2856,10320
6,334,19,18,4643,9346,10749,5543,10208
6,334,19,10,2382,10320,7528,1151,9346
6,334,19,10,178,10749,9440,8600,4945
6,334,19,57,4223,5711,5061,10320,9529
6,334,19,57,10749,9440,6221,6539,4174
6,334,19,18,4224,5711,844,7381,1151
6,334,19,18,9346,1744,4223,9483,4945
6,415,19,22,3863,2158,10320,5271,9261
6,415,19,22,432,10749,605,3624,5464
6,300,19,57,9330,3803,5630,2797,2200
6,334,19,57,9261,10320,5543,10749,8314
6,278,19,57,10320,10749,7138,4733,10211
6,278,19,57,5460,6344,4821,5295,406
6,334,19,15,7381,6379,7578,1151,4975
6,334,19,15,6694,9346,1312,5061,9329
6,334,19,15,8084,5543,5407,7125,6539
6,334,19,57,7764,9997,10749,4224,9947
6,334,19,57,3587,5460,6513,2046,8206
6,334,19,57,6919,7361,10869,9387,548
6,334,19,28,10320,10749,9329,1283,5543
6,334,19,50,5711,10749,8719,1151,11193
6,334,19,34,10320,11193,10705,9383,406
6,334,19,19,1151,10985,9346,6919,4223
6,415,19,16,7327,3318,4188,11055,1283
6,278,19,16,1151,6059,9746,1283,4455
6,278,19,16,7138,9447,9296,7327,98
6,278,19,16,4245,809,9483,4271,10251
6,278,19,16,2134,1984,2727,2724,2083
6,300,19,18,8391,2454,8890,3568,8874
6,300,19,37,9039,5492,3165,5574,8742
6,334,19,16,4188,9746,6200,9503,8862
6,334,19,16,10320,9631,10000,1283,9329
6,334,19,10,4224,614,1151,2951,4754
6,334,19,10,9346,10691,10749,4223,10761
6,415,19,13,6297,10320,8314,9261,2219
6,415,19,13,2429,8084,10749,1312,7635
6,300,19,10,9261,10320,2219,562,6951
6,334,19,57,8600,9329,3441,8533,4188
6,334,19,57,1151,2951,9346,1283,5543
6,334,19,57,8806,994,9728,3357,7327
6,334,19,34,614,112,6430,5302,3318
6,334,19,34,4733,3583,8748,9483,4157
6,334,19,57,9343,10749,2577,1600,10409
6,334,19,18,4754,5599,10749,11200,7559
6,150,19,30,5711,1737,4432,9947,5047
6,415,19,51,5711,9329,8600,10320,1151
6,415,19,51,10749,5669,9483,7559,994
6,334,19,10,11200,5055,5015,1108,4754
6,415,19,8,7528,1108,4754,10409,432
6,415,19,52,8862,9329,5543,1283,10749
6,334,19,30,779,844,8027,9454,7561
6,334,19,30,10749,9728,1878,4945,2900
6,150,19,10,809,9438,98,9296,8781
6,150,19,10,10586,5590,6351,4807,5305
6,218,19,52,3456,7559,8600,9346,450
6,334,19,47,4174,7559,8251,1151,5490
6,334,19,47,6059,4754,9343,3645,1283
6,334,19,30,5968,10749,5352,10058,9846
6,334,19,18,5711,7302,10320,1121,10621
6,334,19,18,3645,994,10692,432,10705
6,334,19,19,5630,10320,10749,11056,11193
6,334,19,18,3079,1151,9346,11137,1765
6,334,19,18,5806,10208,7381,5771,4174
6,334,19,28,5711,5315,10749,8600,9346
6,334,19,28,994,8297,10664,1984,5490
6,415,19,30,10409,7409,8600,5711,11193
6,415,19,30,9346,10688,10749,11067,3705
6,334,19,30,9248,3990,8158,6862,4223
6,334,19,30,347,8779,5260,10749,7138
6,334,19,57,4223,8003,10409,7559,10749
6,415,19,24,10320,10749,4224,2219,6304
6,278,19,57,5711,5989,8600,3744,2856
6,334,19,18,3267,10320,1737,3223,5599
6,334,19,57,4217,9329,2038,9375,3407
6,415,19,32,5711,9329,67,10320,5460
6,415,19,32,7677,9346,1283,10749,5543
6,334,19,10,3926,9329,10320,2363,9311
6,334,19,18,5630,10916,2926,5836,10816
6,334,19,28,9470,3803,5006,7528,5015
6,334,19,28,9529,9346,10749,3318,7559
6,334,19,10,9383,3871,11349,6862,10749
6,334,19,16,9329,10749,5804,406,8422
6,334,19,12,9343,10749,6265,2058,3645
6,218,19,6,9248,9383,9470,5711,4041
6,334,19,10,3168,5006,5224,1066,6304
6,300,19,57,5630,10320,6139,5806,11056
6,334,19,43,4754,9346,3223,8600,4174
6,278,19,10,4754,10623,7528,5260,10749
6,334,19,47,10320,987,1151,1108,178
6,300,19,29,5543,10749,8600,4279,450
6,415,19,16,98,3202,67,10749,10320
6,415,19,16,2038,2951,9329,5543,6303
6,300,19,57,4223,5711,5460,2488,10624
6,300,19,57,10749,8600,3705,1312,994
6,334,19,50,9383,9529,10749,5806,8600
6,334,19,57,4224,8801,3705,9383,4156
6,334,19,57,3155,9296,6615,10749,2900
6,334,19,10,5711,7528,8602,10853,10749
6,300,19,10,5302,11328,7731,1955,9947
6,300,19,10,6862,10058,3114,1725,1227
6,334,19,57,4174,2219,8600,9346,9912
6,334,19,57,5804,10800,3645,8422,9383
6,300,19,30,6456,1254,1455,9296,10749
6,300,19,30,6402,9378,5630,994,5295
6,278,19,10,6957,98,2951,4041,9296
6,334,19,57,5711,10749,8600,9912,2856
6,415,19,28,2577,2058,987,5015,4754
6,415,19,28,1151,10749,5806,3645,11193
6,415,19,50,9329,5543,3441,10749,4188
6,334,19,30,7523,6456,10320,5302,10749
6,278,19,30,548,4852,6391,7607,7451
6,278,19,30,8139,2306,4882,8726,10820
6,334,19,8,9383,4321,5836,9870,9346
6,334,19,16,10320,9746,1151,10749,98
6,334,19,16,10058,9483,3318,7559,927
6,334,19,37,3079,1151,11137,5806,7381
6,285,19,4,8271,8084,11067,9474,4660
6,300,19,19,1447,2785,4754,5377,1625
6,415,19,28,4224,10320,7381,853,1236
6,415,19,28,4754,432,10749,5407,8444
6,415,19,35,5711,1151,3079,11137,5806
6,278,19,37,9099,1682,4151,8820,1271
6,278,19,37,179,10208,8826,2287,9995
6,415,19,4,2083,7138,9746,4151,7559
6,415,19,4,994,7638,9296,2134,4417
6,334,19,10,10320,5543,10749,1108,3475
6,300,19,37,994,1968,2219,10494,6097
6,334,19,16,5006,3318,3788,2951,8748
6,334,19,16,98,5543,10749,11200,7775
6,334,19,50,7886,10749,4217,2951,1151
6,415,19,20,4088,761,1513,5775,8271
6,415,19,30,10193,3228,3744,2856,4294
6,415,19,30,9483,6374,2432,4821,722
6,334,19,10,5771,4174,11032,10816,4321
6,334,19,26,8862,10320,8422,178,8251
6,334,19,26,3850,2685,8462,2219,4174
6,415,19,50,1312,10320,10749,4224,2219
6,415,19,50,994,11193,9296,7761,5383
6,415,19,50,11067,5829,8054,4945,1236
6,218,19,57,9814,5882,7576,7813,11311
6,334,19,16,9631,10824,3318,8781,9329
6,334,19,16,9311,5543,1283,10320,9746
6,334,19,16,5804,2735,6200,6351,1151
6,300,19,30,347,10193,5302,1151,3722
6,300,19,30,10425,4390,2467,9483,6379
6,415,19,6,5771,3456,6246,4321,9346
6,334,19,52,4151,2577,3645,11193,8839
6,334,19,52,7868,2313,432,8862,10705
6,334,19,52,406,198,4174,5711,5543
6,334,19,18,8084,844,10721,2951,8271
6,300,19,18,9383,6854,844,5390,10267
6,300,19,18,3155,6402,4543,4945,5603
6,300,19,16,9383,5711,4321,8197,2246
6,300,19,16,166,5260,10203,10208,7775
6,334,19,50,5599,7775,10749,3645,10104
6,334,19,50,4174,10058,5711,2087,10320
6,334,19,50,7559,10749,958,8600,496
6,334,19,50,4953,11193,5490,9383,9470
6,334,19,16,10749,6265,5804,11193,956
6,300,19,57,10795,8533,10320,7764,10749
6,334,19,57,6265,97,8862,4153,2134
6,415,19,30,98,7138,7559,7638,2134
6,415,19,30,3926,10320,3318,4156,986
6,415,19,43,5711,2382,4321,4418,9346
6,415,19,43,10497,178,4060,8600,6741
6,334,19,4,6456,1840,3810,7384,1648
6,334,19,4,3168,4935,501,10936,3407
6,334,19,4,2951,198,3207,11250,9746
6,334,19,37,9383,8462,4404,10800,3155
6,218,19,10,4223,5711,2382,4321,3202
6,218,19,10,198,8600,10058,994,11311
6,300,19,57,4223,5460,2009,8600,3165
6,334,19,53,9329,3770,10749,5543,6765
6,218,19,57,9383,5711,1151,10749,244
6,415,19,19,4174,5711,2382,9346,5228
6,415,19,19,10749,8600,357,4945,11311
6,334,19,3,2577,2058,10749,5806,3645
6,300,19,30,3156,10320,994,286,8590
6,334,19,57,5711,10320,10749,994,4754
6,218,19,57,11331,501,5269,8734,1059
6,218,19,57,3989,7576,7069,9995,5239
6,334,19,13,3267,5630,2926,10816,11056
6,300,19,18,6531,4221,4179,6700,5302
6,300,19,18,2951,8282,1391,10749,10058
2,214,29,10,6802,5273,7359,1373,2857
2,455,23,30,8321,10050,4976,7422,4525
2,455,23,30,9544,9168,10729,4876,6354
2,239,23,47,4897,5277,6797,9399,6044
2,239,23,47,7763,7775,2938,501,6368
2,239,23,10,6391,7170,8393,1664,9389
2,239,23,10,1767,9944,6077,6265,8594
2,239,4,49,1941,5154,1834,5364,5179
2,214,29,10,1711,5778,6854,5241,3952
2,214,29,10,8454,7992,6768,5273,11053
2,239,23,30,1138,3984,8201,6289,8499
2,239,23,30,7492,9286,11352,3991,2426
2,455,23,10,1574,6854,1955,10428,5069
2,239,18,10,676,3296,4121,6327,1142
2,239,18,10,5462,2435,1761,6391,8014
2,182,4,10,9979,9301,6954,6289,3912
2,214,29,10,5854,10746,10846,4593,3825
2,239,23,10,6391,5154,2426,1834,5364
2,239,23,10,7359,6265,4367,2434,10345
2,59,8,6,9383,3255,1861,1339,408
2,239,4,49,1691,11142,6289,2328,3212
2,239,4,49,1288,5815,2267,2488,7145
2,239,4,49,635,1989,3984,4735,5688
2,239,4,49,2069,3178,993,10423,9979
2,283,4,10,7985,3954,1720,10746,696
2,283,4,10,5190,8356,9385,1360,2857
2,239,4,10,6854,4625,1059,8215,10947
2,69,4,10,5621,6430,9389,6619,8820
2,182,4,10,7669,9979,3984,8309,3743
2,182,4,10,6289,5295,6082,544,9684
2,69,0,10,215,5069,9936,1767,4958
2,69,23,4,5978,3929,6802,3115,5006
2,69,23,4,1973,8215,8594,7610,9684
2,69,4,37,5302,3655,6489,2467,6954
2,69,4,37,3849,1973,8215,4765,9684
2,364,31,29,897,699,8909,10718,7640
2,239,18,50,6854,8859,3984,7233,8309
2,239,18,50,2328,361,6391,9844,8014
2,364,31,10,6043,3209,9100,7184,443
2,364,31,10,10449,7640,7364,568,7317
2,239,23,11,9383,1861,9241,8321,913
2,239,23,11,3025,6806,6797,2844,2510
2,69,23,18,5621,9389,6619,7184,6722
2,69,29,10,6343,1621,6818,3549,444
2,69,29,10,6319,3225,1893,8309,9386
2,69,0,10,5978,4072,11199,8309,1973
2,69,0,10,8215,6391,2585,9684,9293
2,455,23,10,11234,5190,10369,8999,1452
2,455,23,10,8008,10746,7593,10471,2857
2,69,4,10,7800,2197,8305,9335,633
2,214,23,40,3618,5854,10136,7603,10834
2,69,13,10,6160,3156,3163,1059,7324
2,69,13,10,9893,2427,8748,10562,6265
2,283,4,10,3954,2456,1720,6476,10657
2,214,23,10,1977,4177,8629,9936,5069
2,214,23,10,6343,2335,2857,5321,171
2,214,29,10,8226,7992,5252,171,9684
2,239,23,10,8905,6391,472,8873,4177
2,239,23,10,8309,7026,7070,5688,3941
2,69,23,10,2737,1094,897,1223,9210
2,239,4,49,2267,7338,4735,2488,828
2,239,4,49,7145,3587,635,3212,5918
2,239,4,18,4682,6076,6444,1120,6797
2,239,4,18,4553,929,7359,6391,2565
2,69,23,10,680,7359,2328,472,10430
2,69,23,10,3633,7262,6391,11142,4200
2,69,29,10,9062,6366,697,3224,4177
2,69,29,10,6289,11250,3156,9293,1223
2,182,4,10,8934,1557,3075,9605,3656
2,182,4,10,10734,9598,5295,1257,4552
2,182,4,10,6400,5122,3055,3984,9496
2,182,4,10,4297,6489,4427,1120,2328
2,69,4,49,1854,7324,8787,5295,3974
2,69,23,10,1454,375,3991,8531,4866
2,214,29,58,6854,9125,7992,9188,429
2,69,23,37,10039,9893,1336,10816,5295
2,239,18,36,8555,1426,2951,9213,8949
2,182,4,10,4121,3722,8820,1066,9062
2,182,4,10,2728,6402,7399,508,4765
2,239,23,10,394,2839,9069,6818,10856
2,364,31,10,7640,699,29,9100,10525
2,239,23,10,5069,7574,8583,9237,7716
2,239,23,10,5682,2463,2510,1384,248
2,214,29,10,3156,1373,9125,4416,11171
2,214,29,10,8309,5599,2857,5178,9684
2,214,29,10,7992,1275,1513,9005,429
2,214,29,10,6354,5645,419,5818,3824
2,59,23,4,237,10952,10888,9687,2087
2,59,23,4,4821,4224,7871,5295,932
2,69,4,18,5190,6854,11086,3229,10586
2,69,4,18,5069,9385,1360,11173,407
2,364,31,34,7640,8158,6402,1304,2245
2,69,4,10,8204,9062,4200,2904,3829
2,69,23,18,10816,8309,6289,3669,3115
2,69,0,18,6489,1101,6778,6289,8542
2,69,0,18,3052,3880,6391,10423,6170
2,182,4,10,5825,6954,6959,5069,6343
2,182,4,10,7359,4059,4408,5138,3991
2,69,23,10,1513,3156,6007,5302,6244
2,69,23,10,6093,833,6818,11250,599
2,182,4,10,9628,4613,6996,5534,7061
2,239,23,10,3872,6391,2857,6854,2488
2,239,23,10,10586,8309,7519,3825,3984
2,214,29,10,5621,10431,9389,11210,8820
2,214,29,10,3974,7992,1049,8590,4765
2,455,23,10,1447,6854,4807,9327,1275
2,59,8,18,6571,9114,9687,2087,3119
2,182,23,10,3984,922,190,4552,3648
2,182,23,10,11062,115,8499,6115,8584
2,239,23,18,163,7184,4180,7359,6070
2,239,23,18,4504,1461,4772,7775,6391
2,214,29,10,3561,10465,8309,6289,10586
2,214,29,10,9385,4976,4876,9684,2426
2,239,0,10,8321,715,3669,6402,4180
2,239,0,10,7359,5351,8590,7610,2900
2,69,0,10,4804,9979,1834,6954,5364
2,69,0,10,1454,8584,7359,6541,6678
2,69,13,10,8775,6327,6270,2427,9739
2,283,4,34,5263,1254,6354,8026,1883
2,283,4,34,1120,5630,1038,8945,4075
2,69,23,10,6865,3991,5599,4499,4154
2,69,23,10,7275,4670,3156,5759,11250
2,214,29,50,5190,6854,11086,3601,9987
2,214,29,50,9009,5824,10586,5069,9385
2,214,23,10,6802,7992,171,5778,3690
2,239,4,49,8905,7347,4200,6265,4041
2,283,4,10,2433,696,339,8309,6289
2,283,4,10,1720,5069,3204,6611,3755
2,182,4,10,4427,1138,3984,4916,9237
2,182,4,37,8775,4614,3984,11086,8190
2,182,4,37,6476,9638,10058,10,7863
2,239,4,49,5978,538,3984,715,4381
2,239,4,49,6402,10941,6391,8026,599
2,214,23,10,1168,3352,890,5778,8309
2,214,23,10,3615,6160,4902,4876,171
2,283,4,10,10976,1434,11173,3828,4906
2,283,4,10,8653,4525,10242,1923,10746
2,239,23,10,1602,4765,8978,6003,6402
2,239,23,10,1046,7977,2246,10210,9262
2,239,23,10,2473,3784,8905,1989,7359
2,69,4,29,8708,1955,6954,993,6402
2,69,4,29,10430,4180,8215,5883,10423
2,364,31,10,7640,544,2203,699,9385
2,455,4,34,5190,9241,6603,8360,9235
2,455,4,34,7167,7082,7145,7775,10423
2,239,13,10,1513,4795,419,4834,8463
2,455,4,10,8654,7669,7167,10430,6082
2,455,4,10,4728,1654,308,722,7317
2,364,31,10,3209,9385,10725,1026,2145
2,364,31,10,8982,4190,994,2900,6723
2,239,29,10,6766,4288,7992,6065,9772
2,69,23,18,5190,6854,11086,3229,10586
2,69,23,18,5069,9385,1360,11173,407
2,283,4,10,3586,10193,8918,7148,1883
2,283,4,10,8603,9725,4504,2434,10172
2,283,4,10,3784,5302,3984,1671,1120
2,283,4,10,5047,4180,8121,8026,4075
2,69,21,10,9494,680,1373,8325,3784
2,69,21,10,5047,9944,2501,261,4597
2,69,23,62,8321,1336,9729,10674,8236
2,69,23,62,1761,7359,4649,9570,3060
2,69,4,10,1834,2483,7359,5364,6845
2,69,4,10,9062,9979,1989,3825,3656
2,364,31,10,10837,8190,3991,4499,444
2,364,31,10,1956,10410,7640,9385,6402
2,364,31,10,10449,2576,4744,7364,810
2,214,29,10,6854,544,5190,4234,10586
2,214,29,10,9385,1656,2857,6003,2966
2,69,18,18,5922,7630,8463,8309,1181
2,69,18,18,5069,1639,9242,10236,1223
2,69,31,13,2857,394,1896,1792,8309
2,69,31,13,5689,5249,7477,8507,3984
2,239,23,10,8983,9037,5818,10142,8377
2,239,23,10,1094,10462,7319,5295,5978
2,69,23,10,7988,6854,5879,9069,7981
2,69,23,30,4935,9014,3984,8309,9424
2,69,23,30,9069,6402,1639,7154,8590
