Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
12,378,35,52,10773,1172,2477,3409,1753
12,378,35,52,8918,5422,6661,8866,9460
12,378,35,22,11069,2696,2812,1753,5422
12,378,35,22,2817,8918,7784,5378,10799
12,143,35,28,2599,634,9118,8995,11214
12,378,35,11,5994,8918,3782,2817,6078
12,378,35,30,4006,1961,5702,255,6443
12,378,35,22,496,10752,8856,701,11355
12,378,35,50,3577,2759,10090,11214,8168
12,378,35,50,720,8918,9706,3860,6475
12,378,35,50,11079,5994,10660,8788,3061
12,378,35,50,10038,8673,5349,8286,10456
12,143,35,52,7335,7578,496,8918,1248
12,378,35,22,5994,3389,4956,8995,8787
12,378,35,22,3223,2248,6214,5378,11132
12,378,35,27,10416,741,2248,6078,7719
12,378,35,27,4006,5994,10416,8918,6078
12,91,35,50,1599,8918,11079,421,4239
12,378,35,51,10416,1134,6116,2817,8918
12,378,35,51,11079,4593,6443,8426,6188
12,378,35,27,8866,8750,8918,4741,11079
12,378,35,27,11002,10773,7363,8168,10118
12,378,35,27,6281,8918,2248,11079,6160
12,143,35,58,10118,6281,8918,11079,1730
12,143,35,2,8160,732,1573,1753,1959
12,143,35,2,2688,8553,1287,2103,5016
12,378,35,2,10038,6661,255,9297,10978
12,91,35,35,10790,7923,4064,5029,5994
12,91,35,41,2759,8660,496,7335,9866
12,91,35,41,9189,8918,6443,1937,5078
12,378,35,52,10321,1753,6281,3887,1327
12,378,35,52,5874,8918,5570,1581,11079
12,378,35,34,8160,1786,756,4990,6281
12,378,35,50,5287,4006,6919,10962,11284
12,378,35,50,2817,8866,5378,6443,2400
12,378,35,27,10773,3708,5212,8787,1959
12,378,35,27,4036,385,6661,1226,1017
12,378,35,45,496,8918,3708,6661,8046
12,378,35,22,3567,2111,2574,2817,10754
12,378,35,22,6281,3976,4263,8553,3482
12,378,35,52,5788,10038,6214,10416,496
12,378,35,52,1753,10799,8918,6078,3860
12,302,35,18,8049,2037,6844,1747,10304
12,302,35,18,5694,8934,8668,11076,9267
12,378,35,34,874,496,10773,8918,4741
12,378,35,27,8918,4203,2817,2477,5702
12,143,35,3,3577,2255,6973,2817,1464
12,143,35,3,5452,1020,3860,5378,1017
12,378,35,28,10773,741,3490,8918,2248
12,143,35,41,5994,5378,8918,6160,6443
12,378,35,30,6325,9742,92,10416,6182
12,378,35,30,9499,10372,9362,5702,1961
12,378,35,50,9742,9866,6160,6443,3199
12,378,35,50,8651,3077,8918,1172,3299
12,91,35,17,5287,5994,5946,10118,10962
12,91,35,17,9732,8868,6564,3860,6175
12,378,35,19,5994,1650,9706,3782,309
12,91,35,30,5789,496,2817,7335,8934
12,91,35,30,8918,1248,5378,7719,568
12,378,35,28,2574,6306,4990,4775,6645
12,378,35,28,8918,6661,11,10521,1117
12,378,35,27,10038,5994,1496,496,8918
12,378,35,27,6160,11079,9297,2248,6652
12,378,35,22,9433,5488,5329,4990,5585
12,378,35,25,8866,1753,9785,10622,8918
12,378,35,25,4006,6661,5378,7317,10038
12,143,35,11,5569,5256,5167,6667,1753
12,378,35,27,11002,10773,5994,8750,5336
12,378,35,27,8918,11079,9732,5378,10038
12,378,35,52,1134,8116,1753,8918,3485
12,91,35,34,1172,2817,4220,1448,7497
12,90,35,27,5994,6515,508,5926,333
12,143,35,22,5287,11214,6578,5407,3482
12,143,35,22,3860,5078,5378,9298,2053
12,378,35,27,7106,10416,1464,6163,6182
12,378,35,22,1753,7497,8918,6214,5378
12,378,35,30,8899,8918,3300,92,10940
12,378,35,30,10197,7497,10622,802,9462
12,143,35,28,2654,3235,2688,10118,6160
12,378,35,50,5174,340,6710,5087,10799
12,378,35,50,1961,7716,5702,496,7511
12,52,35,32,5287,496,10606,5694,10862
12,378,35,8,1484,1786,6281,6545,9428
12,378,35,8,6214,6436,5029,3991,10038
12,378,35,50,496,3498,7029,8880,10940
12,378,35,50,8918,10622,6661,8866,681
12,302,35,10,95,2759,667,8918,5449
12,378,35,43,1753,6281,11079,5378,10038
12,378,35,22,309,6281,3675,1020,7784
12,378,35,41,95,2817,3235,1753,784
12,378,35,34,11214,6719,2856,8918,8553
12,378,35,34,6661,6443,4866,5788,10038
12,143,35,27,6947,8918,6160,2427,6443
12,143,35,50,3482,8660,8638,6160,10379
12,143,35,50,8918,427,1937,568,5078
12,378,35,30,11182,7880,4006,8049,4538
12,378,35,30,6548,10548,3803,8934,6701
12,378,35,30,8781,2496,963,10304,2817
12,378,35,47,4781,5994,10572,8918,3782
12,378,35,47,2817,6078,701,741,5732
12,378,35,30,3077,2208,4006,8049,4538
12,378,35,30,6652,1725,3015,8934,8781
12,378,35,30,10092,3399,7790,1458,963
12,378,35,50,309,8866,6281,10931,9706
12,378,35,28,11327,8995,1464,8787,2968
12,378,35,15,10303,7167,6281,10044,10799
12,378,35,15,7482,11079,2043,2938,5702
12,143,35,11,2877,10899,8995,334,4472
12,143,35,11,3860,4661,5244,2034,3018
12,378,35,22,95,9687,6343,10090,11214
12,378,35,22,472,3239,1727,8781,10038
12,302,35,46,10773,4006,5994,8781,3199
12,302,35,46,171,10162,1581,8934,3860
12,91,35,28,5788,2184,6515,508,11079
12,91,35,28,4881,1638,3173,3480,4641
12,91,35,28,11002,1555,5994,10622,496
12,91,35,28,9706,5932,6281,10416,10162
12,378,35,28,2976,730,8978,9728,2856
12,378,35,28,2474,4523,3648,5327,10038
12,378,35,43,5994,8918,3782,2817,6078
12,378,35,27,8168,9866,8918,7106,6443
12,378,35,27,5994,10415,5399,8918,9297
12,91,35,48,3577,2976,7443,9048,1020
12,378,35,15,5994,1496,3482,8918,2817
12,378,35,15,5702,8781,10416,1961,2753
12,378,35,27,8918,4335,1248,9866,8168
12,143,35,28,5287,568,7187,5694,4006
12,143,35,28,9433,3860,941,5714,3732
12,378,35,30,1831,5946,496,6160,6518
12,378,35,30,6922,4661,1549,334,784
12,378,35,22,9393,4064,6545,8918,10038
12,143,35,62,8168,7184,8160,5694,6564
12,378,35,38,3209,6281,7497,10799,8918
12,143,35,27,5343,1380,604,6160,1306
12,378,35,15,10416,6281,6443,10321,8918
12,378,35,15,5994,4276,5702,496,6436
12,91,35,11,2759,5994,8160,11079,9053
12,91,35,11,8918,6160,6281,6443,2474
12,134,35,52,9008,5341,2125,10209,4203
12,134,35,52,5550,10379,568,3212,9732
12,134,35,52,10166,49,1937,4714,4373
12,378,35,25,4220,2817,1448,10548,1172
12,378,35,27,6515,11079,2817,4211,2248
12,378,35,27,6078,741,9742,3246,3782
12,378,35,27,309,10548,11002,5994,1722
12,378,35,50,8918,1293,2248,6078,10548
12,91,35,34,5994,1650,10799,8918,11079
12,378,35,30,4006,741,3490,1961,6078
12,378,35,46,741,3490,8918,1961,2248
12,378,35,30,496,8918,4779,1589,5378
12,302,35,46,2759,9267,2477,10799,8918
12,378,35,50,5788,10038,5994,9706,11079
12,378,35,50,309,7167,6281,2087,2027
12,378,35,25,5994,11079,6281,11076,3860
12,378,35,41,5994,1786,10321,8866,1650
12,378,35,41,6281,4779,5029,874,10038
12,378,35,27,10038,6661,5994,8918,4355
12,143,35,52,2759,8660,496,10593,1937
12,91,35,25,2555,8168,10416,2817,9866
12,91,35,25,8934,4108,1072,5378,6443
12,91,35,41,6175,5994,496,5378,6475
12,91,35,41,7167,10416,9732,8412,8620
12,378,35,16,3567,2976,1270,2287,10754
12,378,35,53,5994,10416,496,2817,1464
12,378,35,53,8934,9732,3860,6475,6443
12,134,35,34,9393,2574,10431,8833,2806
12,378,35,27,2759,10799,8918,2070,10038
12,91,35,41,5994,10303,1650,88,6281
12,91,35,41,8918,5536,9706,10048,6188
12,134,35,22,254,9382,1464,2125,1901
12,134,35,22,3174,1291,4291,5078,6443
12,378,35,41,6214,5994,496,1753,6281
12,378,35,41,2998,4036,8918,11079,6078
12,378,35,22,10773,1523,1734,2248,489
12,378,35,22,9717,6443,4866,1538,3832
12,378,35,2,10189,2076,5700,5348,10090
12,378,35,2,1523,2434,5368,6644,3565
12,378,35,30,10266,7587,4333,8277,8315
12,378,35,30,1870,7467,1982,1159,8176
12,378,35,27,8347,10773,11002,5994,496
12,378,35,27,7880,6443,3893,4335,6213
12,378,35,27,3252,9866,4036,3018,8168
12,378,35,50,95,5994,496,2817,6182
12,378,35,50,1961,8918,2799,8866,6443
12,378,35,50,5316,7612,4624,3740,5683
12,378,35,19,5718,2477,3409,8686,5874
12,6,35,2,8160,5994,2781,3449,10559
12,6,35,2,8420,2950,3623,1491,4198
12,90,35,35,2759,5994,8918,11079,10048
12,378,35,2,6214,5994,10303,496,1172
12,378,35,2,6281,8918,5536,11079,5378
12,378,35,22,10773,10162,5316,4990,5422
12,91,35,22,95,4064,2346,1172,1523
12,91,35,22,64,3860,5029,7129,10038
12,378,35,59,496,8556,1753,8918,10232
12,91,35,22,8874,5994,8918,3782,2817
12,91,35,7,11002,5994,496,10118,7335
12,91,35,7,6281,8918,11076,11079,6475
12,91,35,50,2346,9875,10420,5694,5040
12,378,35,27,2458,6443,1581,3607,8918
12,378,35,27,1753,1961,5702,1464,10416
12,143,35,53,8168,9410,1248,8393,4027
12,143,35,54,8160,4064,6356,2529,7236
12,143,35,54,2856,6515,6661,8164,4198
12,143,35,2,8160,732,4990,1753,4036
12,378,35,12,5279,11079,8918,2477,7880
12,378,35,12,6281,6078,2248,784,1434
12,378,35,22,95,5994,1172,4956,1496
12,378,35,22,8918,11002,6475,5378,10038
12,378,35,28,9393,8660,11214,2916,10337
12,378,35,22,3952,2817,4515,8918,2248
12,378,35,22,6436,5736,11223,6443,8781
12,91,35,8,2976,4046,496,10118,8918
12,378,35,22,3480,2935,10420,7140,1569
12,91,35,28,11079,1464,5580,3623,1072
12,378,35,22,10622,7323,11079,5702,1753
12,378,35,11,2817,6281,10622,8918,2248
12,378,35,50,11002,5994,309,8918,10622
12,302,35,27,5994,496,3482,6901,11103
12,302,35,27,1418,8710,1638,6214,95
12,378,35,27,10038,8160,5994,8918,4335
12,91,35,15,5994,10416,496,1172,4562
12,91,35,15,723,8918,9732,10622,3860
12,378,35,30,10773,496,2877,8918,3482
12,378,35,30,5029,5378,924,1117,175
12,378,35,28,5287,95,4064,8995,1595
12,91,35,35,8918,11079,1730,6443,1753
12,52,35,16,8757,5550,2125,1464,3174
12,378,35,43,6436,496,10622,8918,10416
12,378,35,22,6214,5994,10416,1650,496
12,378,35,22,11238,6281,8918,10622,6475
12,378,35,50,10303,496,1496,2817,6281
12,378,35,50,5570,8918,9415,11079,1937
12,378,35,27,11002,5994,2087,496,1555
12,378,35,27,8918,9415,1581,7487,10038
12,378,35,22,2759,5994,8660,1172,2817
12,378,35,22,6281,8053,11002,3860,1937
12,91,35,15,1731,7014,496,4122,7335
12,91,35,15,10799,8918,9219,7977,8360
12,143,35,27,3212,8168,9433,9943,1248
12,378,35,27,7335,496,10622,8918,3161
12,302,35,27,496,8918,3482,10559,6193
12,302,35,27,10118,334,8426,1907,6642
12,378,35,9,1172,9298,8398,2817,11132
12,378,35,9,3887,6281,7578,2087,10416
12,378,35,9,10379,10622,25,874,7487
12,378,35,27,5341,6494,8918,2759,11214
12,378,35,27,2897,10118,9611,10891,3568
12,378,35,27,10721,8213,2734,3566,8649
12,378,35,46,496,8918,10416,8934,10622
12,378,35,43,5994,8918,3782,2817,6078
12,378,35,2,496,6078,1734,10773,6642
12,378,35,34,2817,10754,6281,10721,11002
12,91,35,30,3077,8866,9742,2186,8934
12,302,35,30,2817,4515,8781,8934,8393
12,302,35,30,3482,2466,5694,3077,8049
12,302,35,30,6844,5287,3860,11076,5669
12,302,35,30,963,5932,4335,6971,2400
12,143,35,22,11116,4606,10300,333,7104
12,143,35,11,3685,4051,3986,1185,9728
12,378,35,30,9742,8781,3803,1093,4006
12,378,35,30,496,3399,8880,8934,10416
12,378,35,50,2759,8160,2817,1464,1753
12,378,35,50,6281,721,8918,11002,8164
12,91,35,25,10056,496,3161,7335,6160
12,91,35,25,2395,10379,8918,7578,2965
12,143,35,50,7335,496,6160,9192,3508
12,378,35,27,11079,10416,1722,7880,9742
12,378,35,27,2817,1464,6281,8934,10622
12,378,35,27,1418,6443,5087,5738,3077
12,378,35,2,8160,5212,2862,8995,8866
12,378,35,2,10559,3235,2938,3860,6743
12,378,35,27,741,8918,3490,9279,3607
12,378,35,22,1753,7497,8918,6214,5378
12,6,35,28,5994,5316,322,11214,489
12,91,35,37,5994,10416,11079,496,2817
12,91,35,37,8918,9732,3860,5378,6443
12,378,35,50,6214,11223,6709,2477,1753
12,91,35,5,1496,2477,1753,3607,10799
12,91,35,41,4006,10416,10622,8934,8918
12,378,35,28,9791,8660,2460,5946,4669
12,378,35,28,8918,5087,3963,1937,5714
12,6,35,50,5287,8362,8049,5694,802
12,6,35,50,2916,6206,6325,6760,7841
12,90,35,41,6515,5378,11079,6281,4198
12,378,35,35,10038,5378,10029,2817,4779
12,378,35,35,4515,1753,741,2248,8934
12,378,35,28,5731,8918,4189,6661,5029
12,378,35,22,5994,1538,496,4866,5094
12,378,35,22,2248,6443,7310,10799,1734
12,378,35,34,9433,496,8918,5585,6078
12,378,35,22,4220,2817,6281,1448,9706
12,378,35,22,10548,6475,1172,5788,10038
12,378,35,46,5994,3298,8918,11079,6281
12,378,35,46,6443,2037,8686,5932,4779
12,91,35,28,3607,9183,11079,5994,6078
12,91,35,28,6281,5197,8918,784,1599
12,378,35,28,8347,2963,1523,2856,11002
12,378,35,28,1262,10142,4036,8918,3482
12,378,35,27,11002,6145,3607,5378,8918
12,91,35,18,496,8918,2759,6160,422
12,302,35,27,5994,4775,11079,6588,1650
12,378,35,22,9393,496,5316,10958,7497
12,378,35,27,5702,10416,1961,42,6163
12,91,35,54,5994,10416,10321,496,10118
12,91,35,54,10086,6281,8934,8918,10622
12,378,35,50,7029,10416,496,2799,6182
12,378,35,22,9433,1055,5488,5329,4990
12,378,35,46,95,8168,4064,1496,6709
12,378,35,46,1555,6281,8918,8866,5378
12,378,35,50,10773,9700,9657,2856,8918
12,378,35,30,10416,8918,9297,6642,6652
12,378,35,44,741,8918,7106,2976,2248
12,90,35,38,8347,10773,95,5994,8787
12,378,35,50,3567,4064,3829,4246,422
12,143,35,27,9433,496,10909,10548,5585
12,378,35,10,1753,6281,10958,11079,10038
12,302,35,50,1753,6024,1496,4036,8918
12,378,35,35,496,4562,2817,2477,5570
12,143,35,52,10622,8918,11079,10282,4198
12,91,35,30,8049,8668,10321,8918,496
12,91,35,30,1961,1464,10416,10622,9309
12,143,35,27,11002,5994,10118,9116,9866
12,143,35,27,8918,11079,1599,7578,6443
12,378,35,43,10773,1555,8918,10548,11079
12,378,35,27,2759,3931,1599,10773,54
12,378,35,27,2439,5694,255,8918,5714
12,378,35,50,5994,1496,8743,6701,8918
12,143,35,50,8995,4771,10073,3317,11214
12,143,35,50,2856,6661,9120,10849,1698
12,378,35,27,10038,6160,11079,6281,1293
12,378,35,27,9297,4661,2248,6652,10773
12,143,35,28,2346,9118,2529,5694,8918
12,143,35,28,8553,9121,9433,6443,1907
12,302,35,50,5499,8049,1464,8787,5694
12,378,35,27,5994,8918,11079,1293,1650
12,91,35,46,3490,2976,4562,6709,1753
12,91,35,46,2817,8918,10548,2248,6078
12,91,35,43,10416,10622,1722,8918,9742
12,378,35,28,9800,2346,496,8995,8918
12,302,35,28,8649,1995,1491,4181,3626
12,302,35,28,11069,1626,8222,777,4988
12,378,35,5,10773,309,5329,2530,6281
12,378,35,30,496,8781,2817,8918,8049
12,378,35,30,6661,3860,8866,5378,2383
12,378,35,11,4220,2817,1448,10548,1172
12,52,35,3,3174,10379,784,568,2572
12,143,35,34,4724,6895,1753,9017,803
12,91,35,46,2759,496,1172,4849,171
12,91,35,46,1753,10799,8918,25,8311
12,91,35,48,5994,2817,4220,1448,10548
12,302,35,11,5647,6356,10962,8795,3234
12,302,35,11,9467,6475,8598,1003,1638
12,91,35,3,2400,3482,8781,10962,5378
12,91,35,3,6443,5078,5694,963,9267
12,378,35,50,496,10622,8918,2477,4741
12,143,35,11,6443,2555,6160,11101,2703
12,378,35,30,4064,8866,6577,1464,2938
12,378,35,30,8049,10622,8918,6214,1117
12,378,35,43,6436,8918,5702,1464,2817
12,91,35,16,1991,2125,1157,3961,3174
12,91,35,28,4449,194,6588,1650,7899
12,91,35,28,3860,1912,4523,8426,7781
12,378,35,50,5788,10038,3205,4990,309
12,378,35,26,4006,496,6652,5570,10029
12,378,35,26,5535,1353,303,6160,10038
12,91,35,43,7578,496,8918,2759,6160
12,91,35,43,6443,6078,5694,6526,5817
12,91,35,43,784,5351,6440,1937,171
12,90,35,27,5343,508,4435,4046,8420
12,378,35,30,3399,10197,8866,802,10416
12,378,35,30,6182,10622,8934,496,8781
12,378,35,30,9297,6460,3803,6325,2817
12,143,35,28,1262,4449,8995,2817,8626
12,143,35,28,2648,5472,6545,3860,9298
12,91,35,38,5788,6515,10508,309,6281
12,378,35,41,10962,3490,2248,6078,3231
12,378,35,41,2070,2208,10799,4006,1734
12,378,35,41,6642,1020,10038,5994,10622
12,378,35,22,10379,8660,7140,1464,3174
12,143,35,22,10773,3629,8660,8699,10899
12,143,35,22,2439,8553,8841,1937,4472
12,143,35,30,10773,5994,309,3952,3218
12,143,35,30,7039,4036,7043,6475,1117
12,378,35,43,7497,1117,8918,2248,6552
12,378,35,43,10038,6661,5994,6457,496
12,378,35,43,5378,8918,2540,11079,7629
12,378,35,43,4203,6078,4779,10773,95
12,378,35,30,8918,7106,9297,6078,7461
12,143,35,27,3245,7880,496,5341,8918
12,378,35,27,7106,10940,4006,775,963
12,91,35,28,8049,3482,5378,5078,963
12,91,35,28,7029,496,8866,54,4538
12,91,35,10,5994,10303,309,9893,6281
12,91,35,10,3675,5570,7855,11079,6222
12,378,35,3,2346,1158,1759,5550,3991
12,378,35,3,3567,5032,6872,6973,6163
12,378,35,3,1464,1020,8439,1017,8781
12,378,35,11,10773,303,7167,4661,2439
12,90,35,50,11002,5994,10303,309,8668
12,90,35,50,1020,11079,6661,6443,8420
12,143,35,27,11002,10118,3246,11079,3986
12,378,35,62,10416,541,8918,10622,3002
12,90,35,27,10773,5994,2817,8918,10350
12,91,35,34,10038,5994,10303,6281,9434
12,91,35,34,8918,11079,6749,1937,8420
12,378,35,8,3490,2976,8918,10548,2248
12,143,35,28,3577,496,6443,2968,5256
12,378,35,27,5994,496,8918,6443,1753
12,90,35,27,5850,6872,3258,525,2688
12,90,35,27,2834,4435,10536,1638,9213
12,378,35,25,9393,9433,5488,4990,5585
12,143,35,22,9871,1270,2740,10006,8995
12,143,35,22,1464,10272,10717,8918,6661
60,291,32,50,8652,230,5552,8695,11240
60,228,13,28,10420,9854,10896,622,3940
60,228,13,28,7435,10497,2634,11187,2888
60,178,13,35,3346,10696,1159,2900,1319
60,178,13,35,10679,1117,9353,6872,3749
60,178,13,50,1491,4440,6892,6382,8496
60,178,13,50,8162,9250,7531,7106,6708
60,178,38,4,4202,7321,6560,3197,1322
60,291,32,50,1824,4998,3629,3431,4477
60,291,32,50,3627,9172,10753,230,4337
60,178,13,28,6967,2065,380,3238,10927
60,178,13,28,5685,5460,2868,9156,7669
60,228,13,50,4404,3629,3317,11241,4513
60,178,29,50,1330,10693,3156,806,5463
60,178,29,50,2177,488,30,1491,9469
60,347,38,50,11039,324,4751,3238,2884
60,291,32,50,11133,5093,877,7158,9602
60,178,13,50,1491,7321,7669,6560,3197
60,178,13,50,5552,7106,4842,5716,3192
60,107,23,38,10773,1007,3708,8831,9403
60,178,38,4,7548,1511,3238,990,6406
60,178,38,4,1685,321,1024,9116,9285
60,178,38,4,5604,10499,2065,6346,10019
60,178,38,4,9236,438,6142,7912,11039
60,42,38,50,10736,4294,9089,5093,6831
60,42,38,50,9889,2790,10456,111,11240
60,178,38,50,3629,643,2688,4650,948
60,213,38,50,1313,2862,8496,4547,8795
60,347,38,50,8171,11039,2065,10612,1371
60,347,38,50,3238,1907,11033,1727,7265
60,213,10,50,8320,4513,3354,8162,4559
60,213,13,3,2276,9264,8652,8189,4064
60,213,13,3,8479,4650,6708,3498,7265
60,213,38,11,8995,23,7778,6545,4751
60,213,38,11,5899,8479,4650,5327,7265
60,249,41,52,3157,2242,2837,6179,591
60,178,29,43,3629,1378,2065,4490,10612
60,178,29,43,990,1839,1491,6687,9469
60,249,41,50,7721,11299,3009,1901,7336
60,249,41,50,3149,591,894,8978,9347
60,178,13,1,10773,3708,5439,10420,3894
60,178,13,1,7277,8268,1159,7613,4759
60,213,13,22,1313,8496,4547,1901,10016
60,213,32,50,8616,7357,983,9422,5224
60,213,32,50,1659,6874,6029,10612,103
60,213,10,50,2276,4931,2224,10612,8479
60,213,10,50,4650,1491,4094,7265,10549
60,228,13,50,7083,9889,9880,1618,3020
60,228,13,50,8718,5093,1519,3592,11240
60,213,38,50,2504,1624,6395,5571,10067
60,291,13,19,9103,11133,8894,7852,10046
60,213,1,50,4518,3577,6721,2688,4918
60,213,1,50,3164,6762,2938,5924,7106
60,42,38,50,4294,2732,9089,8824,1306
60,291,13,50,3005,3441,3420,3354,4513
60,291,13,50,8616,1527,11240,3275,11216
60,291,32,50,8981,9172,4507,11216,7265
60,178,13,50,2406,1491,5204,9447,3441
60,178,13,50,10612,112,9209,10019,3785
60,213,13,50,4607,9400,3157,8511,10390
60,178,38,4,1024,4668,6346,9116,2959
60,178,38,4,9285,2897,5604,6406,5795
60,178,38,22,7523,2193,929,7927,1159
60,178,38,22,681,2773,5552,1491,800
60,213,13,50,11264,5552,990,5204,9632
60,213,13,50,7602,7437,1491,1511,11037
60,213,32,50,9529,634,6039,7468,3441
60,213,32,50,3238,1017,3577,10549,8511
60,347,38,50,9815,1732,4434,6902,4991
60,347,38,50,8436,7584,1907,221,1133
60,347,38,50,10335,11207,881,2065,7973
60,347,38,50,2827,7778,289,7927,990
60,213,38,4,6535,4918,9494,1907,6679
60,213,13,50,3805,5203,9156,8086,1059
60,291,32,40,3629,6247,9172,11091,1384
60,213,13,11,11257,3164,3015,4990,1907
60,178,29,45,4632,2943,1464,1852,9195
60,347,38,50,3156,8626,8795,4246,9529
60,347,38,50,8421,8553,10545,3542,5327
60,178,13,50,1023,10319,11249,983,5895
60,249,41,50,591,2242,6455,3009,9690
60,178,13,50,4513,8758,2705,9446,1500
60,178,13,50,36,10951,4759,1494,277
60,291,32,50,3577,8695,6247,6867,7146
60,291,32,50,10612,7497,11240,9190,7265
60,291,32,50,9172,10729,1157,7554,1384
60,291,32,50,2888,10961,7662,9949,9662
60,107,13,3,2899,8526,1214,7236,6457
60,107,13,3,8426,2759,1364,1907,8690
60,213,38,22,9889,3629,11164,9819,2916
60,213,38,22,4513,10456,111,531,5678
60,249,41,2,591,1523,8553,3364,10845
60,213,38,50,693,9529,11037,9640,8970
60,213,13,22,4990,10612,3238,8733,8189
60,213,10,22,7778,2419,3649,3238,10185
60,213,10,22,3505,10366,1491,7912,3732
60,347,38,50,858,4751,3391,4513,8616
60,347,38,50,5552,4305,4286,8597,9156
60,213,13,50,1157,3577,8029,8995,10882
60,213,13,50,11104,6965,983,1017,10571
60,347,38,50,53,10681,7785,6023,739
60,178,13,50,2006,1491,11240,3629,9116
60,178,13,50,2916,10612,5145,9602,2065
60,291,32,50,1313,4637,8496,5299,8795
60,291,32,50,6679,9172,8715,5256,5327
60,228,13,50,4724,3629,6760,9926,10729
60,107,23,22,2461,9092,7236,6457,2409
60,347,13,50,2065,6377,1454,1133,5819
60,347,13,50,5755,10244,10927,10104,10522
60,178,13,22,5199,1901,10337,5552,1859
60,178,13,22,2850,2622,10521,1117,1491
60,291,32,50,5081,5438,10612,3238,2916
60,291,32,50,10456,10896,11187,7265,7669
60,178,10,50,10420,1106,8733,8553,10337
60,178,10,50,5552,8207,5256,3498,5714
60,213,10,50,9900,11039,6560,4751,3197
60,213,10,50,3805,10522,5552,11061,5882
60,213,1,50,9180,806,8680,6762,5631
60,42,38,2,8952,9118,2888,6644,10000
60,42,38,2,7927,9433,2534,2072,175
60,213,13,50,2428,9156,7497,2942,3759
60,213,13,50,8481,6850,3577,10570,1017
60,291,32,43,9889,3629,11164,4704,9130
60,291,32,43,892,8672,2916,4513,10456
60,291,13,50,8652,9172,11216,4998,9969
60,178,38,4,2406,9350,11037,7106,8787
60,42,38,50,2407,6831,2848,10612,3238
60,42,38,50,9089,4513,1923,9994,6539
60,347,38,50,289,6967,2065,8161,9446
60,347,38,11,9180,8593,2065,11164,6655
60,347,38,11,8824,10422,6661,4915,5751
60,178,38,4,2276,6933,2065,1106,1872
60,178,38,4,8553,4686,1491,6644,10571
60,291,13,50,4500,5709,5281,4998,10612
60,291,13,50,5927,4518,3248,11187,11216
60,42,38,50,3222,2636,531,2695,1986
60,42,38,50,8657,3940,3845,5528,5093
60,178,13,50,7091,5327,5219,8286,8553
60,178,13,50,10895,9169,3218,1340,8043
60,178,13,50,609,4048,2406,10499,5552
60,213,38,52,4816,3317,4751,6142,8553
60,213,38,52,9632,10337,4650,11271,7912
60,249,41,50,591,1727,7718,2242,10456
60,228,38,2,9889,5439,2502,2500,10854
60,228,38,2,1683,11291,9285,1117,7912
60,178,1,50,1157,8704,7662,2342,5682
60,228,38,50,9139,8171,1683,9632,11033
60,228,38,50,5337,3564,10132,7781,9347
60,249,41,50,11299,10456,940,3067,10268
60,249,41,50,2577,6053,6443,5714,4070
60,178,32,50,3807,844,9172,2567,3947
60,213,13,22,9889,3629,11164,9819,2916
