Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
15,115,15,59,6301,6348,11,6078,101
15,115,15,59,10030,2630,6330,5317,7013
15,115,15,59,8947,4223,5006,5638,9955
15,338,15,10,4945,9537,623,6275,4272
15,338,15,10,4566,2630,9806,10375,8316
15,115,15,2,6003,4794,9417,10188,4210
15,115,15,2,2630,9034,8864,9247,10316
15,115,15,11,1664,4950,9457,4210,9034
15,115,15,11,6362,2630,2033,5006,7760
15,151,15,27,2057,6895,10979,2560,2787
15,115,15,25,4945,2630,1841,6362,4057
15,115,15,37,9543,6078,4567,11090,8371
15,115,15,11,8304,8687,9403,682,8180
15,115,15,50,5088,5330,6772,2787,9193
15,115,15,50,629,2630,6285,6426,6214
15,115,15,50,9806,4945,2953,4509,1726
15,115,15,50,6445,6147,6689,5704,572
15,151,15,2,3064,3073,8304,2630,10317
15,115,15,11,4945,10718,1780,2560,980
15,115,15,11,1478,4332,6975,5006,1034
15,115,15,59,4314,11258,4332,4057,10789
15,115,15,59,9543,4945,4314,2630,4057
15,338,15,50,8316,2630,9806,4464,8947
15,115,15,52,4314,8598,10315,6362,2630
15,115,15,52,9806,2220,8371,3777,6538
15,115,15,59,9247,8038,2630,9023,9806
15,115,15,59,4416,6003,3812,9193,1677
15,115,15,59,4566,2630,4332,9806,3661
15,151,15,28,1677,4566,2630,9806,6660
15,151,15,58,5690,1812,2607,4210,3642
15,151,15,58,4142,17,9409,8752,10824
15,115,15,58,6445,8864,11090,3887,7723
15,338,15,31,3775,7558,433,7965,4945
15,338,15,23,5330,10741,8304,3064,4272
15,338,15,23,6653,2630,8371,2736,10257
15,115,15,2,245,4210,4566,9544,8217
15,115,15,2,4982,2630,1923,4019,9806
15,115,15,26,5690,6215,5219,2752,4566
15,115,15,50,7855,9543,946,9558,11249
15,115,15,50,6362,9247,5006,8371,929
15,115,15,59,6003,642,6723,980,3642
15,115,15,59,8398,273,8864,10748,11054
15,115,15,57,8304,2630,642,8864,2452
15,115,15,11,769,2514,3335,6362,1522
15,115,15,11,4566,8063,3026,17,10055
15,115,15,2,10375,6445,6975,4314,8304
15,115,15,2,4210,7760,2630,4057,6426
15,440,15,6,4133,8631,6495,70,5655
15,440,15,6,6351,7013,855,4215,5644
15,115,15,26,2862,8304,6003,2630,9023
15,115,15,59,2630,5784,6362,9417,4567
15,151,15,46,5088,7620,9832,6362,4934
15,151,15,46,3402,9585,6426,5006,11054
15,115,15,27,6003,11258,6411,2630,4332
15,151,15,23,4945,5006,2630,3661,8371
15,115,15,37,8873,11,10564,4314,6330
15,115,15,37,1317,3660,7439,4567,6078
15,115,15,50,11,4272,3661,8371,1323
15,115,15,50,5661,5317,2630,4794,2209
15,338,15,54,7855,4945,3906,1677,9558
15,338,15,54,5238,10606,1128,6426,10310
15,115,15,7,4945,2169,6285,1841,8761
15,338,15,37,5821,8304,6362,3064,7013
15,338,15,37,2630,10317,5006,10789,8399
15,115,15,27,3335,2510,2752,5790,10728
15,115,15,27,2630,8864,2366,58,7933
15,115,15,59,6445,4945,3942,8304,2630
15,115,15,59,3661,9806,3887,4332,1164
15,115,15,11,4866,10399,2972,2752,10851
15,115,15,8,9247,4210,622,8158,2630
15,115,15,8,9543,8864,5006,10276,6445
15,151,15,25,1304,3982,3513,10080,4210
15,115,15,59,4416,6003,4945,8038,4570
15,115,15,59,2630,9806,5238,5006,6445
15,115,15,2,8598,5922,4210,2630,5822
15,338,15,26,4794,6362,5445,4557,3908
15,29,15,59,4945,9669,5722,8276,10926
15,151,15,11,7855,2787,8692,3768,10055
15,151,15,11,6426,10257,5006,9501,4602
15,115,15,59,7829,4314,4934,8846,6330
15,115,15,11,4210,3908,2630,6975,5006
15,115,15,37,432,2630,2989,10564,6348
15,115,15,37,1917,3908,8158,7162,7453
15,151,15,27,1366,9222,4142,1677,3661
15,115,15,50,4947,8208,11351,10522,7760
15,115,15,50,6078,9749,4567,8304,3472
15,344,15,30,7855,8304,7963,6351,7846
15,115,15,45,13,6215,4566,10649,8650
15,115,15,45,6975,7384,7965,2072,6445
15,115,15,50,8304,10167,8380,101,6348
15,115,15,50,2630,8158,8864,9247,3659
15,440,15,32,4190,5330,5233,2630,678
15,115,15,53,4210,4566,9806,5006,6445
15,115,15,11,8761,4566,1488,9585,2033
15,115,15,23,4190,6362,9222,4210,4843
15,115,15,26,2787,8127,1853,2630,17
15,115,15,26,8864,8371,10186,10375,6445
15,151,15,59,10256,2630,3661,6542,8371
15,151,15,50,10055,10741,7078,3661,6120
15,151,15,50,2630,3355,2736,8399,10257
15,115,15,37,8430,2702,9543,4133,1580
15,115,15,37,5742,4132,5225,7013,8795
15,115,15,37,6226,7893,10030,5655,6362
15,115,15,42,2353,4945,3093,2630,1841
15,115,15,42,6362,4057,682,11258,7677
15,115,15,37,5317,8625,9543,4133,1580
15,115,15,37,1164,10377,8228,7013,6226
15,115,15,37,182,3068,3814,8036,10030
15,115,15,50,8761,9247,4566,7072,6285
15,115,15,27,10886,2560,4934,980,11214
15,115,15,55,623,401,4566,10996,7760
15,115,15,55,10531,9806,6816,2860,4567
15,151,15,25,426,162,2560,4405,7264
15,151,15,25,6426,1597,5463,6572,9219
15,115,15,11,4190,4096,3005,6772,2787
15,115,15,11,3949,9977,4297,6226,6445
15,440,15,51,6003,9543,4945,6226,1323
15,440,15,51,3310,7605,4019,7013,6426
15,338,15,27,10375,7992,9669,5722,9806
15,338,15,27,11006,8865,10568,9279,6702
15,338,15,27,4416,1397,4945,8158,8304
15,338,15,27,6285,672,4566,4314,7605
15,115,15,27,10460,2724,3647,9695,1853
15,115,15,27,10355,5718,4544,1712,6445
15,115,15,53,4945,2630,1841,6362,4057
15,115,15,59,9193,4272,2630,7829,8371
15,115,15,59,4945,10601,10022,2630,3887
15,338,15,40,5088,10460,8784,5560,9585
15,115,15,55,4945,3942,10055,2630,6362
15,115,15,55,4567,6226,4314,6078,962
15,115,15,59,2630,4330,10317,4272,9193
15,151,15,27,7855,8399,7196,6351,9543
15,151,15,27,4866,6426,4467,3794,9960
15,115,15,37,2423,3906,8304,3661,6475
15,115,15,37,1599,1597,2675,4405,4843
15,115,15,11,1277,433,10649,2630,6445
15,151,15,41,9193,5368,5690,6351,1128
15,115,15,3,4356,4566,3908,7760,2630
15,151,15,59,4590,1027,3304,3661,10518
15,115,15,55,4314,4566,8371,245,2630
15,115,15,55,4945,8160,4567,8304,7384
15,338,15,25,5330,4945,5690,9806,9428
15,338,15,25,2630,3661,4566,8371,10355
15,418,15,2,3137,9955,8839,9986,5784
15,418,15,2,2052,6120,8399,6205,5238
15,418,15,2,4295,11259,2736,2684,3762
15,115,15,8,5445,6362,4557,4132,4794
15,115,15,59,9669,9806,6362,4715,4332
15,115,15,59,4057,11258,11,2227,1841
15,115,15,59,8761,4132,4416,4945,6301
15,115,15,50,2630,10020,4332,4057,4132
15,338,15,26,4945,2169,7760,2630,9806
15,115,15,37,9543,11258,6411,6078,4057
15,115,15,51,11258,6411,2630,6078,4332
15,115,15,37,8304,2630,9036,7513,5006
15,440,15,51,5330,5644,9417,7760,2630
15,115,15,50,10375,6445,4945,6285,9806
15,115,15,50,8761,401,4566,7627,24
15,115,15,8,4945,9806,4566,4215,6426
15,115,15,23,4945,6215,245,9247,2169
15,115,15,23,4566,9036,7965,2862,6445
15,115,15,59,6445,8864,4945,2630,10451
15,151,15,2,5330,10741,8304,9054,2736
15,338,15,8,11024,9193,4314,6362,4272
15,338,15,8,7013,3561,3961,5006,8371
15,338,15,23,10310,4945,8304,5006,6214
15,338,15,23,401,4314,5238,902,10918
15,115,15,10,769,10460,9142,891,1522
15,115,15,9,4945,4314,8304,6362,4934
15,115,15,9,7013,5238,6426,6214,8371
15,418,15,26,1277,3335,1055,7282,3429
15,115,15,59,5330,7760,2630,7700,6445
15,338,15,23,4945,623,2169,10903,4566
15,338,15,23,2630,4042,6285,3226,6538
15,418,15,11,7125,8698,4934,8839,6908
15,418,15,11,2148,3363,7572,10257,8371
15,115,15,23,6975,4945,8304,4210,4566
15,115,15,23,1519,8398,2630,9806,4057
15,115,15,11,6003,139,5977,4332,4423
15,115,15,11,2990,8371,10186,6427,7951
15,115,15,58,6794,9691,2537,2714,6772
15,115,15,58,139,7607,3221,5717,10688
15,115,15,37,68,3092,1152,1515,716
15,115,15,37,10910,11332,330,3358,5258
15,115,15,59,8069,6003,4416,4945,8304
15,115,15,59,2702,8371,3286,4330,7902
15,115,15,59,8155,4272,8398,9219,9193
15,115,15,50,4190,4945,8304,6362,6330
15,115,15,50,6078,2630,5030,9247,8371
15,115,15,50,2542,11081,4016,11366,5564
15,115,15,7,1494,9417,10188,5773,4982
15,48,15,58,5690,4945,569,8760,10765
15,48,15,58,6211,7315,3369,7122,4014
15,29,15,31,5330,4945,2630,9806,3226
15,115,15,58,6975,4945,623,8304,4794
15,115,15,58,4566,2630,4042,9806,5006
15,115,15,11,6003,7605,2542,2752,9034
15,338,15,11,4190,433,5881,4794,139
15,338,15,11,4048,6426,7965,6927,6445
15,115,15,33,8304,7415,4210,2630,1482
15,338,15,11,9131,4945,2630,1841,6362
15,338,15,5,4416,4945,8304,1677,3064
15,338,15,5,4566,2630,4215,9806,6214
15,338,15,50,5881,3371,6103,6351,9886
15,115,15,59,7143,8371,4019,6311,2630
15,115,15,59,4210,6078,4567,4934,4314
15,151,15,9,9193,700,10317,9786,1688
15,151,15,61,5690,433,7373,10517,1185
15,151,15,61,1853,9669,8864,2045,4014
15,151,15,58,5690,1812,2752,4210,8398
15,115,15,4,128,9806,2630,9417,2702
15,115,15,4,4566,4057,4332,4843,1467
15,115,15,11,4190,4945,4794,1780,3942
15,115,15,11,2630,4416,6214,5006,6445
15,115,15,27,1277,10741,2787,7806,1158
15,115,15,11,4062,6362,9387,2630,4332
15,115,15,11,7384,6162,10445,8371,6226
15,338,15,45,10460,683,8304,1677,2630
15,115,15,11,9279,1814,6103,3858,5831
15,338,15,27,9806,4934,5181,3369,3961
15,115,15,11,8158,9416,9806,4567,4210
15,115,15,25,6362,4566,8158,2630,4332
15,115,15,50,4416,4945,8761,2630,8158
15,440,15,59,4945,8304,10055,1594,10262
15,440,15,59,596,1357,8865,6975,4190
15,115,15,59,6445,5690,4945,2630,4330
15,338,15,55,4945,4314,8304,4794,430
15,338,15,55,5186,2630,5238,8158,6426
15,115,15,37,6003,8304,426,2630,10055
15,115,15,37,7965,5006,5727,7933,3514
15,115,15,27,7855,4190,433,2560,5868
15,338,15,31,2630,9806,6660,8371,4210
15,344,15,10,5387,2052,8839,4934,2148
15,115,15,53,7384,8304,8158,2630,4314
15,115,15,11,6975,4945,4314,2169,8304
15,115,15,11,260,4566,2630,8158,6214
15,115,15,50,623,8304,3942,6362,4566
15,115,15,50,1923,2630,7300,9806,2736
15,115,15,59,4416,4945,7627,8304,1397
15,115,15,59,2630,7300,4019,7372,6445
15,115,15,11,5330,4945,10741,4794,6362
15,115,15,11,4566,1521,4416,6426,2736
15,338,15,55,5532,8005,8304,1820,3064
15,338,15,55,7760,2630,10853,6760,6691
15,151,15,59,6205,9193,4866,2708,10317
15,115,15,59,3064,8304,8158,2630,4801
15,440,15,59,8304,2630,10055,10765,2182
15,440,15,59,1677,4405,3777,5526,2993
15,115,15,21,4794,9501,1271,6362,1034
15,115,15,21,9544,4566,3073,7627,4314
15,115,15,21,6120,8158,5805,2862,7372
15,115,15,59,9955,1776,2630,5330,2787
15,115,15,59,10073,1677,3414,10416,342
15,115,15,59,8927,1378,5480,8477,6840
15,115,15,51,8304,2630,4314,7013,8158
15,115,15,53,4945,2630,1841,6362,4057
15,115,15,58,8304,4057,5977,6003,2993
15,115,15,26,6362,1522,4566,8927,4416
15,338,15,37,5317,9247,11,8135,7013
15,440,15,37,6362,9387,6226,7013,9786
15,440,15,37,10055,6031,6351,5317,4133
15,440,15,37,6495,7855,6426,4215,9949
15,440,15,37,10030,672,4330,6095,929
15,151,15,11,1308,1303,8363,10926,1680
15,151,15,25,1901,5605,7255,5282,9695
15,115,15,37,11,6226,5225,6590,9543
15,115,15,37,8304,3068,101,7013,4314
15,115,15,50,5330,5690,6362,4934,4210
15,115,15,50,4566,9954,2630,4416,2045
15,338,15,8,8755,8304,4801,3064,3661
15,338,15,8,4355,6120,2630,3073,737
15,151,15,50,3064,8304,3661,11045,7783
15,115,15,59,9806,4314,6301,2702,11
15,115,15,59,6362,4934,4566,7013,8158
15,115,15,59,596,8371,10522,7466,5317
15,115,15,58,5690,6723,6044,2560,9247
15,115,15,58,10765,9222,2860,6426,2472
15,115,15,59,11258,2630,6411,10231,6311
15,115,15,11,4210,3908,2630,6975,5006
15,48,15,27,4945,2542,11335,2787,4423
15,338,15,48,4945,4314,9806,8304,6362
15,338,15,48,2630,5238,6426,5006,8371
15,115,15,50,6975,10445,5053,9417,4210
15,338,15,12,3942,9417,4210,6311,7760
15,338,15,23,9543,4314,8158,7013,2630
15,115,15,27,1590,10741,920,3906,2842
15,115,15,27,2630,10522,10034,2736,3794
15,48,15,50,7855,4877,4133,6351,7162
15,48,15,50,7806,4721,8873,181,674
15,29,15,23,9669,5006,9806,4566,4014
15,115,15,31,6445,5006,1742,6362,9036
15,115,15,31,9387,4210,11258,4332,7013
15,115,15,27,2976,2630,7543,8864,7965
15,115,15,11,4945,6427,8304,10186,1098
15,115,15,11,4332,8371,5856,7760,5977
15,115,15,26,4866,8304,2630,10851,4057
15,115,15,11,5445,6362,4566,4557,6285
15,115,15,11,4132,6214,4794,10375,6445
15,115,15,51,4945,4797,2630,9806,4566
15,115,15,51,8371,8631,5773,672,9036
15,338,15,27,6311,10222,9806,4945,4057
15,338,15,27,4566,4964,2630,4843,8316
15,115,15,27,8069,10382,139,1853,4416
15,115,15,27,2940,5810,8398,2630,10055
15,115,15,59,4416,4223,6311,5006,2630
15,338,15,6,8304,2630,5330,3661,6156
15,440,15,59,4945,5790,9806,1956,2169
15,115,15,11,1277,8304,2542,11043,3908
15,115,15,59,4567,4314,6078,2530,8846
15,338,15,61,4945,4314,245,8304,1677
15,338,15,61,6275,4566,7013,2630,8158
15,115,15,50,8380,4314,8304,5030,6330
15,115,15,11,4866,11075,10399,2972,2752
15,115,15,51,4190,9193,433,3942,5053
15,115,15,51,1397,4566,2630,9247,5006
15,115,15,50,6003,5483,11046,1853,2630
15,115,15,37,4314,2630,3887,2993,1164
15,115,15,13,11258,2630,7829,10460,4332
15,29,15,3,8069,6003,4190,4945,980
15,115,15,50,769,433,3348,9239,6156
15,151,15,59,4866,8304,11202,4132,10851
15,115,15,32,4210,4566,11043,9806,6445
15,440,15,50,4210,9862,3942,8398,2630
15,115,15,31,8304,430,6362,9417,1923
15,151,15,2,8158,2630,9806,3334,4014
15,338,15,37,4133,855,245,2630,8304
15,338,15,37,6078,4934,4314,8158,6545
15,151,15,59,4416,4945,1677,943,4272
15,151,15,59,2630,9806,8316,3073,8371
15,115,15,53,6003,1397,2630,4132,9806
15,115,15,59,5330,3222,8316,6003,3633
15,115,15,59,5735,6351,11090,2630,3794
15,115,15,50,4945,3942,7838,8795,2630
15,151,15,50,2560,1943,10778,6141,2787
15,151,15,50,1853,8864,1507,8378,4251
15,115,15,59,6445,3661,9806,4566,10020
15,115,15,59,3887,1597,4332,1164,6003
15,151,15,27,5881,10979,10517,6351,2630
15,151,15,27,17,116,4866,8371,5526
15,440,15,50,10769,4133,4934,980,6351
15,115,15,59,4945,2630,9806,10020,2169
15,338,15,51,6411,10460,430,5053,4210
15,338,15,51,6362,2630,4132,4332,4057
15,338,15,53,4314,8158,6301,2630,11
15,115,15,27,10169,5881,8304,2560,2630
15,440,15,27,6840,5613,7122,7792,1463
15,440,15,27,1664,7180,5286,10266,4222
15,115,15,12,6003,8761,2972,591,4566
15,115,15,37,8304,6226,6362,2630,4133
15,115,15,37,8864,6426,9247,5006,3413
15,115,15,25,5445,6362,4557,4132,4794
15,344,15,46,2148,6120,4843,8399,5948
15,151,15,26,5766,9505,4210,9182,1035
15,338,15,51,5330,8304,4794,446,3310
15,338,15,51,4210,7760,2630,5805,275
15,338,15,40,4945,6362,5445,4557,4132
15,440,15,25,100,7373,9558,8081,8971
15,440,15,25,3928,6214,1503,5547,8865
15,338,15,46,929,10055,6226,9558,5006
15,338,15,46,8371,10257,6351,10030,5644
15,115,15,50,8304,8158,2630,9417,9023
15,151,15,25,8371,11024,3661,3785,5100
15,115,15,37,433,9247,5624,4934,2860
15,115,15,37,4133,8158,2630,6975,7933
15,115,15,53,7384,2630,4567,4934,6362
15,338,15,10,10421,8839,7346,1387,2148
15,338,15,27,1207,762,1956,2169,5098
15,338,15,27,6426,1982,5718,3777,1142
15,115,15,50,10375,6445,255,2752,8761
15,115,15,20,9543,8304,1164,1923,1742
15,115,15,20,6353,6468,7904,3661,6445
15,338,15,53,3073,8304,2630,5330,3661
15,338,15,53,8371,4057,6351,6928,10716
15,338,15,53,4843,2992,2588,2736,3310
15,29,15,59,4590,5722,10931,683,6211
15,115,15,37,3068,1917,9247,7162,4314
15,115,15,37,6330,8158,7013,8304,6226
15,115,15,37,3887,10296,5225,8873,6362
15,151,15,27,2940,1207,2560,6362,9843
15,151,15,27,3266,3473,10649,6426,9501
15,338,15,3,10375,9669,4243,8761,4566
15,115,15,23,9558,6411,4332,4057,8641
15,115,15,23,7700,8625,7760,9543,5977
15,115,15,23,2993,9585,6445,4945,8158
15,115,15,11,6120,10741,3858,4934,2148
15,151,15,11,6003,5431,10741,11310,162
15,151,15,11,5735,17,1713,2736,7264
15,151,15,37,6003,4945,8761,4062,10672
15,151,15,37,6511,8398,6520,6214,7933
15,115,15,53,3908,7933,2630,4332,5519
15,115,15,53,6445,8864,4945,5538,8304
15,115,15,53,5006,2630,4787,9806,4576
15,115,15,53,5784,4057,9036,6003,4190
15,115,15,37,2630,7829,3887,4057,2638
15,151,15,59,1935,2702,8304,9955,2630
15,115,15,59,7829,6348,9543,1255,10030
15,338,15,27,4133,10055,5006,10257,10030
15,338,15,27,8380,8304,9247,3633,1580
15,338,15,32,4945,623,8761,120,4566
15,338,15,32,1488,1923,3624,9806,4025
15,115,15,46,5881,1060,11019,2052,2072
15,115,15,46,769,9171,9300,9832,8846
15,115,15,46,4934,9585,4359,11054,6226
15,115,15,25,6003,7904,401,1597,5735
15,29,15,50,4416,4945,623,8761,855
15,29,15,50,9585,9806,8864,8371,6211
15,151,15,59,4416,1677,2227,9806,7255
15,115,15,41,4314,6521,2630,8158,9478
15,29,15,59,6003,4945,6362,2630,10067
15,338,15,26,6445,4945,623,4566,7432
15,338,15,26,2630,9806,3281,2736,6211
15,115,15,45,6411,10460,2630,4132,4332
15,151,15,27,5088,8304,8371,11214,3982
15,115,15,59,4945,8304,2630,8371,4210
15,29,15,59,4586,9300,6489,10828,4142
15,29,15,59,527,10931,5410,8865,5795
15,115,15,8,1277,4866,10399,2752,10851
15,151,15,11,9539,9142,9454,4204,2560
15,151,15,11,4934,6728,3885,2630,8864
69,217,32,50,7612,8715,7082,4966,10538
69,387,13,27,6103,8465,11316,558,2039
69,387,13,27,8672,6805,2963,10380,4428
69,397,13,31,10305,3801,3358,3555,7394
69,397,13,31,4160,7933,8292,9300,6819
69,397,13,50,7122,7190,2848,5765,4832
69,397,13,50,1399,8889,10415,7829,3243
69,397,38,36,1481,2907,1785,8170,6506
69,217,32,50,180,2576,5431,6354,8009
69,217,32,50,3040,9299,5508,8715,3779
69,397,13,27,7487,6855,7880,10182,3950
69,397,13,27,233,9353,4896,9144,5451
69,387,13,50,8303,5431,6141,811,2038
69,397,40,50,8716,9082,758,10381,6324
69,397,40,50,2559,3784,6508,7122,10338
69,6,38,50,10083,8868,8415,10182,8209
69,217,32,50,3261,7301,6045,4299,11096
69,397,13,50,7122,2907,5451,1785,8170
69,397,13,50,7082,7829,6950,8875,8615
69,381,20,3,6003,4712,642,9453,3666
69,397,38,36,4086,6513,10182,4087,6755
69,397,38,36,11102,6137,7683,943,3099
69,397,38,36,4245,2983,6855,4205,5392
69,397,38,36,1422,8476,754,816,10083
69,320,38,50,11207,4484,10983,7301,6242
69,320,38,50,5438,5688,572,3420,10538
69,397,38,50,5431,1007,4142,3178,4485
69,300,38,50,7353,6044,4832,9033,8081
69,6,38,50,2062,10083,6855,8179,4935
69,6,38,50,10182,5526,7601,4297,8817
69,300,9,50,8427,2038,2948,1399,9901
69,300,13,46,2888,5360,7612,2606,433
69,300,13,46,4136,3178,3243,10167,8817
69,300,38,25,2560,10588,3487,10649,8415
69,300,38,25,1955,4136,3178,1712,8817
69,243,33,2,5343,5137,5385,8524,7708
69,397,40,53,5431,10358,6855,8949,8179
69,397,40,53,4087,7133,7122,1403,10338
69,243,33,50,411,8008,3046,6908,9393
69,243,33,50,134,7708,4606,3647,4170
69,397,13,22,6003,642,9166,6103,7981
69,397,13,22,10786,5315,3358,2438,7510
69,300,13,11,7353,4832,9033,6908,8533
69,300,32,50,9946,4852,8462,6082,7014
69,300,32,50,6573,7247,203,8179,7755
69,300,9,50,2888,6937,4729,8179,4136
69,300,9,50,3178,7122,1242,8817,11126
69,387,13,50,2097,5438,526,3091,6574
69,387,13,50,10939,7301,10110,4672,10538
69,300,38,50,6622,7656,4580,4005,1208
69,217,13,7,8841,3261,8226,3443,9001
69,300,28,50,666,5088,9696,4142,2979
69,300,28,50,4414,8882,2860,9037,7829
69,320,38,50,4484,10307,10983,2986,10518
69,217,13,50,2812,9844,491,2948,2038
69,217,13,50,9946,6745,10538,9571,3532
69,217,32,50,8852,9299,3447,3532,8817
69,397,13,50,10536,7122,4660,865,9844
69,397,13,50,8179,2060,10854,5392,3086
69,300,13,50,9802,9442,5343,7116,8900
69,397,38,36,7683,452,4205,943,2808
69,397,38,36,3099,10073,4245,6755,4572
69,397,38,11,9809,1121,8457,2531,3358
69,397,38,11,3659,3920,7082,7122,11158
69,300,13,50,6472,7082,4087,4660,2069
69,300,13,50,9517,3254,7122,6513,9052
69,300,32,50,9787,6895,10293,11227,9844
69,300,32,50,10182,11054,5088,11126,7116
69,6,38,50,1174,727,4475,9287,7696
69,6,38,50,4052,7575,5526,4928,9508
69,6,38,50,8967,5580,3454,6855,8064
69,6,38,50,835,3487,1427,2531,4087
69,300,38,36,5909,2979,7704,5526,3674
69,300,13,50,8554,1803,9144,10284,1398
69,217,32,60,5431,2197,9299,2563,3935
69,300,13,25,4810,4414,8228,2752,5526
69,397,40,57,11281,8983,4934,9941,3145
69,6,38,50,758,9843,8081,9239,9787
69,6,38,50,4095,17,9509,4671,1712
69,397,13,50,6923,8908,151,8462,4268
69,243,33,50,7708,5137,9623,3046,336
69,397,13,50,2038,11355,4656,5701,6220
69,397,13,50,2023,6293,7510,9677,4937
69,217,32,50,5088,4966,2197,1029,7405
69,217,32,50,8179,3908,10538,8372,8817
69,217,32,50,9299,3350,7346,3173,3935
69,217,32,50,4428,3562,2799,10873,6168
69,381,13,46,604,269,7024,1185,5538
69,381,13,46,3777,5330,5355,5526,6039
69,300,38,11,5438,5431,171,2107,7806
69,300,38,11,2038,572,3420,10513,6523
69,243,33,58,7708,139,17,7496,1828
69,300,38,50,11027,9787,9052,11002,2520
69,300,13,11,2752,8179,10182,6037,2606
69,300,9,11,3487,4630,1367,10182,3984
69,300,9,11,4357,8759,7122,816,9960
69,6,38,50,6550,8415,10207,2038,9946
69,6,38,50,7082,4439,2269,2756,9144
69,300,13,50,7346,5088,2295,2560,3104
69,300,13,50,6571,9369,8462,11054,2324
69,6,38,50,8328,770,5809,2387,9818
69,397,13,50,4254,7122,10538,5431,943
69,397,13,50,7806,8179,5295,11096,6855
69,217,32,50,7353,1048,4832,1595,8081
69,217,32,50,3674,9299,8422,3982,1712
69,387,13,50,5766,5431,181,8094,3350
69,381,20,11,449,3142,1185,5538,4412
69,6,13,50,6855,4313,286,9508,5311
69,6,13,50,570,3621,3950,8359,4834
69,397,13,11,10187,6908,1158,7082,5054
69,397,13,11,7979,1475,58,7933,7122
69,217,32,50,2418,7614,8179,10182,7806
69,217,32,50,572,11316,10380,8817,5451
69,397,9,50,6103,7454,6037,17,1158
69,397,9,50,7082,5429,3982,10167,3794
69,300,9,50,11135,10083,1785,8415,8170
69,300,9,50,8554,4834,7082,7660,9516
69,300,28,50,4375,10381,571,8882,9494
69,320,38,58,2362,10979,4428,5717,4275
69,320,38,58,2531,4866,6527,11315,3514
69,300,13,50,1336,9144,3908,1444,6642
69,300,13,50,8366,9757,5088,2144,11054
69,217,32,53,5438,5431,171,5281,6345
69,217,32,53,8493,10327,7806,2038,572
69,217,13,50,7612,9299,3532,2576,3407
69,397,38,36,10536,8347,9052,7829,980
69,320,38,50,5437,6242,4915,8179,10182
69,320,38,50,10983,2038,1518,1088,8397
69,6,38,50,1427,7487,6855,3941,5701
69,6,38,25,4375,5692,6855,171,2944
69,6,38,25,2986,4652,8864,9548,877
69,397,38,36,2888,11172,6855,7454,917
69,397,38,36,17,9039,7122,5717,2324
69,217,13,50,8098,9763,1549,2576,8179
69,217,13,50,2699,666,53,10380,3532
69,320,38,50,5287,1860,10513,6757,1605
69,320,38,50,3722,2039,1544,1915,7301
69,397,13,50,1132,1712,4059,5704,17
69,397,13,50,4249,3803,10672,10576,6633
69,397,13,50,10759,7272,10536,2983,7082
69,300,38,2,6943,6141,8415,754,17
69,300,38,2,2069,1158,3178,7587,816
69,243,33,50,7708,4297,9841,5137,572
69,387,38,58,5438,9166,9274,5403,7977
69,387,38,58,10237,8082,3099,7933,816
69,397,28,50,7346,7775,2799,8642,1114
69,387,38,50,5185,2062,10237,2069,7601
69,387,38,50,4471,259,2846,1142,4170
69,243,33,50,8008,572,733,9979,1779
69,243,33,50,8501,10138,8371,3794,9644
69,397,32,50,10424,4682,9299,784,1885
69,300,13,11,5438,5431,171,2107,7806
69,300,13,11,2038,572,3420,10513,6523
69,320,38,50,5119,1207,4036,8458,4275
