Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
47,261,11,55,5541,4462,8150,5274,1616
47,261,11,55,7370,7997,455,6633,7750
47,187,11,52,1956,10487,3701,4634,7153
47,187,11,52,7997,775,453,5958,9311
47,187,11,62,7756,9208,1848,7153,775
47,187,11,62,9450,7997,87,9703,11187
47,70,11,43,695,2378,1138,10388,10679
47,187,11,31,5541,7997,9517,9450,10181
47,187,11,1,10905,748,3907,4629,9137
47,187,11,62,4847,7881,3620,7742,10485
47,187,11,9,3955,3403,5866,10679,1940
47,187,11,9,5221,7997,5118,1667,1477
47,187,11,9,455,5541,2289,7966,310
47,187,11,9,6705,5056,8759,6569,8958
47,70,11,52,5402,8825,4847,7997,3934
47,187,11,62,5541,6359,6432,10388,1023
47,187,11,62,1585,11126,4397,9703,3233
47,187,11,46,8387,2673,11126,10181,3542
47,187,11,46,10905,5541,8387,7997,10181
47,261,11,9,7750,7997,455,6268,11085
47,187,11,13,8387,4106,9919,9450,7997
47,187,11,13,455,1505,9137,3282,7049
47,187,11,46,5958,9275,7997,1368,455
47,187,11,46,5142,1956,11261,1940,5091
47,187,11,46,7370,7997,11126,455,7789
47,70,11,54,5091,7370,7997,455,11034
47,70,11,3,4351,5776,7693,7153,10622
47,70,11,3,4656,10771,7549,9113,6771
47,187,11,3,6705,453,4629,11017,2099
47,261,11,26,9229,9742,2190,6222,5541
47,261,11,36,3403,5482,4847,5402,1616
47,261,11,36,11177,7997,9137,4733,8690
47,187,11,52,6187,7153,7370,6487,10034
47,187,11,52,2090,7997,8567,4506,455
47,187,11,34,4351,6029,11189,3217,7370
47,187,11,9,10536,10905,4676,4454,7855
47,187,11,9,9450,5958,9703,9137,4988
47,187,11,46,1956,1168,4668,1023,10622
47,187,11,46,5005,3369,453,6927,8407
47,187,11,19,4847,7997,1168,453,270
47,187,11,62,901,11253,4940,9450,11114
47,187,11,62,7370,7019,2316,10771,2706
47,187,11,52,6633,6705,4397,8387,4847
47,187,11,52,7153,11187,7997,10181,1667
47,168,11,59,6837,7236,10614,3374,3212
47,168,11,59,9841,1434,2032,9949,11333
47,187,11,34,10811,4847,1956,7997,1368
47,187,11,46,7997,4614,9450,3701,3907
47,70,11,8,3955,3491,5382,9450,2471
47,70,11,8,10733,2777,1667,9703,8407
47,187,11,43,1956,2673,1495,7997,11126
47,70,11,36,5541,9703,7997,7789,9137
47,187,11,1,2657,3720,3169,8387,10094
47,187,11,1,4263,7330,10021,3907,748
47,187,11,9,3720,1616,7789,9137,8820
47,187,11,9,10916,5817,7997,10487,8917
47,261,11,7,10536,5541,4493,5091,4454
47,261,11,7,532,3622,4461,1667,8907
47,187,11,22,5541,4218,5118,9517,1174
47,261,11,1,4297,4847,9450,5402,1434
47,261,11,1,7997,3934,9703,3542,5075
47,187,11,43,4940,9086,3217,6787,8488
47,187,11,43,7997,453,1790,6962,7483
47,187,11,46,6705,5541,9359,4847,7997
47,187,11,46,7789,455,11017,11126,11293
47,187,11,62,1000,6587,6323,3217,205
47,187,11,42,5958,7153,5403,9212,7997
47,187,11,42,10905,453,9703,8182,6705
47,70,11,31,7447,1886,1553,433,7153
47,187,11,46,5142,1956,5541,9275,296
47,187,11,46,7997,455,532,9703,6705
47,187,11,52,4106,1565,7153,7997,6953
47,261,11,34,10487,9450,5429,136,3995
47,290,11,46,5541,8842,9269,7007,197
47,70,11,62,10536,10679,3893,1493,2706
47,70,11,62,1667,8690,9703,10513,9946
47,187,11,46,2973,8387,2471,11254,10094
47,187,11,62,7153,3995,7997,4397,9703
47,187,11,1,3022,7997,673,3169,11057
47,187,11,1,9976,3995,9212,2918,1592
47,70,11,43,4653,3020,4656,5091,7789
47,187,11,9,5654,9061,6895,5724,11187
47,187,11,9,748,4588,3907,4847,4968
47,84,11,0,10536,4847,5830,9841,5214
47,187,11,30,3218,6029,7370,10689,6581
47,187,11,30,4397,392,6222,2956,6705
47,187,11,9,4847,4136,1525,7867,11057
47,187,11,9,7997,9212,453,5958,4486
47,168,11,10,8361,3403,2668,7997,3026
47,187,11,24,7153,7370,455,9703,6705
47,187,11,62,1174,7370,9869,2777,87
47,187,11,36,8361,9450,3020,7153,6520
47,187,11,34,10679,3993,6378,7997,10771
47,187,11,34,453,9137,7180,6633,6705
47,70,11,46,239,7997,7789,9409,9137
47,70,11,9,2706,5482,3311,7789,9947
47,70,11,9,7997,331,4733,5075,8690
47,187,11,1,230,36,10905,6837,7683
47,187,11,1,3088,9266,3841,1434,2373
47,187,11,1,5960,9055,6419,3212,9450
47,187,11,4,7764,5541,6856,7997,9517
47,187,11,4,9450,10181,7742,2673,8201
47,187,11,1,5817,1021,10905,6837,7683
47,187,11,1,11293,6416,4516,1434,5960
47,187,11,1,2147,1149,4700,5135,6419
47,187,11,9,1174,5958,7370,2123,5118
47,187,11,43,9930,10388,2471,1023,4078
47,187,11,18,8150,2103,7370,9876,11187
47,187,11,18,6139,455,11161,1838,3907
47,70,11,31,10359,603,10388,8167,5611
47,70,11,31,1667,5295,6670,2725,11011
47,187,11,62,8361,9643,177,5866,10679
47,187,11,62,6321,8877,7202,5960,6705
47,168,11,37,1956,10905,5541,5960,8820
47,168,11,37,1212,5670,4506,1434,1667
47,261,11,43,6633,4715,8842,9269,455
47,261,11,43,9102,10150,10293,6679,5320
47,261,11,43,5142,10408,5541,9212,4847
47,261,11,43,5118,7989,7370,8387,5670
47,187,11,43,7550,10144,9837,4609,6378
47,187,11,43,2063,10817,1948,7484,6705
47,187,11,24,5541,7997,9517,9450,10181
47,187,11,46,1940,1616,7997,2973,9137
47,187,11,46,5541,7296,5019,7997,11017
47,261,11,41,3955,7550,3173,9378,2777
47,187,11,18,5541,9359,2706,7997,9450
47,187,11,18,3907,5960,8387,748,3903
47,187,11,46,7997,3967,3934,1616,1940
47,70,11,43,10536,5075,3748,9841,10905
47,70,11,43,1000,1667,6254,5688,442
47,187,11,1,7651,4493,4847,7789,8983
47,187,11,1,5895,5295,6354,8167,6520
47,187,11,62,6319,2190,10689,7997,6705
47,70,11,47,1940,2463,4351,9841,4461
47,187,11,51,3832,7370,3995,11187,7997
47,70,11,46,5629,2282,7205,7789,6054
47,187,11,18,8387,7370,9137,6187,7997
47,187,11,18,5541,10015,3907,4847,392
47,261,11,31,3403,5541,4351,455,4835
47,261,11,31,7997,7789,7370,9137,2063
47,184,11,52,2538,5848,3152,2541,4614
47,184,11,52,620,9947,5075,8596,532
47,184,11,52,967,126,4733,976,6212
47,187,11,42,5429,9450,136,9266,10487
47,187,11,46,8842,455,9450,6325,11126
47,187,11,46,10181,2673,3720,7974,9517
47,187,11,46,1174,9266,5142,5541,1280
47,187,11,9,7997,957,11126,10181,9266
47,261,11,34,5541,4218,11187,7997,455
47,187,11,1,10905,2673,1495,748,10181
47,187,11,37,2673,1495,7997,748,11126
47,187,11,1,4847,7997,1219,6355,9703
47,168,11,37,3403,11333,3701,11187,7997
47,187,11,9,6633,6705,5541,5118,455
47,187,11,9,1174,2103,7370,4697,9520
47,187,11,42,5541,455,7370,9949,1667
47,187,11,36,5541,6029,6187,5958,4218
47,187,11,36,7370,1219,6222,10811,6705
47,187,11,46,6705,453,5541,7997,6538
47,70,11,52,3403,5482,4847,5434,4733
47,261,11,42,5968,1940,8387,9450,1616
47,261,11,42,1434,9877,8456,9703,9137
47,261,11,36,8907,5541,4847,9703,1477
47,261,11,36,2103,8387,532,5690,10532
47,187,11,55,901,7550,1031,6140,11114
47,187,11,61,5541,8387,4847,9450,2471
47,187,11,61,1434,532,1667,1477,9137
47,184,11,34,6319,4940,2615,7900,10340
47,187,11,46,3403,11187,7997,2284,6705
47,261,11,36,5541,8150,4218,7547,7370
47,261,11,36,7997,7427,5118,9736,7049
47,184,11,62,5631,9117,2471,3152,7047
47,184,11,62,2344,3678,1911,8690,9137
47,187,11,36,4397,5541,4847,7153,7370
47,187,11,36,1155,5005,7997,455,10181
47,187,11,62,1956,5054,2969,11126,6276
47,187,11,62,10050,9137,7180,10950,9964
47,187,11,3,5882,9076,9083,4309,5866
47,187,11,3,5054,3869,10432,3381,4472
47,187,11,1,5115,9335,4059,9955,8057
47,187,11,1,2011,3383,4239,6781,6371
47,187,11,46,8703,1956,5142,5541,4847
47,187,11,46,36,9137,8221,3967,6490
47,187,11,46,10244,1616,5005,11011,1940
47,187,11,9,8361,5541,4847,9450,10094
47,187,11,9,748,7997,2660,5958,9137
47,187,11,9,3795,704,4719,9535,1627
47,187,11,22,2514,3701,4634,7837,2090
47,169,11,3,4351,5541,5816,7211,9746
47,169,11,3,3502,542,9556,3014,11077
47,290,11,26,3403,5541,7997,455,9736
47,187,11,3,4397,5541,8150,4847,10487
47,187,11,3,7370,7997,7427,455,9703
47,187,11,62,1956,5670,3795,3217,775
47,261,11,62,8361,2190,3830,10487,5054
47,261,11,62,890,1667,6222,4576,6705
47,187,11,21,4847,1519,7153,7997,1003
47,261,11,62,8145,5541,7997,9517,9450
47,261,11,27,5142,5541,4847,5091,5402
47,261,11,27,7370,7997,9949,455,1477
47,261,11,9,3830,1912,7660,9841,2551
47,187,11,46,138,9137,4506,7939,7997
47,187,11,46,7153,748,3907,2471,8387
47,70,11,61,1940,4014,3934,10038,8213
47,70,11,48,4351,2190,8642,3141,664
47,70,11,48,6378,8842,453,515,11077
47,70,11,3,4351,5776,3217,7153,5005
47,187,11,35,4905,455,7997,3701,36
47,187,11,35,7370,10181,11126,6520,3817
47,187,11,62,8361,5541,10487,6432,9359
47,187,11,62,7997,5142,1477,9703,6705
47,187,11,43,6319,5482,10679,9319,4198
47,187,11,62,4289,9450,11116,7997,11126
47,187,11,62,392,3510,916,9137,5960
47,261,11,30,7550,987,4847,5091,7997
47,187,11,62,6679,5114,7660,496,1360
47,261,11,43,455,2471,7748,9556,8456
47,187,11,62,9212,656,455,3907,7153
47,187,11,31,9450,7370,9212,7997,11126
47,187,11,9,5142,5541,1174,7997,9212
47,168,11,46,5541,4847,2706,3358,5137
47,168,11,46,7086,129,10150,4397,8361
47,187,11,46,6705,4351,5541,7997,3967
47,261,11,18,5541,8387,4847,10487,3511
47,261,11,18,8972,7997,532,9212,1667
47,187,11,1,1956,4847,10359,7997,2706
47,187,11,1,6222,9703,2298,7483,6513
47,187,11,43,10536,8361,2190,10388,1193
47,261,11,26,7997,455,11034,9137,7153
47,84,11,55,7963,620,3152,2471,2344
47,187,11,24,392,4847,9212,7997,8387
47,187,11,62,4397,5541,8387,4218,4847
47,187,11,62,751,7370,7997,9212,1477
47,187,11,9,8150,4847,9359,9450,7370
47,187,11,9,8567,7997,6919,455,4733
47,187,11,46,5142,5541,4697,4847,10408
47,187,11,46,7997,6919,4506,10761,6705
47,187,11,62,3403,5541,5482,10487,9450
47,187,11,62,7370,997,5142,1667,4733
47,261,11,18,3855,3998,4847,8575,5402
47,261,11,18,11187,7997,9802,8290,9619
47,70,11,46,8596,1940,1000,8638,3934
47,187,11,46,5402,4847,9212,7997,11104
47,168,11,46,4847,7997,2706,9746,3055
47,168,11,46,5091,8167,3282,10156,8894
47,187,11,2,10487,10513,1308,9450,3233
47,187,11,2,6487,7370,8825,4697,8387
47,187,11,2,9947,9212,5346,10811,10761
47,187,11,46,5848,7612,7997,3403,10679
47,187,11,46,9764,5091,9178,4853,3979
47,187,11,46,5408,2412,11022,10663,8932
47,187,11,37,4847,7997,8387,1434,9212
47,187,11,24,5541,7997,9517,9450,10181
47,187,11,3,4847,10181,2969,1956,8894
47,187,11,34,9450,11114,7370,5408,5142
47,261,11,1,5817,5958,3720,3744,1434
47,168,11,1,9450,11116,5960,1434,10038
47,168,11,1,2706,3763,9841,5817,6837
47,168,11,1,10614,10536,1667,9949,619
47,168,11,1,6419,7989,3967,4413,4988
47,70,11,62,10184,1997,552,197,10269
47,70,11,31,844,1907,992,5069,4609
47,187,11,1,3720,5960,3841,4341,10905
47,187,11,1,4847,1149,7867,1434,8387
47,187,11,9,3403,4351,9450,2471,7153
47,187,11,9,7370,6148,7997,5142,515
47,261,11,42,10602,4847,11104,5402,7789
47,261,11,42,7792,9947,7997,8825,813
47,70,11,9,5402,4847,7789,1318,3898
47,187,11,46,455,8387,1280,36,3720
47,187,11,46,9450,2471,7370,1434,9212
47,187,11,46,7086,9137,5724,7512,5817
47,187,11,3,4351,4668,222,10388,5958
47,187,11,3,9746,3020,1838,1667,4146
47,187,11,46,2673,7997,1495,3074,7939
47,187,11,62,7153,3995,7997,4397,9703
47,169,11,43,5541,3795,3308,10679,6276
47,261,11,16,5541,8387,455,4847,9450
47,261,11,16,7997,532,1667,9703,9137
47,187,11,9,4397,916,5704,3701,7153
47,261,11,25,9359,3701,7153,7939,11187
47,261,11,36,10905,8387,9212,1434,7997
47,187,11,43,2715,5482,7639,4493,7698
47,187,11,43,7997,5724,491,4733,5688
47,169,11,9,10536,2745,6837,9841,2918
47,169,11,9,9319,1498,2657,7157,5396
47,290,11,36,8842,9703,455,7370,11077
47,187,11,26,6705,9703,4532,9450,1219
47,187,11,26,11116,7153,2673,11126,1434
47,187,11,43,8493,7997,6926,453,6222
47,187,11,62,5541,10950,4847,7180,10743
47,187,11,62,11126,9137,1353,11187,2969
47,187,11,34,1000,4847,7997,205,10181
47,187,11,62,5429,9450,7370,136,5118
47,187,11,62,9266,1477,10487,6633,6705
47,187,11,37,5541,6530,7997,455,7370
47,187,11,37,9137,7236,7837,7989,1219
47,261,11,43,7939,7210,455,5541,10181
47,261,11,43,7370,9916,7997,6520,7750
47,187,11,43,8703,10325,5054,6378,5142
47,187,11,43,610,3301,5005,7997,2706
47,187,11,46,5142,5095,7939,9703,7997
47,261,11,59,4847,7997,3403,7789,10277
47,168,11,46,5541,6787,455,6379,4218
47,187,11,62,6319,4847,3795,9093,3995
47,187,11,46,3907,8387,748,8615,11254
47,261,11,48,5541,8387,6187,4847,5091
47,261,11,48,5274,7370,1434,7997,9212
47,187,11,9,1525,8387,4847,2660,10094
47,187,11,62,1000,458,6587,6323,3217
47,187,11,37,8361,1940,2190,9359,5704
47,187,11,37,10408,7370,7997,5958,9703
47,187,11,9,1956,4009,6985,6378,7997
47,187,11,1,8387,7997,11017,8894,11293
47,187,11,17,2673,7997,2973,7550,11126
47,290,11,51,8703,1956,8361,5541,1023
47,187,11,9,901,2190,9267,5636,10277
47,70,11,46,1000,4847,6393,9266,205
47,187,11,10,7153,7370,9093,455,6705
47,168,11,9,7153,7671,9359,5005,7997
47,187,11,26,4847,3511,9450,3701,8567
47,70,11,52,9212,7997,455,9702,11077
47,261,11,1,6837,2032,6187,7997,4847
47,261,11,1,748,2471,8387,9212,10414
47,70,11,46,5142,5541,5091,555,1616
47,70,11,46,7997,455,7750,8825,9137
47,187,11,24,1956,10408,7997,9266,455
47,187,11,46,3403,4077,7750,1956,2770
47,187,11,46,4702,9841,4629,7997,5688
47,187,11,9,5541,9359,3671,2373,7997
47,70,11,9,10388,10179,1230,9753,10679
47,70,11,9,6378,453,4001,6413,2556
47,187,11,46,6705,7789,455,7370,957
47,187,11,46,11017,5295,11126,11293,1956
47,70,11,43,3830,1138,3141,9841,7997
47,70,11,43,10771,2389,1000,9137,10156
47,168,11,9,6356,6837,2471,1023,9841
47,187,11,46,5541,7997,455,957,4218
47,261,11,37,1495,7550,3511,5704,7153
47,261,11,37,9450,7997,9266,11126,10181
47,261,11,24,8387,9212,1280,7997,3720
47,187,11,43,7335,3830,4847,10388,7997
47,168,11,43,8932,7934,3014,1903,7703
47,168,11,43,7756,4684,58,3437,5255
47,187,11,25,1956,1174,6323,4151,7370
47,187,11,1,4847,5960,9450,7997,6837
47,187,11,1,453,1667,5958,9703,11247
47,187,11,31,5429,9450,136,9266,10487
47,84,11,8,2344,9947,6520,5075,5947
47,70,11,34,5507,5617,7153,6719,9105
47,261,11,37,3403,4847,10487,10850,1212
47,261,11,37,7153,11187,7997,5346,7608
47,261,11,41,5541,9450,5429,136,9266
47,168,11,31,10372,8642,4454,3521,1679
47,168,11,31,7571,1477,8804,2905,10150
47,261,11,8,4988,2706,5960,4454,9703
47,261,11,8,9137,8690,9841,6419,11333
47,187,11,9,4847,9212,7997,3701,1368
47,70,11,31,9137,5968,7789,6116,7604
47,187,11,1,2190,5958,5418,2471,1838
47,187,11,1,6837,9212,7997,4397,7483
47,187,11,24,392,7997,3907,2471,9450
47,261,11,55,2526,3152,6403,10946,2344
47,261,11,43,6474,9699,6379,4218,6501
47,261,11,43,1667,3363,10817,3282,279
47,187,11,9,6633,6705,6931,3217,1174
47,187,11,28,10905,4847,11293,8567,4532
47,187,11,28,6473,1599,5880,7789,6705
47,261,11,24,8825,4847,7997,3403,7789
47,261,11,24,9137,10181,9841,6600,628
47,261,11,24,6520,1737,1237,4733,1212
47,290,11,46,5629,9269,8121,987,3502
47,187,11,1,1149,9976,5958,2918,8387
47,187,11,1,10094,9212,1434,4847,5960
47,187,11,1,11017,10641,3841,2657,9450
47,70,11,43,610,6474,10388,9450,5618
47,70,11,43,7616,7016,10689,1667,10513
47,261,11,51,6633,8842,9706,1174,7370
47,187,11,36,4454,1495,11126,10181,4857
47,187,11,36,2284,1021,11187,10905,2969
47,187,11,36,8894,2777,6705,5541,9212
47,187,11,62,9947,5482,496,2471,2344
47,70,11,62,1956,9108,5482,9437,603
47,70,11,62,4702,10771,2656,4733,5611
47,70,11,1,1956,5541,1174,4289,7506
47,70,11,1,5645,5005,7992,1477,7483
47,187,11,24,3995,7483,7997,11126,4223
47,187,11,24,6705,453,5541,4148,4847
47,187,11,24,9703,7997,193,455,544
47,187,11,24,4614,10181,1219,1956,8361
47,187,11,1,7997,2973,11017,10181,323
47,70,11,46,3123,36,4847,5848,7997
47,187,11,46,2973,11057,10905,1102,6419
47,261,11,43,6837,2706,9703,8690,6419
47,261,11,43,1525,4847,5958,2770,7683
47,261,11,10,5541,8150,1174,7942,7370
47,261,11,10,9869,8567,7305,455,2421
47,187,11,8,3830,4071,5451,620,2956
47,187,11,8,901,4031,1444,5382,11254
47,187,11,8,2471,2777,10537,8407,5960
47,187,11,31,1956,5880,2103,5295,4702
47,290,11,9,5142,5541,8150,1174,2032
47,290,11,9,2777,455,453,9137,3502
47,70,11,46,5142,5091,7974,455,992
47,187,11,47,8387,2544,7997,9212,1795
47,290,11,46,1956,5541,9450,7997,11192
47,261,11,34,6705,5541,8150,7370,6262
47,261,11,34,7997,455,11121,4733,3502
47,187,11,30,1495,7550,7997,9266,11126
47,70,11,43,3955,4847,9137,4078,1886
47,187,11,46,5541,4847,7997,9137,7153
47,290,11,46,2677,1444,10111,8323,4656
47,290,11,46,7006,8121,3848,10150,7937
47,187,11,42,6319,1000,6587,3217,205
47,70,11,62,7258,1031,7300,1540,10388
47,70,11,62,2471,1566,6168,7997,453
45,379,36,9,10941,9913,9763,8355,6445
45,399,33,43,7660,7700,2301,4626,8030
45,399,33,43,10022,5985,2496,7730,6924
45,453,33,26,3547,3513,6781,1250,1227
45,453,33,26,2558,7483,10599,1444,10819
45,453,33,9,3014,5537,5567,2308,9419
45,453,33,9,6440,1256,1810,2973,56
45,453,7,40,1963,8074,8883,4342,1404
45,379,36,9,6115,9666,9108,3684,11038
45,379,36,9,3049,8933,159,9913,5505
45,453,33,43,4585,4863,4437,829,3619
45,453,33,43,6458,598,8176,3190,7782
45,399,33,9,7885,9108,9753,7046,6523
45,453,17,9,335,11178,4448,6404,4771
45,453,17,9,1317,4703,3226,3014,9467
45,195,7,9,8744,8854,3668,829,8959
45,379,36,9,1788,10888,417,7724,8954
45,453,33,9,3014,8074,7782,8883,4342
45,453,33,9,9763,2973,3377,15,3709
45,351,8,51,1956,6308,1168,7920,2583
45,453,7,40,2069,11309,829,8297,1895
45,453,7,40,2111,8214,1777,555,3643
45,453,7,40,9153,533,4863,108,10139
45,453,7,40,2377,328,5976,8249,8744
45,222,7,9,1913,4131,1733,10888,4433
45,222,7,9,9847,5857,8958,9357,6445
45,453,7,9,9108,2712,4656,4972,9808
45,220,7,9,3077,222,9419,2724,3521
45,195,7,9,3514,8744,4863,2201,1276
45,195,7,9,829,10156,6464,7202,8222
45,220,22,9,9442,6523,3256,6440,9418
45,220,33,8,1831,6045,10941,1839,2190
45,220,33,8,5441,4972,56,4136,8222
45,220,7,31,10388,77,4646,10689,3668
45,220,7,31,7808,5441,4972,7484,8222
45,11,26,52,2219,4924,6091,742,8605
45,453,17,24,9108,7282,4863,3827,2201
45,453,17,24,8297,4058,3014,6205,9467
45,11,26,9,6859,9518,10310,7047,6151
45,11,26,9,4632,8605,6825,9837,3670
45,453,33,38,1956,1168,8071,7660,8229
45,453,33,38,7631,8589,6781,5064,1607
45,220,33,62,3077,9419,2724,7047,9965
45,220,36,9,2313,8000,424,8070,9007
45,220,36,9,9388,11204,1334,2201,6113
45,220,22,9,1831,2285,968,2201,5441
45,220,22,9,4972,3014,8828,8222,10186
45,399,33,9,6457,9847,9299,658,6461
45,399,33,9,3081,10888,11236,5061,6445
45,220,7,9,5012,7055,3027,10594,5512
45,379,33,22,327,1788,1995,3080,1971
45,220,4,9,3725,3955,140,4656,3215
45,220,4,9,11009,10983,1838,8582,2973
45,222,7,9,4131,8664,1733,4539,6054
45,379,33,9,4679,7027,1412,3256,6523
45,379,33,9,2313,1423,6445,2692,8747
45,379,36,9,9192,8933,9970,8747,8222
45,453,33,9,4251,3014,2037,2402,7027
45,453,33,9,2201,1694,233,10139,3737
45,220,33,9,3938,6376,2219,8117,4914
45,453,7,40,1777,3949,108,555,3528
45,453,7,40,3643,9764,9153,1895,10068
45,453,7,62,6698,6724,7252,8961,6781
45,453,7,62,4486,553,9763,3014,5280
45,220,33,9,1327,9763,8297,2037,1331
45,220,33,9,8494,248,3014,11309,4275
45,220,36,9,5413,2378,2446,7842,7027
45,220,36,9,829,8407,3955,10186,8117
45,195,7,9,5597,2919,6626,1245,1228
45,195,7,9,2652,1203,10156,8706,9182
45,195,7,9,9082,3545,5356,4863,11234
45,195,7,9,2768,4646,2172,8961,8297
45,220,7,40,674,3215,4959,10156,11052
45,220,33,9,5267,9558,3190,6469,1571
45,379,36,49,9108,3222,8933,961,2738
45,220,33,31,8848,11009,4516,3217,10156
45,453,17,19,377,4915,2471,9213,902
45,195,7,9,4448,5618,3521,5636,5413
45,195,7,9,8106,10771,7011,2842,7484
45,453,33,9,3241,2665,1172,424,1152
45,11,26,9,8605,4924,9436,10310,4667
45,453,33,9,6523,11235,9513,6020,3465
45,453,33,9,8833,4331,1607,11164,9377
45,379,36,9,3955,8355,3222,319,6059
45,379,36,9,2201,3995,6445,10192,8222
45,379,36,9,8933,5202,6403,10229,2738
45,379,36,9,6924,6807,11146,7847,10401
45,351,33,8,6850,11098,10637,664,4148
45,351,33,8,3282,3403,3434,10156,9734
45,220,7,62,9847,9108,4943,10857,9319
45,220,7,62,6523,8958,9357,2267,6292
45,11,26,3,8605,5054,10771,219,3048
45,220,7,9,1511,5413,4275,2458,8482
45,220,33,62,3217,2201,829,10617,1839
45,220,22,62,4646,7510,11007,829,9613
45,220,22,62,6894,1533,3014,8249,442
45,195,7,9,773,3668,8655,6523,2313
45,195,7,9,9763,9690,6619,6858,3190
45,220,33,9,6403,3955,1066,10388,8953
45,220,33,9,4823,425,424,8407,5929
45,195,7,9,8995,8905,5055,8533,11318
45,453,33,9,2429,3014,6445,9108,555
45,453,33,9,9319,2201,469,8954,4863
45,379,36,9,3077,4598,9419,6700,3521
45,379,36,9,11052,8933,10211,1886,7484
45,399,33,9,5507,9108,7157,7856,5202
45,351,8,62,4759,7308,664,4148,8068
45,195,33,9,4863,4889,7548,9182,9416
45,195,33,9,2195,11240,3619,3290,11029
45,453,33,62,6182,7047,4198,9763,1604
45,453,33,62,9768,8801,6962,7483,3014
45,379,36,9,10630,1712,2201,829,9319
45,379,36,9,8958,2301,7730,8222,7782
45,453,22,9,7660,851,10617,10771,4198
45,453,22,9,9763,7009,1886,4136,5688
45,220,22,9,9917,8744,8883,3668,4342
45,220,22,9,5267,11029,9763,4888,10276
45,220,4,9,8943,6404,4324,10983,7788
45,222,7,3,805,1138,6924,3381,972
45,222,7,3,8961,1000,11205,4414,6513
45,220,33,9,782,3190,3995,5203,8463
45,220,33,9,9023,10312,3955,8845,8407
45,379,36,24,9847,9108,4943,295,5545
45,379,36,24,1132,6943,9319,6523,8958
45,379,33,9,10941,8933,8747,9666,2023
45,453,7,40,4251,10392,4275,2973,1023
45,222,7,9,6456,4433,7128,2201,829
45,222,7,9,1733,6523,3304,3417,8621
45,195,7,9,2172,4585,4863,2978,6020
45,195,7,31,8943,7951,4863,4943,7125
45,195,7,31,4539,4591,453,2129,5299
45,453,7,40,1831,8149,4863,851,3681
45,453,7,40,10771,6928,3014,3381,5929
45,379,33,9,8473,8656,10255,9666,2201
45,379,33,9,3891,3725,5765,7730,8747
45,222,7,9,9056,11353,2267,7760,7191
45,222,7,9,1612,8030,5793,3101,10888
45,453,33,9,4191,7484,4003,6569,10771
45,453,33,9,9606,5044,7506,7821,9858
45,453,33,9,2411,5162,4251,533,9763
45,220,7,52,868,9753,3668,5976,10771
45,220,7,52,1331,4198,4972,8732,8249
45,11,26,9,8605,7202,5596,4924,8958
45,399,7,3,9847,8071,1906,10152,10025
45,399,7,3,3330,3163,3643,7483,8249
45,453,4,9,6403,1488,11146,5774,6389
45,399,7,9,5908,3514,3330,1331,6464
45,399,7,9,8893,6578,5811,279,3670
45,11,26,9,9518,8958,8422,7533,691
45,11,26,9,6987,10690,9137,5688,1870
45,453,36,9,1359,665,8933,9711,9279
45,220,33,62,9847,9108,4943,10857,9319
45,220,33,62,6523,8958,9357,2267,6292
45,222,7,9,7894,6474,9732,9499,972
45,222,7,9,7007,6387,9768,15,10742
45,222,7,9,5162,10388,4863,8955,8961
45,222,7,9,6276,4198,10339,3381,6513
45,220,12,9,9478,1327,8355,3551,5162
45,220,12,9,6276,1256,9146,326,3764
45,220,33,33,7660,4516,1553,11290,2324
45,220,33,33,3226,9763,3962,10898,3526
45,220,7,9,8883,6025,9763,4342,1189
45,220,7,9,5413,8744,533,8954,1228
