Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
37,409,37,19,5296,10227,10699,6434,2490
37,409,37,19,8684,2524,3819,318,1537
37,14,37,36,2192,3228,8413,2749,6400
37,14,37,36,8650,10227,2537,3495,5641
37,409,37,16,4948,2267,2565,2723,1117
37,409,37,16,10227,5350,3087,8513,7345
37,409,37,21,1705,5759,9221,1117,5350
37,409,37,21,6088,10227,8998,3819,442
37,222,37,28,625,360,24,5795,7279
37,409,37,48,2192,10227,5624,6088,3741
37,409,37,60,2064,11346,6608,8188,3454
37,409,37,21,7747,2332,7205,8905,3986
37,409,37,0,8133,8391,852,7279,7148
37,409,37,0,6429,10227,9374,3840,1962
37,409,37,0,2537,2192,1779,6649,9833
37,409,37,0,11206,5486,7164,830,5764
37,222,37,16,6898,489,7747,10227,9811
37,409,37,21,2192,7625,9021,5795,9949
37,409,37,21,6237,4803,4834,3819,6914
37,409,37,19,4919,3846,4803,3741,3862
37,409,37,19,2064,2192,4919,10227,3741
37,14,37,0,5641,10227,2537,8186,8684
37,409,37,6,4919,127,9863,6088,10227
37,409,37,6,2537,10646,3454,6869,1891
37,409,37,19,8513,5558,10227,10618,2537
37,409,37,19,2814,4948,4046,7148,1679
37,409,37,19,8650,10227,4803,2537,4356
37,222,37,3,1679,8650,10227,2537,457
37,222,37,24,3092,9862,2475,1117,2070
37,222,37,24,3192,9647,8573,715,6376
37,409,37,24,11206,3087,8188,5347,6071
37,14,37,30,5526,8933,4896,4353,2192
37,14,37,26,8391,3162,7747,6898,6400
37,14,37,26,10543,10227,3454,4494,2421
37,409,37,16,11295,1117,8650,6784,10106
37,409,37,16,5377,10227,9340,521,2537
37,409,37,7,3092,3584,2418,8835,8650
37,409,37,0,7823,2064,925,8091,8820
37,409,37,0,6088,8513,3819,3454,4613
37,409,37,19,4948,1404,2625,9949,2070
37,409,37,19,1614,7769,3087,6092,3739
37,409,37,1,7747,10227,1404,3087,3817
37,409,37,21,5620,11025,10169,6088,5297
37,409,37,21,8650,10423,8331,9647,2615
37,409,37,16,3495,11206,4834,4919,7747
37,409,37,16,1117,442,10227,3741,3840
37,50,37,38,5317,5902,9919,335,10564
37,50,37,38,9857,2490,4077,998,1402
37,409,37,7,5047,7747,4948,10227,10618
37,409,37,19,10227,6504,6088,2565,6608
37,222,37,4,8133,5711,4031,6088,1628
37,222,37,4,4178,2989,3840,3819,3739
37,409,37,28,4948,3846,5869,10227,4803
37,222,37,26,2192,3819,10227,4356,3454
37,409,37,60,7636,3828,42,4919,10699
37,409,37,60,1247,2957,11221,6608,11346
37,409,37,0,3828,6400,4356,3454,428
37,409,37,0,362,6434,10227,2267,3011
37,14,37,37,7823,2192,10223,1679,8091
37,14,37,37,661,10941,6181,3840,4574
37,409,37,53,2192,9649,9374,5624,10535
37,14,37,60,7053,7747,6088,6898,2490
37,14,37,60,10227,9811,3819,3862,3970
37,409,37,28,10169,9736,8835,901,1015
37,409,37,28,10227,3087,3984,8848,6991
37,409,37,19,11206,2192,8994,7747,10227
37,409,37,19,4356,2537,5347,4803,6220
37,409,37,21,5382,3535,10709,8835,1890
37,409,37,31,8513,1117,7702,8270,10227
37,409,37,31,2064,3087,3819,4289,11206
37,222,37,48,1212,2056,10611,10239,1117
37,409,37,19,2814,4948,2192,5558,7306
37,409,37,19,10227,2537,661,3819,11206
37,409,37,16,127,8153,1117,10227,9693
37,14,37,7,2267,6088,7807,11027,10181
37,2,37,19,2192,8488,1688,4447,9249
37,222,37,21,7823,7279,83,2373,2615
37,222,37,21,3840,2421,3819,4599,9166
37,409,37,19,322,4919,1628,1110,10699
37,409,37,21,1117,10181,10227,4834,3819
37,409,37,60,7872,10227,10092,42,1113
37,409,37,60,7671,10181,8270,5038,271
37,222,37,28,10763,3647,3192,1679,4356
37,409,37,0,3351,410,7169,3888,442
37,409,37,0,11346,8388,6608,7747,9263
37,29,37,5,7823,7747,4547,9857,8100
37,409,37,35,6182,3584,8650,559,1399
37,409,37,35,4834,10429,4353,7359,11206
37,409,37,0,7747,7713,5160,9570,1113
37,409,37,0,10227,8270,3087,8513,11349
37,50,37,27,1901,8391,1723,10227,5226
37,409,37,2,1117,8650,2537,3819,11206
37,409,37,21,10535,8650,6873,2989,8998
37,409,37,26,1901,6088,3647,1117,2859
37,409,37,7,7279,1544,6534,10227,9647
37,409,37,7,3087,3454,9536,3495,11206
37,222,37,19,4189,10227,4356,5183,3454
37,222,37,0,2615,3162,2882,4356,1763
37,222,37,0,10227,1039,4494,3970,2421
37,409,37,60,4567,5129,2064,5317,3032
37,409,37,60,8088,3963,1258,2490,8781
37,409,37,60,8059,6986,5296,10564,6088
37,409,37,46,1048,2192,2838,10227,5624
37,409,37,46,6088,3741,8905,3846,7029
37,409,37,60,6434,10079,2064,5317,3032
37,409,37,60,6220,9620,7013,2490,8059
37,409,37,60,168,3544,9173,8987,5296
37,409,37,0,10535,8513,8650,10491,9374
37,409,37,28,5505,5795,1628,9949,9962
37,409,37,41,8413,7976,8650,8661,442
37,409,37,41,3209,2537,9306,7156,6608
37,222,37,48,2235,10350,5795,8515,7123
37,222,37,48,3840,2260,7312,6380,8067
37,409,37,21,1901,2004,1151,852,7279
37,409,37,21,3239,2066,4430,8059,11206
37,50,37,11,4948,2064,2192,8059,428
37,50,37,11,4210,8840,521,2490,3840
37,14,37,28,3495,4569,8488,1688,2537
37,14,37,28,8437,9565,9871,111,4633
37,14,37,28,2814,9761,2192,8270,7747
37,14,37,28,9374,10186,8650,4919,8840
37,409,37,28,7079,2024,8272,10882,6534
37,409,37,28,3640,10173,8685,11324,11206
37,409,37,2,2192,10227,5624,6088,3741
37,409,37,19,7148,6400,10227,322,3454
37,409,37,19,2192,7711,4584,10227,5347
37,14,37,29,8133,7079,6565,6579,2989
37,409,37,41,2192,8994,2615,10227,6088
37,409,37,41,6608,8059,4919,11346,5267
37,409,37,19,10227,9582,9811,6400,7148
37,222,37,28,7823,3970,7331,9857,2064
37,222,37,28,5382,3840,2873,8910,4666
37,409,37,60,8553,10223,7747,4356,7129
37,409,37,60,1109,2260,9028,8515,2859
37,409,37,21,1997,4896,559,10227,11206
37,222,37,39,7148,7950,3092,9857,6181
37,409,37,22,2651,8650,10181,442,10227
37,222,37,19,7774,2496,1138,4356,2489
37,409,37,41,4919,8650,3454,11295,10227
37,409,37,41,2192,7649,6608,7747,10429
37,14,37,48,8391,2192,3092,2537,2120
37,14,37,48,10227,4356,8650,3454,3640
37,417,37,16,8656,1537,770,5707,6504
37,417,37,16,9507,1763,3970,2840,661
37,417,37,16,984,7793,4494,6346,1982
37,409,37,31,7807,6088,11027,3963,2267
37,409,37,19,8488,2537,6088,8179,4803
37,409,37,19,3741,3846,3828,5666,5624
37,409,37,19,10535,3963,2814,2192,5668
37,409,37,0,10227,458,4803,3741,3963
37,14,37,7,2192,9649,442,10227,2537
37,409,37,60,2064,3846,5869,11346,3741
37,409,37,11,3846,5869,10227,11346,4803
37,409,37,60,7747,10227,5074,2759,3819
37,50,37,11,8391,1402,2565,442,10227
37,409,37,0,3495,11206,2192,9374,2537
37,409,37,0,10535,7976,8650,853,1676
37,409,37,31,2192,2537,8650,998,3840
37,409,37,26,2192,3584,11295,8513,9649
37,409,37,26,8650,5074,4353,5047,11206
37,409,37,19,11206,3087,2192,10227,5305
37,222,37,16,8391,3162,7747,47,4494
37,14,37,31,10451,7148,4919,6088,6400
37,14,37,31,2490,7021,10844,3819,3454
37,14,37,26,4574,2192,7747,3819,1962
37,14,37,26,7976,4919,661,4780,1640
37,409,37,36,5620,7079,7623,2613,5297
37,409,37,17,2192,4919,7747,6088,1628
37,409,37,17,2490,661,3840,1962,3454
37,417,37,7,1997,10169,771,10899,10568
37,409,37,19,8391,442,10227,182,11206
37,14,37,26,2192,8413,9649,7455,8650
37,14,37,26,10227,10556,9374,6627,1891
37,417,37,21,9528,1687,1628,770,8881
37,417,37,21,3254,3911,5955,2421,3454
37,409,37,26,4834,2192,7747,1117,8650
37,409,37,26,2988,1614,10227,2537,3741
37,409,37,21,4948,10221,2081,4803,10840
37,409,37,21,4007,3454,9536,4771,8849
37,409,37,24,46,5211,9680,2650,852
37,409,37,24,10221,9484,7386,5701,4167
37,409,37,60,4808,5402,5371,8948,420
37,409,37,60,9713,9706,9032,11204,10599
37,409,37,19,8148,4948,2814,2192,7747
37,409,37,19,5129,3454,5665,9582,347
37,409,37,19,6293,6400,1614,8067,7148
37,409,37,0,1901,2192,7747,6088,10699
37,409,37,0,11346,10227,6965,8513,3454
37,409,37,0,4967,238,7761,3364,11169
37,409,37,53,746,2565,2723,5272,5377
37,446,37,24,3092,2192,8244,8398,4794
37,446,37,24,11142,8527,2426,9346,2007
37,2,37,30,8391,2192,10227,2537,6627
37,409,37,24,4834,2192,8413,7747,2267
37,409,37,24,8650,10227,10556,2537,3819
37,409,37,21,4948,8840,4967,8835,5350
37,14,37,21,1901,4896,6620,2267,10221
37,14,37,21,4045,3840,4353,5586,11206
37,409,37,49,7747,8279,1117,10227,6314
37,14,37,21,5349,2192,10227,5624,6088
37,14,37,55,2814,2192,7747,1679,6898
37,14,37,55,8650,10227,998,2537,1962
37,14,37,0,6620,9543,10972,9857,9618
37,409,37,19,827,3454,521,6828,10227
37,409,37,19,1117,11346,6608,1628,4919
37,222,37,17,7148,161,9811,9533,571
37,222,37,42,3092,4896,6440,5048,4718
37,222,37,42,6534,8488,3087,6926,2007
37,222,37,24,3092,9862,8835,1117,1614
37,409,37,40,3680,2537,10227,2565,5129
37,409,37,40,8650,3741,4803,2859,4141
37,409,37,21,1901,2192,2267,9021,8994
37,409,37,21,10227,2814,1962,3819,11206
37,409,37,28,1997,3162,7279,3879,6446
37,409,37,21,2806,6088,5860,10227,4803
37,409,37,21,10429,424,3981,3454,8059
37,14,37,35,7079,3007,7747,1679,10227
37,409,37,21,111,2642,10972,9345,8854
37,14,37,28,2537,1628,4486,2426,10844
37,409,37,21,8270,9721,2537,6608,1117
37,409,37,48,6088,8650,8270,10227,4803
37,409,37,0,2814,2192,10535,10227,8270
37,50,37,19,2192,7747,2615,1291,10269
37,50,37,19,3142,377,9565,4834,1901
37,409,37,19,11206,3092,2192,10227,9582
37,14,37,41,2192,4919,7747,2267,584
37,14,37,41,9807,10227,661,8270,3840
37,409,37,60,4948,7747,2235,10227,2615
37,409,37,60,4353,3819,6807,6991,3078
37,409,37,28,7823,1901,4896,5795,8652
37,14,37,30,10227,2537,457,3454,1117
37,29,37,36,57,9507,770,1628,3254
37,409,37,2,10429,7747,8270,10227,4919
37,409,37,21,4834,2192,4919,9649,7747
37,409,37,21,7165,8650,10227,8270,1962
37,409,37,0,8413,7747,8994,6088,8650
37,409,37,0,9340,10227,9256,2537,4494
37,409,37,19,2814,2192,853,7747,9761
37,409,37,19,10227,9256,521,6300,11206
37,409,37,21,8391,2192,3162,2267,6088
37,409,37,21,8650,3266,2814,3840,4494
37,14,37,41,5340,3309,7747,4165,6898
37,14,37,41,442,10227,6383,11249,10456
37,222,37,19,2840,7148,5382,8959,9811
37,409,37,19,6898,7747,8270,10227,945
37,50,37,19,7747,10227,2615,4794,10224
37,50,37,19,1679,8515,6869,2883,11113
37,409,37,15,2267,4599,3226,6088,6914
37,409,37,15,6784,8650,489,853,4919
37,409,37,15,1763,8270,711,5047,6300
37,409,37,19,1537,5324,10227,8391,7279
37,409,37,19,7198,1679,3752,7561,2831
37,409,37,19,3104,2291,992,2357,8465
37,409,37,11,7747,10227,4919,2490,8270
37,409,37,2,2192,10227,5624,6088,3741
37,409,37,24,7747,3741,2081,4948,11113
37,409,37,7,6088,5297,8650,3104,2814
37,14,37,60,6434,8513,3828,3792,2490
37,50,37,60,6088,5860,8059,2490,9533
37,50,37,60,2615,7162,9857,6434,5317
37,50,37,60,9919,7823,3840,998,5207
37,50,37,60,5296,10186,9582,8862,4613
37,222,37,21,10073,5459,11157,9249,8823
37,222,37,48,4753,9991,7320,1769,10882
37,409,37,60,3828,8059,1258,55,2064
37,409,37,60,7747,3544,9570,2490,4919
37,409,37,0,8391,3092,6088,1628,1117
37,409,37,0,8650,9499,10227,2814,6926
37,14,37,31,6635,7747,945,6898,4356
37,14,37,31,5580,1763,10227,489,5123
37,222,37,0,6898,7747,4356,9718,8222
37,409,37,19,2537,4919,5668,5129,3828
37,409,37,19,6088,1628,8650,2490,8270
37,409,37,19,3142,3454,3888,1230,6434
37,409,37,24,3092,2625,3750,5795,8513
37,409,37,24,4794,3647,7156,3840,4301
37,409,37,19,3846,10227,5869,11303,6828
37,409,37,21,1117,10181,10227,4834,3819
37,446,37,28,2192,4967,10387,7279,10840
37,14,37,25,2192,4919,2537,7747,6088
37,14,37,25,10227,661,3840,3819,3454
37,409,37,0,4834,3981,965,2565,1117
37,14,37,43,8994,2565,1117,6828,442
37,14,37,26,2064,4919,8270,2490,10227
37,409,37,28,5171,3162,8613,10223,707
37,409,37,28,10227,3888,1506,4494,8910
37,446,37,0,7823,6062,5317,9857,5038
37,446,37,0,3879,7525,7636,5487,4112
37,2,37,26,8488,3819,2537,8650,2007
37,409,37,30,11206,3819,7745,6088,5074
37,409,37,30,5860,1117,3846,4803,2490
37,409,37,28,4220,10227,5705,3087,4353
37,409,37,21,2192,4771,7747,9536,5098
37,409,37,21,4803,3454,2395,442,2081
37,409,37,7,5382,7747,10227,1890,3741
37,409,37,21,7807,6088,8650,11027,9374
37,409,37,21,3963,1962,2267,3495,11206
37,409,37,11,2192,6676,10227,2537,8650
37,409,37,11,3454,5902,5272,10186,5074
37,14,37,28,6828,1954,2537,2192,3741
37,14,37,28,8650,4362,10227,2859,5641
37,409,37,28,8148,6908,10221,6534,2814
37,409,37,28,1924,8802,1614,10227,2615
37,409,37,19,2814,2524,6828,3819,10227
37,14,37,38,7747,10227,8391,4356,2356
37,50,37,19,2192,901,2537,9694,9649
37,409,37,21,1997,7747,4967,1578,10181
37,409,37,19,6608,4919,11346,2585,1110
37,14,37,42,2192,4919,11295,7747,1679
37,14,37,42,2749,8650,2490,10227,8270
37,409,37,0,5160,4919,7747,6965,10699
37,409,37,21,5382,4527,3535,10709,8835
37,409,37,11,1901,7148,4896,8994,965
37,409,37,11,9761,8650,10227,8513,3819
37,409,37,0,4948,10035,11091,6534,10227
37,409,37,60,4919,10227,5347,11113,6220
37,409,37,56,3846,10227,322,7079,4803
37,2,37,22,8148,4948,1901,2192,9949
37,409,37,0,5620,4896,4299,10358,2356
37,222,37,19,5382,7747,8087,3963,1890
37,409,37,27,1117,8650,1578,2537,11206
37,50,37,0,1117,8747,8994,1614,10227
37,409,37,30,7747,584,6088,2565,9340
37,222,37,16,8270,10227,2537,3713,2007
37,14,37,60,5317,4077,11295,10227,7747
37,14,37,60,11346,1628,4919,8270,10757
37,222,37,19,2814,2192,1679,9457,6400
37,222,37,19,10227,2537,5641,489,3454
37,409,37,2,4948,9761,10227,3963,2537
37,409,37,19,8391,9216,5641,4948,7422
37,409,37,19,1823,9857,8188,10227,8910
37,409,37,0,2192,8994,1487,8781,10227
37,222,37,0,5795,1622,4640,27,7279
37,222,37,0,6534,3087,6231,2233,3624
37,409,37,19,11206,4356,2537,8650,458
37,409,37,19,5347,2260,4803,6220,4948
37,222,37,28,6620,24,5048,9857,10227
37,222,37,28,9647,1880,5382,3454,2883
37,50,37,0,154,5317,1628,9949,9857
37,409,37,19,2192,10227,2537,458,9649
37,14,37,11,5869,7079,584,965,1117
37,14,37,11,6088,10227,3963,4803,3741
37,14,37,2,4919,8270,5668,10227,3828
37,409,37,28,8220,6620,7747,5795,10227
37,50,37,28,8465,2567,9346,1876,5827
37,50,37,28,1705,5030,81,1602,7063
37,409,37,43,4948,10535,10709,6956,8650
37,409,37,60,7747,8059,6088,10227,5317
37,409,37,60,3087,3840,8513,3819,11247
37,409,37,48,7807,6088,11027,3963,2267
37,29,37,4,3254,1763,2859,3970,3625
37,222,37,7,10981,1504,1117,1322,1427
37,14,37,11,8391,7747,2267,3402,4210
37,14,37,11,1117,442,10227,711,2850
37,14,37,29,2192,6088,7807,11027,3963
37,50,37,48,5959,6440,8091,9548,8518
37,50,37,48,10406,1962,8081,7934,9565
37,14,37,4,4613,2615,8059,8091,3819
37,14,37,4,3454,2421,9857,5296,1402
37,409,37,0,7747,8270,10227,2565,10618
37,222,37,48,3454,10451,4356,7173,7893
37,409,37,60,4896,8513,10148,1628,7156
37,409,37,60,5317,8270,10227,4834,6991
37,409,37,2,10429,10227,6608,1628,6088
37,14,37,36,4459,770,2151,10854,3254
37,14,37,28,7647,743,9694,9649,7811
37,14,37,28,3840,8690,10173,6869,4043
37,409,37,0,3495,11206,5335,8835,10535
37,409,37,61,2064,7747,6220,9340,7745
37,409,37,61,6963,10644,3796,4356,11206
37,14,37,2,489,7747,10227,8391,4356
37,14,37,2,3454,3741,9857,6392,1324
37,14,37,2,2859,5683,4224,4494,4210
37,2,37,19,7774,1688,10066,3007,11142
37,409,37,60,3544,7671,8513,5038,4919
37,409,37,60,10699,8270,2490,7747,8059
37,409,37,60,5347,4905,1258,7636,6088
37,222,37,28,1924,7647,5795,6088,6856
37,222,37,28,10267,3652,559,3840,4599
37,14,37,22,3495,8488,3570,10535,8650
37,409,37,26,8091,5869,4803,3741,10760
37,409,37,26,182,10079,442,2064,2081
37,409,37,26,11113,2989,11206,2192,8270
37,409,37,21,1763,3162,9345,1628,3254
37,222,37,21,4948,3863,3162,7391,10350
37,222,37,21,1823,9647,2138,4494,7123
37,222,37,60,4948,2192,10535,2806,832
37,222,37,60,5522,1614,11305,1962,6991
37,409,37,2,10181,6991,10227,4803,8009
37,409,37,2,11206,3087,2192,11033,7747
37,409,37,2,3819,10227,5886,2537,10643
37,409,37,2,6504,3741,5074,4948,1901
37,409,37,60,10227,322,5347,3741,9418
37,222,37,19,3474,5129,7747,1537,10227
37,409,37,19,322,1113,2064,3225,5296
37,14,37,28,5317,2615,3819,2421,5296
37,14,37,28,5160,7747,8513,7422,3032
37,14,37,27,2192,8413,10535,4990,8650
37,14,37,27,6873,9340,1752,2537,842
37,409,37,4,6620,2134,1327,9507,7359
37,409,37,4,5620,7179,6942,4031,1110
37,409,37,4,1628,2989,5491,3739,8059
37,409,37,48,4948,3796,7976,2260,1823
37,2,37,0,2814,2192,8413,10535,4077
37,2,37,0,2989,2537,3087,3454,11142
37,222,37,19,2814,1679,5666,2537,7320
37,409,37,39,4919,7288,10227,8270,1206
37,2,37,19,4948,2192,6088,10227,3030
37,14,37,7,11206,2192,8413,8650,9512
37,14,37,7,10227,2537,9889,4494,11142
37,409,37,35,5869,7079,10227,3963,4803
37,222,37,28,8133,7747,3454,9962,2056
37,409,37,19,2192,7747,10227,3454,1117
37,2,37,19,11047,6942,1664,8970,3192
37,2,37,19,7091,10066,7363,9565,3132
37,409,37,31,1997,5382,3535,8835,1890
37,222,37,21,4914,7623,8151,3674,5795
37,222,37,21,1628,11152,6878,10227,3087
13,129,9,0,38,1734,10133,3551,8035
13,229,28,28,10972,9825,3653,904,8874
13,229,28,28,7849,10197,6968,8383,4070
13,179,28,30,7624,949,11204,5174,8622
13,179,28,30,8111,6991,5973,6942,7493
13,179,28,0,9346,5654,4100,10746,9609
13,179,28,0,2936,6176,9931,322,5796
13,179,15,20,2820,4921,6091,344,8952
13,129,9,0,4085,4163,3863,21,3279
13,129,9,0,8492,10838,1556,1734,7342
13,179,28,28,2107,10233,7720,3783,3099
13,179,28,28,1116,8065,9564,6760,3606
13,229,28,0,248,3863,27,5430,2660
13,179,10,0,10617,11225,3948,6640,7456
13,179,10,0,3399,7762,805,9346,1820
13,449,15,0,1114,7814,5723,3783,4724
13,129,9,0,5715,3569,2862,7474,5778
13,179,28,0,9346,4921,3606,6091,344
13,179,28,0,10133,322,7376,5081,8843
13,37,17,22,4948,1362,1404,2523,549
13,179,15,20,5076,2622,3783,3407,7658
13,179,15,20,7760,8499,10650,9457,6617
13,179,15,20,1542,7407,10233,4263,10831
13,179,15,20,3199,850,4248,7324,1114
13,248,15,0,10897,1085,4683,3569,9759
13,248,15,0,8477,6415,5764,9496,8035
13,179,15,0,3863,10694,3192,1521,10630
13,429,15,0,9541,3750,9609,8070,9548
13,449,15,0,8525,1114,10233,1849,3882
13,449,15,0,3783,2883,7073,4430,6103
13,429,2,0,4201,2660,1937,2936,2278
13,429,28,4,5412,1799,38,10473,4896
13,429,28,4,482,1521,5796,7713,6103
13,429,15,48,5795,9092,11321,559,5723
13,429,15,48,9042,482,1521,11324,6103
13,68,7,16,1099,5311,8801,4427,8945
13,179,10,2,3863,10912,10233,9902,1849
13,179,10,2,3407,10182,9346,8086,1820
13,68,7,0,8016,4303,875,8881,7233
13,68,7,0,4059,8945,5370,8272,10660
13,179,28,12,4948,1404,3833,10972,6886
13,179,28,12,267,4984,11204,9235,8127
13,429,28,21,9541,9609,8070,8881,9237
13,429,9,0,5964,1300,10434,5517,10607
13,429,9,0,6095,4013,383,1849,7751
13,429,2,0,5412,2518,6128,1849,482
13,429,2,0,1521,9346,1772,6103,1430
13,229,28,0,9137,8477,9810,6144,5362
13,229,28,0,8782,3569,8352,7375,8035
13,429,15,0,2992,3482,352,5656,7551
13,129,28,53,6184,5715,6243,3310,203
13,429,11,0,10435,8133,1819,3192,7782
13,429,11,0,4626,280,7156,5734,322
13,248,15,0,1085,6797,4683,6436,2489
13,129,28,0,3101,356,9513,1937,2660
13,129,28,0,5964,511,8035,2997,9336
13,129,9,0,7056,10838,7311,9336,6103
13,179,28,0,4509,9346,7653,10929,356
13,179,28,0,1849,7791,10778,10831,709
13,429,28,0,5410,6466,1099,4111,10893
13,179,15,20,10650,2110,4263,9457,4029
13,179,15,20,6617,7198,1542,7658,10576
13,179,15,21,7530,581,968,4451,11204
13,179,15,21,11349,9870,10133,9346,2995
13,429,28,0,6541,10133,3407,7653,4897
13,429,28,0,5168,6316,9346,2622,7005
13,429,9,0,4602,360,4375,1728,356
13,429,9,0,3783,3739,8133,1430,4111
13,449,15,0,10042,4928,1513,9731,8673
13,449,15,0,6577,9762,2883,961,4670
13,449,15,0,8926,9510,56,10233,675
13,449,15,0,10440,11321,677,4451,3407
13,429,15,20,6488,7782,4401,2883,9884
13,429,28,0,10550,5515,6760,7601,4785
13,129,9,47,3863,9813,10838,5709,736
13,429,28,48,1165,4626,7013,8835,2883
13,179,10,1,3604,8215,1628,7861,5750
13,449,15,0,3948,6856,9548,10358,4602
13,449,15,0,7182,9647,7151,10956,11324
13,179,28,0,4431,3742,92,10434,8657
13,68,7,0,8945,5311,2782,875,3939
13,179,28,0,2660,6053,5494,2579,6328
13,179,28,0,8411,5923,8127,2495,2688
13,129,9,0,8133,3551,9813,1160,10164
13,129,9,0,1849,10181,8035,1095,6103
13,129,9,0,10838,9853,2151,110,736
13,129,9,0,4070,7352,9333,3122,1703
13,37,28,4,8838,7149,242,4718,11033
13,37,28,4,6869,8391,6530,2883,10837
13,429,15,21,8477,3863,11121,1232,3879
13,429,15,21,2660,5764,9496,678,9156
13,68,7,24,8945,10221,9647,8566,325
13,429,15,0,5808,4602,7005,1044,10016
13,429,28,21,8835,1849,3783,6636,10473
13,429,2,21,11321,2172,3642,3783,3778
13,429,2,21,6270,3303,9346,7324,4666
13,449,15,0,3688,5723,532,2660,5964
13,449,15,0,10133,2741,3658,6186,6760
13,429,28,0,2151,8133,9667,5795,5111
13,429,28,0,11109,3147,10434,3739,3978
13,449,15,0,734,7447,9839,1668,4980
13,179,28,0,1468,9346,8035,3863,9457
13,179,28,0,3879,1849,1932,5778,10233
13,129,9,0,9541,7037,9609,1190,9548
13,129,9,0,9884,10838,9906,2056,11324
13,229,28,0,10981,3863,5487,2258,9853
13,37,17,21,6274,450,4718,11033,10878
13,449,28,0,10233,829,3380,4670,2773
13,449,28,0,9175,9461,3099,8374,11218
13,179,28,21,287,8881,6446,10133,2141
13,179,28,21,4781,9886,8848,6991,9346
13,129,9,0,7243,3178,1849,3783,3879
13,129,9,0,5764,3653,8383,6103,3606
13,179,2,0,10972,1798,6636,9647,6446
13,179,2,0,10133,3672,2056,7713,8910
13,429,2,0,1200,1114,6091,5723,344
13,429,2,0,10550,11218,10133,8955,10862
13,429,11,0,10995,6640,3759,280,5937
13,248,15,24,6561,24,4070,5701,6623
13,248,15,24,4451,5382,5289,8753,3078
13,429,28,0,9423,6760,10181,3392,6368
13,429,28,0,8288,4695,8133,4354,3739
13,129,9,2,8477,3863,11121,6560,4294
13,129,9,2,3622,2707,3879,2660,5764
13,129,28,0,38,10838,9336,4163,8811
13,179,15,20,4509,4090,7005,322,9949
13,248,15,0,2571,9759,253,1849,3783
13,248,15,0,4683,2660,10804,5792,9894
13,449,15,0,677,2107,10233,8251,2579
13,449,15,48,10995,6329,10233,11121,7193
13,449,15,48,6436,1562,3087,5663,9393
13,179,15,20,5412,9267,10233,1798,6005
13,179,15,20,9647,7679,9346,5701,3978
13,129,28,0,1153,10684,3651,4163,1849
13,129,28,0,9132,10435,7293,8383,9336
13,248,15,0,9469,8426,678,2028,7426
13,248,15,0,7626,8874,4989,6397,3569
13,179,28,0,4858,11324,3849,830,9647
13,179,28,0,6260,7692,832,1342,2503
13,179,28,0,2215,1302,4509,7407,10133
13,429,15,16,6827,27,5723,4248,9647
13,429,15,16,4897,6446,1521,3411,7324
13,68,7,0,8945,4430,4932,5311,5764
13,229,15,24,8477,3833,540,9266,4094
13,229,15,24,10908,7356,6617,6991,7324
13,179,11,0,2151,4570,9333,4437,10667
13,229,15,0,8455,8525,10908,4897,7073
13,229,15,0,1804,2231,3740,4043,10660
13,68,7,0,4303,5764,6093,10901,6554
13,68,7,0,975,6020,3454,8910,5197
13,179,9,0,5547,6326,10838,9178,9657
13,429,28,21,8477,3863,11121,1232,3879
13,429,28,21,2660,5764,9496,678,9156
13,248,15,0,8416,7647,7558,6022,6623
13,248,15,0,4447,8338,4781,5081,5691
13,248,15,0,1302,5795,10233,3259,4451
13,248,15,0,10840,6446,781,5701,3078
